id: 81 | remarks: 🇺🇸US-72.44.64.53-106 | protocol: trojan | ping: 13 MS | avg_speed: 74.894 MB | max_speed: 78.216 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@usmax040.170203.xyz:446?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-72.44.64.53-106
id: 47 | remarks: 🇺🇸US-3.90.47.91-072 | protocol: vmess | ping: 99 MS | avg_speed: 35.435 MB | max_speed: 40.434 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjRlZDQxZmY4LTg3YTAtNGNhYS05ZDYzLTQ1NmU3NzBmMjg5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuOTAuNDcuOTEtMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 77 | remarks: 🇺🇸US-18.223.239.199-102 | protocol: trojan | ping: 110 MS | avg_speed: 33.419 MB | max_speed: 37.51 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@usmax01.170203.xyz:34355?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.223.239.199-102
id: 67 | remarks: 🇯🇵JP-18.183.92.58-092 | protocol: vmess | ping: 134 MS | avg_speed: 22.199 MB | max_speed: 25.405 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjRlZDQxZmY4LTg3YTAtNGNhYS05ZDYzLTQ1NmU3NzBmMjg5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My45Mi41OC0wOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 68 | remarks: 🇯🇵JP-54.249.9.163-093 | protocol: vmess | ping: 115 MS | avg_speed: 21.998 MB | max_speed: 25.332 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjRlZDQxZmY4LTg3YTAtNGNhYS05ZDYzLTQ1NmU3NzBmMjg5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI0OS45LjE2My0wOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 66 | remarks: 🇯🇵JP-46.51.224.90-091 | protocol: vmess | ping: 129 MS | avg_speed: 21.377 MB | max_speed: 26.671 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNGVkNDFmZjgtODdhMC00Y2FhLTlkNjMtNDU2ZTc3MGYyODk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTA5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 65 | remarks: 🇯🇵JP-18.183.141.171-090 | protocol: vmess | ping: 122 MS | avg_speed: 20.545 MB | max_speed: 25.11 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjRlZDQxZmY4LTg3YTAtNGNhYS05ZDYzLTQ1NmU3NzBmMjg5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xNDEuMTcxLTA5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 64 | remarks: 🇰🇷KR-43.200.6.99-089 | protocol: trojan | ping: 198 MS | avg_speed: 19.315 MB | max_speed: 22.1 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-089
id: 63 | remarks: 🇰🇷KR-43.200.253.114-088 | protocol: trojan | ping: 190 MS | avg_speed: 16.905 MB | max_speed: 22.209 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-088
id: 12 | remarks: 🇨🇳CN-118.212.143.3-012 | protocol: trojan | ping: 360 MS | avg_speed: 16.172 MB | max_speed: 20.559 MB | Link: trojan://58921269-2a70-3e6e-a2a1-d6511c5ec677@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-012
id: 0 | remarks: 🇨🇳CN-118.212.143.3-000 | protocol: trojan | ping: 368 MS | avg_speed: 15.75 MB | max_speed: 20.17 MB | Link: trojan://58921269-2a70-3e6e-a2a1-d6511c5ec677@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-000
id: 14 | remarks: 🇨🇳CN-118.212.143.3-014 | protocol: trojan | ping: 349 MS | avg_speed: 13.941 MB | max_speed: 19.565 MB | Link: trojan://58921269-2a70-3e6e-a2a1-d6511c5ec677@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-014
id: 53 | remarks: 🇸🇬SG-13.215.177.197-078 | protocol: vmess | ping: 184 MS | avg_speed: 13.796 MB | max_speed: 16.83 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjRlZDQxZmY4LTg3YTAtNGNhYS05ZDYzLTQ1NmU3NzBmMjg5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4xNzcuMTk3LTA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 54 | remarks: 🇸🇬SG-13.229.96.233-079 | protocol: vmess | ping: 189 MS | avg_speed: 13.742 MB | max_speed: 17.174 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjRlZDQxZmY4LTg3YTAtNGNhYS05ZDYzLTQ1NmU3NzBmMjg5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOS45Ni4yMzMtMDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 49 | remarks: 🇸🇬SG-52.221.236.176-074 | protocol: vmess | ping: 195 MS | avg_speed: 13.464 MB | max_speed: 16.935 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNGVkNDFmZjgtODdhMC00Y2FhLTlkNjMtNDU2ZTc3MGYyODk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIzNi4xNzYtMDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 48 | remarks: 🇸🇬SG-18.143.145.146-073 | protocol: vmess | ping: 788 MS | avg_speed: 13.179 MB | max_speed: 17.475 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjRlZDQxZmY4LTg3YTAtNGNhYS05ZDYzLTQ1NmU3NzBmMjg5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0My4xNDUuMTQ2LTA3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 50 | remarks: 🇸🇬SG-13.212.230.97-075 | protocol: vmess | ping: 188 MS | avg_speed: 13.02 MB | max_speed: 16.846 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNGVkNDFmZjgtODdhMC00Y2FhLTlkNjMtNDU2ZTc3MGYyODk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjIzMC45Ny0wNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 57 | remarks: 🇸🇬SG-54.254.230.46-082 | protocol: trojan | ping: 191 MS | avg_speed: 12.418 MB | max_speed: 15.868 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-082
id: 73 | remarks: 🇸🇬SG-54.254.230.46-098 | protocol: trojan | ping: 263 MS | avg_speed: 12.292 MB | max_speed: 15.586 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-098
id: 79 | remarks: 🇸🇬SG-54.254.230.46-104 | protocol: trojan | ping: 436 MS | avg_speed: 11.157 MB | max_speed: 16.78 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-104
id: 13 | remarks: 🇨🇳CN-118.212.143.3-013 | protocol: trojan | ping: 359 MS | avg_speed: 9.376 MB | max_speed: 11.231 MB | Link: trojan://58921269-2a70-3e6e-a2a1-d6511c5ec677@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-013
id: 85 | remarks: 🇸🇬SG-54.254.230.46-110 | protocol: trojan | ping: 371 MS | avg_speed: 8.965 MB | max_speed: 12.046 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-110
id: 56 | remarks: 🇸🇬SG-54.254.230.46-081 | protocol: trojan | ping: 378 MS | avg_speed: 8.874 MB | max_speed: 12.993 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-081
id: 1 | remarks: 🇨🇳CN-118.212.143.3-001 | protocol: trojan | ping: 363 MS | avg_speed: 8.35 MB | max_speed: 12.469 MB | Link: trojan://58921269-2a70-3e6e-a2a1-d6511c5ec677@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-001
id: 89 | remarks: 🇸🇬SG-54.254.230.46-114 | protocol: trojan | ping: 297 MS | avg_speed: 8.284 MB | max_speed: 12.275 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-114
id: 42 | remarks: 🇸🇬SG-54.255.28.36-067 | protocol: vmess | ping: 195 MS | avg_speed: 6.076 MB | max_speed: 10.217 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNGVkNDFmZjgtODdhMC00Y2FhLTlkNjMtNDU2ZTc3MGYyODk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjU1LjI4LjM2LTA2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2 | remarks: 🇨🇳CN-118.212.143.3-002 | protocol: trojan | ping: 359 MS | avg_speed: 4.545 MB | max_speed: 10.613 MB | Link: trojan://58921269-2a70-3e6e-a2a1-d6511c5ec677@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-002
id: 9 | remarks: 🇨🇳CN-118.212.143.3-009 | protocol: trojan | ping: 289 MS | avg_speed: 3.97 MB | max_speed: 6.92 MB | Link: trojan://58921269-2a70-3e6e-a2a1-d6511c5ec677@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-009
