name: RELAY-104.21.59.157-052 | type: vmess | id: 49 | remarks: 🏁RELAY-104.21.59.157-052 | protocol: vmess/ws | ping: 106 MS | avg_speed: 7.959 MB | max_speed: 13.109 MB | Link: vmess://ewogICAgImFkZCI6ICJib2JieWtvdGljay5yaXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJEdXNzZWxkb3JmLmJvYmJ5a290aWNrLnJpcCIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU5LjE1Ny0wNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJEdXNzZWxkb3JmLmJvYmJ5a290aWNrLnJpcCIKfQ==
name: RELAY-172.67.180.138-051 | type: vmess | id: 48 | remarks: 🏁RELAY-172.67.180.138-051 | protocol: vmess/ws | ping: 104 MS | avg_speed: 7.842 MB | max_speed: 14.302 MB | Link: vmess://ewogICAgImFkZCI6ICJib2JieWtvdGljay5yaXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJBbXN0ZXJkYW0uYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgwLjEzOC0wNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJBbXN0ZXJkYW0uYm9iYnlrb3RpY2sucmlwIgp9
name: RELAY-104.21.59.157-054 | type: vmess | id: 51 | remarks: 🏁RELAY-104.21.59.157-054 | protocol: vmess/ws | ping: 301 MS | avg_speed: 7.64 MB | max_speed: 14.015 MB | Link: vmess://ewogICAgImFkZCI6ICJib2JieWtvdGljay5yaXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTkuMTU3LTA1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkthbnNhcy5ib2JieWtvdGljay5yaXAiCn0=
name: RELAY-172.67.180.138-053 | type: vmess | id: 50 | remarks: 🏁RELAY-172.67.180.138-053 | protocol: vmess/ws | ping: 92 MS | avg_speed: 4.573 MB | max_speed: 6.916 MB | Link: vmess://ewogICAgImFkZCI6ICJib2JieWtvdGljay5yaXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJMaWxsZS5ib2JieWtvdGljay5yaXAiLAogICAgImlkIjogIjJGMDk0ODQ1LUUyQkQtRUJGNy1ERUI3LTk5NTk5MjQzNkZBRiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODAuMTM4LTA1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkxpbGxlLmJvYmJ5a290aWNrLnJpcCIKfQ==
name: 🇨🇳CN-14.116.217.242-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.116.217.242-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://524d5240-7546-4d43-abaf-64f63e5e4d8d@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.217.242-000
name: 🇨🇳CN-14.116.193.79-002 | type: trojan | id: 1 | remarks: 🇨🇳CN-14.116.193.79-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://524d5240-7546-4d43-abaf-64f63e5e4d8d@gzyd.jcnode.top:64761?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-002
name: 🇨🇳CN-14.18.89.198-003 | type: trojan | id: 2 | remarks: 🇨🇳CN-14.18.89.198-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://524d5240-7546-4d43-abaf-64f63e5e4d8d@gzdx.jcnode.top:40112?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-003
name: 🇨🇳CN-14.18.89.198-004 | type: trojan | id: 3 | remarks: 🇨🇳CN-14.18.89.198-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://524d5240-7546-4d43-abaf-64f63e5e4d8d@gzdx.jcnode.top:63300?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-004
name: 🇨🇳CN-14.116.217.242-005 | type: trojan | id: 4 | remarks: 🇨🇳CN-14.116.217.242-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://524d5240-7546-4d43-abaf-64f63e5e4d8d@gzdx.jcnode.top:35257?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.217.242-005
name: 🇨🇳CN-14.18.89.198-006 | type: trojan | id: 5 | remarks: 🇨🇳CN-14.18.89.198-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://524d5240-7546-4d43-abaf-64f63e5e4d8d@gzdx.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-006
name: 🇨🇳CN-14.116.193.79-007 | type: trojan | id: 6 | remarks: 🇨🇳CN-14.116.193.79-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://524d5240-7546-4d43-abaf-64f63e5e4d8d@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-007
