name: 🇨🇳CN-14.18.120.152-000 | type: ss | id: 0 | remarks: 🇨🇳CN-14.18.120.152-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDU2MDMwYWEtMzMwZC00NTNlLTk1ZWQtOGQxYmU5ZTc4ZDQ2@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-000
name: 🇨🇳CN-183.232.199.34-002 | type: ss | id: 1 | remarks: 🇨🇳CN-183.232.199.34-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDU2MDMwYWEtMzMwZC00NTNlLTk1ZWQtOGQxYmU5ZTc4ZDQ2@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-002
name: 🇨🇳CN-14.18.120.152-003 | type: ss | id: 2 | remarks: 🇨🇳CN-14.18.120.152-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDU2MDMwYWEtMzMwZC00NTNlLTk1ZWQtOGQxYmU5ZTc4ZDQ2@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-003
name: 🇨🇳CN-183.232.199.34-004 | type: ss | id: 3 | remarks: 🇨🇳CN-183.232.199.34-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDU2MDMwYWEtMzMwZC00NTNlLTk1ZWQtOGQxYmU5ZTc4ZDQ2@gzyd.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-004
name: 🇨🇳CN-14.18.120.152-005 | type: ss | id: 4 | remarks: 🇨🇳CN-14.18.120.152-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDU2MDMwYWEtMzMwZC00NTNlLTk1ZWQtOGQxYmU5ZTc4ZDQ2@gzdx.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-005
name: 🇨🇳CN-183.232.199.34-006 | type: ss | id: 5 | remarks: 🇨🇳CN-183.232.199.34-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDU2MDMwYWEtMzMwZC00NTNlLTk1ZWQtOGQxYmU5ZTc4ZDQ2@gzyd.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-006
name: 🇨🇳CN-14.18.120.152-007 | type: ss | id: 6 | remarks: 🇨🇳CN-14.18.120.152-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDU2MDMwYWEtMzMwZC00NTNlLTk1ZWQtOGQxYmU5ZTc4ZDQ2@gzdx.jcnode.top:41000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-007
name: 🇨🇳CN-14.18.120.152-008 | type: ss | id: 7 | remarks: 🇨🇳CN-14.18.120.152-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDU2MDMwYWEtMzMwZC00NTNlLTk1ZWQtOGQxYmU5ZTc4ZDQ2@gzdx.jcnode.top:41003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-008
name: 🇨🇳CN-14.18.120.152-009 | type: ss | id: 8 | remarks: 🇨🇳CN-14.18.120.152-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDU2MDMwYWEtMzMwZC00NTNlLTk1ZWQtOGQxYmU5ZTc4ZDQ2@gzdx.jcnode.top:41001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-009
name: 🇨🇳CN-14.18.120.152-010 | type: ss | id: 9 | remarks: 🇨🇳CN-14.18.120.152-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDU2MDMwYWEtMzMwZC00NTNlLTk1ZWQtOGQxYmU5ZTc4ZDQ2@gzdx.jcnode.top:44001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-010
name: 🇨🇳CN-14.18.120.152-011 | type: ss | id: 10 | remarks: 🇨🇳CN-14.18.120.152-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDU2MDMwYWEtMzMwZC00NTNlLTk1ZWQtOGQxYmU5ZTc4ZDQ2@gzdx.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-011
name: 🇨🇳CN-14.18.120.152-012 | type: ss | id: 11 | remarks: 🇨🇳CN-14.18.120.152-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDU2MDMwYWEtMzMwZC00NTNlLTk1ZWQtOGQxYmU5ZTc4ZDQ2@gzdx01.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-012
name: 🇨🇳CN-14.18.120.152-013 | type: ss | id: 12 | remarks: 🇨🇳CN-14.18.120.152-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDU2MDMwYWEtMzMwZC00NTNlLTk1ZWQtOGQxYmU5ZTc4ZDQ2@gzdx.jcnode.top:42000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-013
