id: 46 | remarks: 🇺🇸US-3.145.81.216-050 | protocol: trojan | ping: 104 MS | avg_speed: 33.993 MB | max_speed: 38.372 MB | Link: trojan://bb4835c2-2205-4af8-9842-936db3973b0d@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.145.81.216-050
id: 66 | remarks: 🇯🇵JP-3.113.30.125-070 | protocol: trojan | ping: 113 MS | avg_speed: 24.333 MB | max_speed: 26.858 MB | Link: trojan://bb4835c2-2205-4af8-9842-936db3973b0d@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.30.125-070
id: 65 | remarks: 🇯🇵JP-43.207.118.216-069 | protocol: trojan | ping: 114 MS | avg_speed: 23.638 MB | max_speed: 27.813 MB | Link: trojan://bb4835c2-2205-4af8-9842-936db3973b0d@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.118.216-069
id: 67 | remarks: 🇯🇵JP-43.206.224.216-071 | protocol: trojan | ping: 111 MS | avg_speed: 23.059 MB | max_speed: 26.784 MB | Link: trojan://bb4835c2-2205-4af8-9842-936db3973b0d@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-071
id: 41 | remarks: 🇯🇵JP-18.183.96.72-045 | protocol: trojan | ping: 387 MS | avg_speed: 21.788 MB | max_speed: 25.048 MB | Link: trojan://bb4835c2-2205-4af8-9842-936db3973b0d@gzdx1.170203.xyz:29832?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.96.72-045
id: 68 | remarks: 🇯🇵JP-54.238.188.77-072 | protocol: trojan | ping: 114 MS | avg_speed: 20.86 MB | max_speed: 26.656 MB | Link: trojan://bb4835c2-2205-4af8-9842-936db3973b0d@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.188.77-072
id: 64 | remarks: 🇰🇷KR-3.35.53.173-068 | protocol: trojan | ping: 201 MS | avg_speed: 18.789 MB | max_speed: 21.86 MB | Link: trojan://bb4835c2-2205-4af8-9842-936db3973b0d@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.53.173-068
id: 61 | remarks: 🇬🇧GB-3.9.13.153-065 | protocol: trojan | ping: 149 MS | avg_speed: 16.593 MB | max_speed: 19.58 MB | Link: trojan://bb4835c2-2205-4af8-9842-936db3973b0d@uk01.170203.xyz:43526?security=tls&sni=uk01.170203.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.13.153-065
id: 57 | remarks: 🇸🇬SG-54.169.206.110-061 | protocol: trojan | ping: 177 MS | avg_speed: 13.954 MB | max_speed: 17.107 MB | Link: trojan://bb4835c2-2205-4af8-9842-936db3973b0d@sg01.170203.xyz:443?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.206.110-061
id: 37 | remarks: 🇸🇬SG-18.141.198.83-041 | protocol: trojan | ping: 177 MS | avg_speed: 13.935 MB | max_speed: 16.959 MB | Link: trojan://bb4835c2-2205-4af8-9842-936db3973b0d@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.198.83-041
id: 38 | remarks: 🇸🇬SG-54.255.92.168-042 | protocol: trojan | ping: 177 MS | avg_speed: 13.892 MB | max_speed: 17.159 MB | Link: trojan://bb4835c2-2205-4af8-9842-936db3973b0d@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.92.168-042
id: 51 | remarks: 🇸🇬SG-18.136.120.165-055 | protocol: trojan | ping: 175 MS | avg_speed: 13.863 MB | max_speed: 17.108 MB | Link: trojan://bb4835c2-2205-4af8-9842-936db3973b0d@sgmax02.170203.xyz:45363?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.120.165-055
id: 52 | remarks: 🇸🇬SG-13.229.88.22-056 | protocol: trojan | ping: 176 MS | avg_speed: 13.835 MB | max_speed: 16.998 MB | Link: trojan://bb4835c2-2205-4af8-9842-936db3973b0d@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.88.22-056
id: 82 | remarks: 🇸🇬SG-13.212.250.129-086 | protocol: trojan | ping: 177 MS | avg_speed: 13.782 MB | max_speed: 16.843 MB | Link: trojan://bb4835c2-2205-4af8-9842-936db3973b0d@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.250.129-086
id: 55 | remarks: 🇸🇬SG-18.142.228.101-059 | protocol: trojan | ping: 174 MS | avg_speed: 13.736 MB | max_speed: 17.005 MB | Link: trojan://bb4835c2-2205-4af8-9842-936db3973b0d@sgmax09.170203.xyz:45634?security=tls&sni=sgmax09.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.228.101-059
id: 53 | remarks: 🇸🇬SG-54.255.226.223-057 | protocol: trojan | ping: 175 MS | avg_speed: 13.709 MB | max_speed: 16.617 MB | Link: trojan://bb4835c2-2205-4af8-9842-936db3973b0d@sgmax04.170203.xyz:444?security=tls&sni=sgmax04.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.226.223-057
id: 47 | remarks: 🇸🇬SG-18.139.110.108-051 | protocol: trojan | ping: 175 MS | avg_speed: 13.684 MB | max_speed: 16.906 MB | Link: trojan://bb4835c2-2205-4af8-9842-936db3973b0d@sg04.170203.xyz:443?security=tls&sni=sg04.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.110.108-051
id: 54 | remarks: 🇸🇬SG-54.255.235.65-058 | protocol: trojan | ping: 178 MS | avg_speed: 13.611 MB | max_speed: 16.71 MB | Link: trojan://bb4835c2-2205-4af8-9842-936db3973b0d@sgmax01.170203.xyz:45356?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.235.65-058
id: 48 | remarks: 🇸🇬SG-13.215.175.1-052 | protocol: trojan | ping: 177 MS | avg_speed: 13.554 MB | max_speed: 16.819 MB | Link: trojan://bb4835c2-2205-4af8-9842-936db3973b0d@sg05.170203.xyz:443?security=tls&sni=sg05.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.175.1-052
id: 36 | remarks: 🇸🇬SG-13.228.203.197-040 | protocol: trojan | ping: 178 MS | avg_speed: 12.909 MB | max_speed: 15.89 MB | Link: trojan://bb4835c2-2205-4af8-9842-936db3973b0d@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.203.197-040
