name: 🇺🇸US-54.174.20.232-064 | type: vmess | id: 111 | remarks: 🇨🇳CN-118.212.143.3-194 | protocol: trojan | ping: 464 MS | avg_speed: 9.707 MB | max_speed: 13.091 MB | Link: trojan://21fd5712-2cfb-34ec-a480-41afa979f46e@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-194
name: 🇯🇵JP-46.51.224.90-084 | type: vmess | id: 123 | remarks: 🇨🇳CN-118.212.143.3-206 | protocol: trojan | ping: 448 MS | avg_speed: 9.603 MB | max_speed: 13.029 MB | Link: trojan://21fd5712-2cfb-34ec-a480-41afa979f46e@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-206
name: 🇯🇵JP-54.95.255.66-086 | type: vmess | id: 125 | remarks: 🇨🇳CN-118.212.143.3-208 | protocol: trojan | ping: 456 MS | avg_speed: 9.209 MB | max_speed: 12.761 MB | Link: trojan://21fd5712-2cfb-34ec-a480-41afa979f46e@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-208
name: 🇯🇵JP-54.199.142.44-087 | type: vmess | id: 112 | remarks: 🇨🇳CN-118.212.143.3-195 | protocol: trojan | ping: 443 MS | avg_speed: 9.053 MB | max_speed: 13.115 MB | Link: trojan://21fd5712-2cfb-34ec-a480-41afa979f46e@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-195
name: 🇯🇵JP-54.238.150.3-085 | type: vmess | id: 113 | remarks: 🇨🇳CN-118.212.143.3-196 | protocol: trojan | ping: 438 MS | avg_speed: 8.613 MB | max_speed: 12.842 MB | Link: trojan://21fd5712-2cfb-34ec-a480-41afa979f46e@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-196
name: 🇯🇵JP-43.207.85.102-083 | type: vmess | id: 124 | remarks: 🇨🇳CN-118.212.143.3-207 | protocol: trojan | ping: 435 MS | avg_speed: 7.909 MB | max_speed: 12.768 MB | Link: trojan://21fd5712-2cfb-34ec-a480-41afa979f46e@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-207
name: 🇯🇵JP-52.195.3.197-075 | type: trojan | id: 119 | remarks: 🇨🇳CN-118.212.143.3-202 | protocol: trojan | ping: 370 MS | avg_speed: 2.489 MB | max_speed: 4.465 MB | Link: trojan://21fd5712-2cfb-34ec-a480-41afa979f46e@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-202
name: 🇰🇷KR-43.200.253.114-081 | type: trojan | id: 120 | remarks: 🇨🇳CN-118.212.143.3-203 | protocol: trojan | ping: 367 MS | avg_speed: 2.204 MB | max_speed: 4.535 MB | Link: trojan://21fd5712-2cfb-34ec-a480-41afa979f46e@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-203
name: 🇰🇷KR-43.200.6.99-082 | type: trojan | id: 115 | remarks: 🇨🇳CN-118.212.143.3-198 | protocol: trojan | ping: 285 MS | avg_speed: 1.695 MB | max_speed: 3.351 MB | Link: trojan://21fd5712-2cfb-34ec-a480-41afa979f46e@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-198
name: 🇯🇵JP-52.195.3.197-077 | type: trojan | id: 122 | remarks: 🇨🇳CN-118.212.143.3-205 | protocol: trojan | ping: 314 MS | avg_speed: 1.685 MB | max_speed: 4.419 MB | Link: trojan://21fd5712-2cfb-34ec-a480-41afa979f46e@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-205
name: 🇨🇳CN-118.212.143.3-194 | type: trojan | id: 121 | remarks: 🇨🇳CN-118.212.143.3-204 | protocol: trojan | ping: 370 MS | avg_speed: 1.45 MB | max_speed: 3.363 MB | Link: trojan://21fd5712-2cfb-34ec-a480-41afa979f46e@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-204
