name: 🇺🇸US-54.174.20.232-006 | type: vmess | id: 104 | remarks: 🇨🇳CN-118.212.143.3-106 | protocol: trojan | ping: 414 MS | avg_speed: 13.192 MB | max_speed: 16.271 MB | Link: trojan://5e204978-6ea0-3ae0-9121-c806f5a1fd26@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-106
name: 🇯🇵JP-18.183.92.58-024 | type: vmess | id: 103 | remarks: 🇨🇳CN-118.212.143.3-105 | protocol: trojan | ping: 394 MS | avg_speed: 12.744 MB | max_speed: 16.046 MB | Link: trojan://5e204978-6ea0-3ae0-9121-c806f5a1fd26@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-105
name: 🇯🇵JP-46.51.224.90-023 | type: vmess | id: 105 | remarks: 🇨🇳CN-118.212.143.3-107 | protocol: trojan | ping: 400 MS | avg_speed: 12.583 MB | max_speed: 16.434 MB | Link: trojan://5e204978-6ea0-3ae0-9121-c806f5a1fd26@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-107
name: 🇯🇵JP-54.95.255.66-025 | type: vmess | id: 92 | remarks: 🇨🇳CN-118.212.143.3-094 | protocol: trojan | ping: 416 MS | avg_speed: 11.487 MB | max_speed: 15.72 MB | Link: trojan://5e204978-6ea0-3ae0-9121-c806f5a1fd26@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-094
name: 🇯🇵JP-18.183.141.171-022 | type: vmess | id: 91 | remarks: 🇨🇳CN-118.212.143.3-093 | protocol: trojan | ping: 410 MS | avg_speed: 11.332 MB | max_speed: 15.813 MB | Link: trojan://5e204978-6ea0-3ae0-9121-c806f5a1fd26@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-093
name: 🇰🇷KR-43.200.6.99-021 | type: trojan | id: 93 | remarks: 🇨🇳CN-118.212.143.3-095 | protocol: trojan | ping: 415 MS | avg_speed: 11.22 MB | max_speed: 15.735 MB | Link: trojan://5e204978-6ea0-3ae0-9121-c806f5a1fd26@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-095
name: 🇰🇷KR-43.200.253.114-020 | type: trojan | id: 95 | remarks: 🇨🇳CN-118.212.143.3-097 | protocol: trojan | ping: 244 MS | avg_speed: 3.883 MB | max_speed: 7.767 MB | Link: trojan://5e204978-6ea0-3ae0-9121-c806f5a1fd26@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-097
name: 🇨🇳CN-118.212.143.3-094 | type: trojan | id: 101 | remarks: 🇨🇳CN-118.212.143.3-103 | protocol: trojan | ping: 329 MS | avg_speed: 3.796 MB | max_speed: 8.287 MB | Link: trojan://5e204978-6ea0-3ae0-9121-c806f5a1fd26@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-103
name: 🇨🇳CN-118.212.143.3-095 | type: trojan | id: 99 | remarks: 🇨🇳CN-118.212.143.3-101 | protocol: trojan | ping: 328 MS | avg_speed: 3.712 MB | max_speed: 7.347 MB | Link: trojan://5e204978-6ea0-3ae0-9121-c806f5a1fd26@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-101
name: 🇨🇳CN-118.212.143.3-093 | type: trojan | id: 102 | remarks: 🇨🇳CN-118.212.143.3-104 | protocol: trojan | ping: 313 MS | avg_speed: 3.244 MB | max_speed: 9.067 MB | Link: trojan://5e204978-6ea0-3ae0-9121-c806f5a1fd26@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-104
name: 🇯🇵JP-54.178.41.90-026 | type: vmess | id: 94 | remarks: 🇨🇳CN-118.212.143.3-096 | protocol: trojan | ping: 239 MS | avg_speed: 3.164 MB | max_speed: 5.371 MB | Link: trojan://5e204978-6ea0-3ae0-9121-c806f5a1fd26@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-096
name: 🇸🇬SG-18.143.129.243-016 | type: trojan | id: 100 | remarks: 🇨🇳CN-118.212.143.3-102 | protocol: trojan | ping: 328 MS | avg_speed: 0.382 MB | max_speed: 0.594 MB | Link: trojan://5e204978-6ea0-3ae0-9121-c806f5a1fd26@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-102
