name: 🇺🇸US-13.57.203.40-531 | type: vmess | id: 582 | remarks: 🇺🇸US-54.183.211.128-606 | protocol: vmess | ping: 113 MS | avg_speed: 40.742 MB | max_speed: 45.526 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE4My4yMTEuMTI4LTYwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.183.211.128-530 | type: vmess | id: 550 | remarks: 🇭🇰HK-18.162.228.127-574 | protocol: vmess | ping: 522 MS | avg_speed: 11.996 MB | max_speed: 15.137 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjIuMjI4LjEyNy01NzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-52.195.19.1-525 | type: vmess | id: 557 | remarks: 🇺🇸US-54.183.163.181-581 | protocol: vmess | ping: 109 MS | avg_speed: 0.723 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE4My4xNjMuMTgxLTU4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-35.78.254.103-524 | type: vmess | id: 0 | remarks: 🇨🇳CN-49.7.228.201-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkeGJlaWppbmcwMS5iYWlwaWFvemYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHhiZWlqaW5nMDEuYmFpcGlhb3pmLmNvbSIsCiAgICAiaWQiOiAiMzE0YjRhNjQtZjljNi00NTViLWI3MTEtYzk3ZDg0NjFkNTc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQyNjI1LAogICAgInBzIjogIvCfh6jwn4ezQ04tNDkuNy4yMjguMjAxLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.248.145.18-515 | type: vmess | id: 4 | remarks: 🇨🇳CN-223.244.25.161-006 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkeGhlZmVpMDEuYmFpcGlhb3pmLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR4aGVmZWkwMS5iYWlwaWFvemYuY29tIiwKICAgICJpZCI6ICIzMTRiNGE2NC1mOWM2LTQ1NWItYjcxMS1jOTdkODQ2MWQ1NzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTAwMDgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMjQ0LjI1LjE2MS0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-3.34.30.194-518 | type: vmess | id: 5 | remarks: 🇨🇳CN-183.47.127.36-007 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZWJuZXlkcnF3M3Bpams3d20uemlpci5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInllYm5leWRycXczcGlqazd3bS56aWlyLmNuIiwKICAgICJpZCI6ICIzMTRiNGE2NC1mOWM2LTQ1NWItYjcxMS1jOTdkODQ2MWQ1NzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY0MjMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuNDcuMTI3LjM2LTAwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-13.209.87.243-529 | type: vmess | id: 6 | remarks: 🇨🇳CN-114.80.32.244-008 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ajV1azF6aDlsZjVsZHh3b2guemlpci5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZqNXVrMXpoOWxmNWxkeHdvaC56aWlyLmNuIiwKICAgICJpZCI6ICIzMTRiNGE2NC1mOWM2LTQ1NWItYjcxMS1jOTdkODQ2MWQ1NzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM3NTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTQuODAuMzIuMjQ0LTAwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-13.125.236.158-528 | type: vmess | id: 7 | remarks: 🇨🇳CN-111.48.129.244-009 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJicWpsdjg4ZXVybGwwdW1zcHAuemlpci5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJxamx2ODhldXJsbDB1bXNwcC56aWlyLmNuIiwKICAgICJpZCI6ICIzMTRiNGE2NC1mOWM2LTQ1NWItYjcxMS1jOTdkODQ2MWQ1NzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQxMjMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDguMTI5LjI0NC0wMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-18.167.68.89-523 | type: vmess | id: 8 | remarks: 🇨🇳CN-14.18.95.51-010 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZWJuZXlkcnF3M3Bpams3d20uemlpci5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInllYm5leWRycXczcGlqazd3bS56aWlyLmNuIiwKICAgICJpZCI6ICIzMTRiNGE2NC1mOWM2LTQ1NWItYjcxMS1jOTdkODQ2MWQ1NzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzU3NTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4xOC45NS41MS0wMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.138.226.230-526 | type: vmess | id: 9 | remarks: 🇨🇳CN-114.80.32.11-011 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ajV1azF6aDlsZjVsZHh3b2guemlpci5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZqNXVrMXpoOWxmNWxkeHdvaC56aWlyLmNuIiwKICAgICJpZCI6ICIzMTRiNGE2NC1mOWM2LTQ1NWItYjcxMS1jOTdkODQ2MWQ1NzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQxOTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTQuODAuMzIuMTEtMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.251.63.201-527 | type: vmess | id: 10 | remarks: 🇨🇳CN-111.48.129.244-012 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJicWpsdjg4ZXVybGwwdW1zcHAuemlpci5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJxamx2ODhldXJsbDB1bXNwcC56aWlyLmNuIiwKICAgICJpZCI6ICIzMTRiNGE2NC1mOWM2LTQ1NWItYjcxMS1jOTdkODQ2MWQ1NzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDk3NjEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDguMTI5LjI0NC0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
