id: 1136 | remarks: 🇺🇸US-3.95.218.1-1171 | protocol: trojan | ping: 10 MS | avg_speed: 76.452 MB | max_speed: 81.265 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr4.tgcunzhang.xyz:54854?security=tls&sni=tr4.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.95.218.1-1171
id: 302 | remarks: 🇨🇦CA-35.182.165.120-0306 | protocol: vmess | ping: 27 MS | avg_speed: 66.771 MB | max_speed: 78.787 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiOTE2MWU0OGEtMjZhOS0zMTMwLWE4NjgtOGE2NTEwMDQxMDc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDMwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 289 | remarks: 🏁RELAY-172.67.128.43-0293 | protocol: vmess | ping: 42 MS | avg_speed: 64.972 MB | max_speed: 74.505 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiOTE2MWU0OGEtMjZhOS0zMTMwLWE4NjgtOGE2NTEwMDQxMDc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAyOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1153 | remarks: 🇺🇸US-44.202.228.97-1188 | protocol: trojan | ping: 5 MS | avg_speed: 55.435 MB | max_speed: 77.925 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr6.tgcunzhang.xyz:54563?security=tls&sni=tr6.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.228.97-1188
id: 1150 | remarks: 🇺🇸US-44.202.228.97-1185 | protocol: trojan | ping: 5 MS | avg_speed: 48.078 MB | max_speed: 64.993 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr6.tgcunzhang.xyz:54562?security=tls&sni=tr6.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.228.97-1185
id: 1152 | remarks: 🇺🇸US-44.202.228.97-1187 | protocol: trojan | ping: 6 MS | avg_speed: 47.574 MB | max_speed: 54.431 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr6.tgcunzhang.xyz:54348?security=tls&sni=tr6.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.228.97-1187
id: 1173 | remarks: 🇺🇸US-54.157.41.86-1208 | protocol: trojan | ping: 9 MS | avg_speed: 44.699 MB | max_speed: 48.892 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr10.tgcunzhang.xyz:54566?security=tls&sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.157.41.86-1208
id: 1177 | remarks: 🇺🇸US-54.157.41.86-1212 | protocol: trojan | ping: 10 MS | avg_speed: 44.179 MB | max_speed: 46.966 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr10.tgcunzhang.xyz:10047?security=tls&sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.157.41.86-1212
id: 1145 | remarks: 🇺🇸US-100.24.18.119-1180 | protocol: trojan | ping: 6 MS | avg_speed: 35.725 MB | max_speed: 38.651 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr5.tgcunzhang.xyz:54168?security=tls&sni=tr5.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-100.24.18.119-1180
id: 1132 | remarks: 🇺🇸US-44.212.0.241-1167 | protocol: trojan | ping: 6 MS | avg_speed: 35.68 MB | max_speed: 41.541 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr3.tgcunzhang.xyz:54692?security=tls&sni=tr3.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.212.0.241-1167
id: 1146 | remarks: 🇺🇸US-100.24.18.119-1181 | protocol: trojan | ping: 13 MS | avg_speed: 34.79 MB | max_speed: 44.512 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr5.tgcunzhang.xyz:54268?security=tls&sni=tr5.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-100.24.18.119-1181
