id: 524 | remarks: 🇺🇸US-13.57.212.233-0554 | protocol: vmess | ping: 19 MS | avg_speed: 245.626 MB | max_speed: 34.387 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTMuNTcuMjEyLjIzMy0wNTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 549 | remarks: 🇺🇸US-13.57.222.131-0579 | protocol: vmess | ping: 12 MS | avg_speed: 239.916 MB | max_speed: 35.987 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMy41Ny4yMjIuMTMxLTA1NzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1019 | remarks: 🇺🇸US-54.183.225.109-1068 | protocol: ss | ping: 7 MS | avg_speed: 170.142 MB | max_speed: 26.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDE4MzRjOS00ZTIzLTQ3ZTMtODM0ZS0zNjNjYjgxYjFmZjc=@agroup.node5.s.nodelist-gfwairport.download:50001#%F0%9F%87%BA%F0%9F%87%B8US-54.183.225.109-1068
id: 877 | remarks: 🇺🇸US-13.57.222.131-0923 | protocol: vmess | ping: 16 MS | avg_speed: 108.65 MB | max_speed: 15.428 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMy41Ny4yMjIuMTMxLTA5MjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 836 | remarks: 🇺🇸US-155.248.211.203-0880 | protocol: trojan | ping: 6 MS | avg_speed: 49.934 MB | max_speed: 56.465 MB | Link: trojan://12a621df-895e-4652-9cb7-b21ccc51f408@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.211.203-0880
id: 920 | remarks: 🇺🇸US-155.248.211.203-0968 | protocol: trojan | ping: 5 MS | avg_speed: 45.642 MB | max_speed: 54.416 MB | Link: trojan://fe49ee1f-4b54-4632-8164-44b6b8331e85@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.211.203-0968
id: 29 | remarks: 🇺🇸US-155.248.211.203-0040 | protocol: trojan | ping: 4 MS | avg_speed: 39.243 MB | max_speed: 50.671 MB | Link: trojan://de7c8248-23bd-4e64-938e-f2ffaab9b747@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.211.203-0040
id: 1333 | remarks: 🏁RELAY-172.67.142.113-1385 | protocol: vmess | ping: 384 MS | avg_speed: 33.142 MB | max_speed: 38.473 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEzODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzOC43MmltZy54eXoiCn0=
id: 919 | remarks: 🇯🇵JP-138.2.22.227-0967 | protocol: trojan | ping: 109 MS | avg_speed: 25.389 MB | max_speed: 28.232 MB | Link: trojan://fe49ee1f-4b54-4632-8164-44b6b8331e85@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.22.227-0967
id: 28 | remarks: 🇯🇵JP-138.2.22.227-0039 | protocol: trojan | ping: 111 MS | avg_speed: 25.352 MB | max_speed: 28.38 MB | Link: trojan://de7c8248-23bd-4e64-938e-f2ffaab9b747@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.22.227-0039
id: 835 | remarks: 🇯🇵JP-138.2.22.227-0879 | protocol: trojan | ping: 109 MS | avg_speed: 25.288 MB | max_speed: 28.085 MB | Link: trojan://12a621df-895e-4652-9cb7-b21ccc51f408@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.22.227-0879
