name: 🇺🇸US-3.101.151.185-027 | type: vmess | id: 447 | remarks: 🇨🇳CN-120.25.41.179-462 | protocol: ss | ping: 1564 MS | avg_speed: 0.131 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTExMThlNS1lMzc3LTQ1MTgtYjA5MS01ZDU0MzZmYTUzNTY=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-462
name: RELAY-172.67.128.43-109 | type: vmess | id: 443 | remarks: 🇨🇳CN-120.25.41.179-456 | protocol: ss | ping: 1510 MS | avg_speed: 0.106 MB | max_speed: 0.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTExMThlNS1lMzc3LTQ1MTgtYjA5MS01ZDU0MzZmYTUzNTY=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-456
name: RELAY-172.67.128.43-108 | type: vmess | id: 448 | remarks: 🇨🇳CN-120.25.41.179-463 | protocol: ss | ping: 1372 MS | avg_speed: 0.098 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTExMThlNS1lMzc3LTQ1MTgtYjA5MS01ZDU0MzZmYTUzNTY=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-463
name: RELAY-172.67.128.43-104 | type: vmess | id: 444 | remarks: 🇨🇳CN-120.25.41.179-458 | protocol: ss | ping: 442 MS | avg_speed: 0.097 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTExMThlNS1lMzc3LTQ1MTgtYjA5MS01ZDU0MzZmYTUzNTY=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-458
name: RELAY-172.67.128.43-102 | type: vmess | id: 238 | remarks: 🇨🇳CN-120.25.41.179-245 | protocol: ss | ping: 1767 MS | avg_speed: 0.095 MB | max_speed: 0.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODE2YzEwNy0xM2YzLTRlODMtOWYyOS0wMTRkNWEyOGQ5ZGU=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-245
name: RELAY-172.67.158.188-097 | type: vmess | id: 445 | remarks: 🇨🇳CN-120.25.41.179-460 | protocol: ss | ping: 1480 MS | avg_speed: 0.095 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTExMThlNS1lMzc3LTQ1MTgtYjA5MS01ZDU0MzZmYTUzNTY=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-460
name: RELAY-172.67.128.43-107 | type: vmess | id: 446 | remarks: 🇨🇳CN-120.25.41.179-461 | protocol: ss | ping: 1402 MS | avg_speed: 0.091 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTExMThlNS1lMzc3LTQ1MTgtYjA5MS01ZDU0MzZmYTUzNTY=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-461
name: RELAY-172.67.128.43-106 | type: vmess | id: 310 | remarks: 🇨🇳CN-49.7.228.201-322 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdWlqaWJlaWppbmcwMS5icHpodWFuZmEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3VpamliZWlqaW5nMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiaWQiOiAiN2I5YmIyZmQtYzQzMS00N2ZlLTgyYWEtMTQ3YTUyYzhkYTA1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5ODE5LAogICAgInBzIjogIvCfh6jwn4ezQ04tNDkuNy4yMjguMjAxLTMyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-105 | type: vmess | id: 461 | remarks: 🇨🇳CN-223.113.143.226-476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTExMThlNS1lMzc3LTQ1MTgtYjA5MS01ZDU0MzZmYTUzNTY=@z3.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.143.226-476
name: 🇨🇳CN-223.111.202.209-163 | type: vmess | id: 4 | remarks: 🇯🇵JP-43.206.212.129-006 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwM2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yMTIuMTI5LTAwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.111.202.209-164 | type: vmess | id: 5 | remarks: 🇯🇵JP-13.231.210.144-007 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwNGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMy4yMzEuMjEwLjE0NC0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.111.202.209-165 | type: vmess | id: 6 | remarks: 🇸🇬SG-13.212.236.60-008 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwNWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi4yMzYuNjAtMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
