name: 🇺🇸US-52.11.133.30-073 | type: vmess | id: 106 | remarks: 🇺🇸US-3.90.47.91-244 | protocol: vmess | ping: 30 MS | avg_speed: 89.623 MB | max_speed: 91.891 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjVhNWVkYjdmLWVmNmMtNDk3YS1iM2EwLTQxNzM1MWMxNTA2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuOTAuNDcuOTEtMjQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-3.90.47.91-074 | type: vmess | id: 105 | remarks: 🇺🇸US-52.11.133.30-243 | protocol: vmess | ping: 103 MS | avg_speed: 29.136 MB | max_speed: 32.147 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjVhNWVkYjdmLWVmNmMtNDk3YS1iM2EwLTQxNzM1MWMxNTA2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTUyLjExLjEzMy4zMC0yNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-52.194.221.74-066 | type: vmess | id: 94 | remarks: 🇯🇵JP-46.51.224.90-232 | protocol: vmess | ping: 188 MS | avg_speed: 16.034 MB | max_speed: 19.242 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNWE1ZWRiN2YtZWY2Yy00OTdhLWIzYTAtNDE3MzUxYzE1MDZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTIzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.176.59.158-061 | type: vmess | id: 95 | remarks: 🇯🇵JP-18.183.140.195-233 | protocol: vmess | ping: 172 MS | avg_speed: 16.006 MB | max_speed: 19.056 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjVhNWVkYjdmLWVmNmMtNDk3YS1iM2EwLTQxNzM1MWMxNTA2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xNDAuMTk1LTIzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-46.51.224.90-062 | type: vmess | id: 93 | remarks: 🇯🇵JP-18.176.59.158-231 | protocol: vmess | ping: 176 MS | avg_speed: 15.503 MB | max_speed: 18.656 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjVhNWVkYjdmLWVmNmMtNDk3YS1iM2EwLTQxNzM1MWMxNTA2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3Ni41OS4xNTgtMjMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.183.140.195-063 | type: vmess | id: 96 | remarks: 🇯🇵JP-54.178.116.97-234 | protocol: vmess | ping: 208 MS | avg_speed: 15.471 MB | max_speed: 18.698 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjVhNWVkYjdmLWVmNmMtNDk3YS1iM2EwLTQxNzM1MWMxNTA2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE3OC4xMTYuOTctMjM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.178.116.97-064 | type: vmess | id: 98 | remarks: 🇯🇵JP-52.194.221.74-236 | protocol: vmess | ping: 176 MS | avg_speed: 15.065 MB | max_speed: 18.202 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogIjVhNWVkYjdmLWVmNmMtNDk3YS1iM2EwLTQxNzM1MWMxNTA2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5NC4yMjEuNzQtMjM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.200.253.114-059 | type: trojan | id: 92 | remarks: 🇰🇷KR-43.200.6.99-230 | protocol: trojan | ping: 240 MS | avg_speed: 13.038 MB | max_speed: 16.163 MB | Link: trojan://5a5edb7f-ef6c-497a-b3a0-417351c1506e@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-230
name: 🇰🇷KR-43.200.6.99-060 | type: trojan | id: 91 | remarks: 🇰🇷KR-43.200.253.114-229 | protocol: trojan | ping: 238 MS | avg_speed: 12.498 MB | max_speed: 15.553 MB | Link: trojan://5a5edb7f-ef6c-497a-b3a0-417351c1506e@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-229
name: 🇰🇷KR-3.38.253.84-058 | type: vmess | id: 90 | remarks: 🇰🇷KR-3.38.253.84-228 | protocol: vmess | ping: 262 MS | avg_speed: 12.371 MB | max_speed: 15.611 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNWE1ZWRiN2YtZWY2Yy00OTdhLWIzYTAtNDE3MzUxYzE1MDZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zOC4yNTMuODQtMjI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-104.208.107.169-082 | type: trojan | id: 71 | remarks: 🇭🇰HK-104.208.65.49-209 | protocol: trojan | ping: 206 MS | avg_speed: 11.653 MB | max_speed: 14.5 MB | Link: trojan://5a5edb7f-ef6c-497a-b3a0-417351c1506e@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.65.49-209
name: 🇭🇰HK-104.208.65.49-039 | type: trojan | id: 119 | remarks: 🇦🇶NOWHERE-0.0.0.0-257 | protocol: trojan | ping: 206 MS | avg_speed: 11.504 MB | max_speed: 14.357 MB | Link: trojan://5a5edb7f-ef6c-497a-b3a0-417351c1506e@hkmax05.170203.xyz:443?security=tls&sni=hkmax05.170203.xyz#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-257
name: NOWHERE-0.0.0.0-087 | type: trojan | id: 114 | remarks: 🇭🇰HK-104.208.107.169-252 | protocol: trojan | ping: 197 MS | avg_speed: 11.324 MB | max_speed: 14.0 MB | Link: trojan://5a5edb7f-ef6c-497a-b3a0-417351c1506e@hkmax04.170203.xyz:45435?security=tls&sni=hkmax04.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.107.169-252
name: 🇸🇬SG-13.215.158.33-045 | type: trojan | id: 122 | remarks: 🇸🇬SG-54.169.109.236-260 | protocol: trojan | ping: 262 MS | avg_speed: 10.272 MB | max_speed: 12.598 MB | Link: trojan://5a5edb7f-ef6c-497a-b3a0-417351c1506e@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.109.236-260
name: 🇸🇬SG-13.214.194.141-046 | type: trojan | id: 76 | remarks: 🇸🇬SG-13.250.24.146-214 | protocol: vmess | ping: 589 MS | avg_speed: 10.263 MB | max_speed: 12.703 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNWE1ZWRiN2YtZWY2Yy00OTdhLWIzYTAtNDE3MzUxYzE1MDZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjUwLjI0LjE0Ni0yMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
