id: 791 | remarks: 🇺🇸US-157.230.189.149-0819 | protocol: trojan | ping: 58 MS | avg_speed: 67.868 MB | max_speed: 74.846 MB | Link: trojan://c880be66-6a59-42ef-8bb9-9f78690ed4dd@us01.170203.xyz:45454?sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-157.230.189.149-0819
id: 794 | remarks: 🇺🇸US-159.223.97.94-0822 | protocol: trojan | ping: 53 MS | avg_speed: 66.656 MB | max_speed: 72.248 MB | Link: trojan://c880be66-6a59-42ef-8bb9-9f78690ed4dd@usmax02.170203.xyz:34532?sni=usmax02.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.97.94-0822
id: 376 | remarks: 🇺🇸US-159.223.97.94-0399 | protocol: trojan | ping: 58 MS | avg_speed: 66.142 MB | max_speed: 71.627 MB | Link: trojan://aae1d01f-12ce-4887-ab66-a2f551cecb98@usmax02.170203.xyz:34532?sni=usmax02.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.97.94-0399
id: 254 | remarks: 🇺🇸US-159.223.97.94-0270 | protocol: trojan | ping: 63 MS | avg_speed: 61.356 MB | max_speed: 65.534 MB | Link: trojan://0f7a656b-7719-4f19-9817-bd57a9778c1e@usmax02.170203.xyz:34532?sni=usmax02.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.97.94-0270
id: 1166 | remarks: 🏁RELAY-104.21.0.179-1215 | protocol: vmess | ping: 68 MS | avg_speed: 60.285 MB | max_speed: 70.8 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiY2E2ZTNhZTAtMDQ2ZC0zMjVlLTkxZDUtYzhkZWNmZmY3MDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMTIxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 251 | remarks: 🇺🇸US-157.230.189.149-0267 | protocol: trojan | ping: 109 MS | avg_speed: 59.572 MB | max_speed: 70.333 MB | Link: trojan://0f7a656b-7719-4f19-9817-bd57a9778c1e@us01.170203.xyz:45454?sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-157.230.189.149-0267
id: 377 | remarks: 🇺🇸US-107.173.111.182-0400 | protocol: trojan | ping: 48 MS | avg_speed: 57.586 MB | max_speed: 62.695 MB | Link: trojan://aae1d01f-12ce-4887-ab66-a2f551cecb98@107.173.111.182:444?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-0400
id: 1379 | remarks: 🇺🇸US-107.173.111.182-1429 | protocol: trojan | ping: 49 MS | avg_speed: 57.586 MB | max_speed: 62.605 MB | Link: trojan://8ed4b9d4-c232-4fc7-b556-b0cc587d4612@107.173.111.182:444?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-1429
id: 1378 | remarks: 🇺🇸US-159.223.97.94-1428 | protocol: trojan | ping: 57 MS | avg_speed: 56.949 MB | max_speed: 70.959 MB | Link: trojan://8ed4b9d4-c232-4fc7-b556-b0cc587d4612@usmax02.170203.xyz:34532?sni=usmax02.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.97.94-1428
id: 255 | remarks: 🇺🇸US-107.173.111.182-0271 | protocol: trojan | ping: 51 MS | avg_speed: 56.753 MB | max_speed: 64.326 MB | Link: trojan://0f7a656b-7719-4f19-9817-bd57a9778c1e@107.173.111.182:444?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-0271
id: 1377 | remarks: 🇺🇸US-147.182.234.246-1427 | protocol: trojan | ping: 171 MS | avg_speed: 55.475 MB | max_speed: 68.225 MB | Link: trojan://8ed4b9d4-c232-4fc7-b556-b0cc587d4612@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-147.182.234.246-1427
