id: 39 | remarks: 🇺🇸US-35.173.137.234-039 | protocol: vmess | ping: 63 MS | avg_speed: 44.994 MB | max_speed: 50.978 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImE5N2Y5ZmY1LWMxMDEtNGM2YS1iY2ZhLTgzNzk5NzIwM2Y1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE3My4xMzcuMjM0LTAzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 54 | remarks: 🇯🇵JP-52.197.73.139-054 | protocol: vmess | ping: 191 MS | avg_speed: 18.989 MB | max_speed: 23.961 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImE5N2Y5ZmY1LWMxMDEtNGM2YS1iY2ZhLTgzNzk5NzIwM2Y1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Ny43My4xMzktMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 29 | remarks: 🇸🇬SG-13.250.5.1-029 | protocol: trojan | ping: 182 MS | avg_speed: 13.492 MB | max_speed: 16.277 MB | Link: trojan://a97f9ff5-c101-4c6a-bcfa-837997203f5c@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.5.1-029
id: 31 | remarks: 🇸🇬SG-54.169.106.234-031 | protocol: trojan | ping: 179 MS | avg_speed: 13.146 MB | max_speed: 17.794 MB | Link: trojan://a97f9ff5-c101-4c6a-bcfa-837997203f5c@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.106.234-031
id: 40 | remarks: 🇸🇬SG-13.229.225.70-040 | protocol: vmess | ping: 196 MS | avg_speed: 13.012 MB | max_speed: 15.93 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYTk3ZjlmZjUtYzEwMS00YzZhLWJjZmEtODM3OTk3MjAzZjVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjIyNS43MC0wNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 42 | remarks: 🇸🇬SG-18.141.158.67-042 | protocol: vmess | ping: 182 MS | avg_speed: 12.372 MB | max_speed: 16.337 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImE5N2Y5ZmY1LWMxMDEtNGM2YS1iY2ZhLTgzNzk5NzIwM2Y1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4xNTguNjctMDQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 68 | remarks: 🇸🇬SG-18.143.168.100-068 | protocol: trojan | ping: 184 MS | avg_speed: 12.251 MB | max_speed: 17.561 MB | Link: trojan://a97f9ff5-c101-4c6a-bcfa-837997203f5c@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.168.100-068
id: 55 | remarks: 🇯🇵JP-18.183.85.86-055 | protocol: vmess | ping: 156 MS | avg_speed: 9.18 MB | max_speed: 15.067 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImE5N2Y5ZmY1LWMxMDEtNGM2YS1iY2ZhLTgzNzk5NzIwM2Y1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My44NS44Ni0wNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 60 | remarks: 🇯🇵JP-43.207.203.216-060 | protocol: trojan | ping: 233 MS | avg_speed: 7.629 MB | max_speed: 11.223 MB | Link: trojan://a97f9ff5-c101-4c6a-bcfa-837997203f5c@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.216-060
id: 41 | remarks: 🇸🇬SG-54.251.129.153-041 | protocol: vmess | ping: 370 MS | avg_speed: 6.528 MB | max_speed: 9.157 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImE5N2Y5ZmY1LWMxMDEtNGM2YS1iY2ZhLTgzNzk5NzIwM2Y1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjI1MS4xMjkuMTUzLTA0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 51 | remarks: 🇰🇷KR-43.200.253.114-051 | protocol: trojan | ping: 207 MS | avg_speed: 3.511 MB | max_speed: 12.543 MB | Link: trojan://a97f9ff5-c101-4c6a-bcfa-837997203f5c@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-051
