id: 626 | remarks: 🇺🇸US-66.152.160.78-0650 | protocol: vmess | ping: 338 MS | avg_speed: 72.275 MB | max_speed: 82.955 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNGZiMGFhMTYtMDI3NS0zMWEwLWExZWUtODZjMDk5YTQ3YzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDY1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1039 | remarks: 🇺🇸US-192.9.250.132-1071 | protocol: trojan | ping: 60 MS | avg_speed: 43.457 MB | max_speed: 57.137 MB | Link: trojan://ab29397b-c810-488d-ae9a-d2cc00a0347e@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1071
id: 1011 | remarks: 🇺🇸US-192.9.250.132-1042 | protocol: trojan | ping: 47 MS | avg_speed: 42.87 MB | max_speed: 54.379 MB | Link: trojan://2aebc655-e973-40d9-9fa3-bfcce53e2c70@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1042
id: 1183 | remarks: 🇺🇸US-192.9.250.132-1225 | protocol: trojan | ping: 45 MS | avg_speed: 40.656 MB | max_speed: 56.38 MB | Link: trojan://9a17f216-c9d0-4fbe-a7c6-cf987fb634a5@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1225
id: 625 | remarks: 🇺🇸US-45.151.132.159-0649 | protocol: vmess | ping: 88 MS | avg_speed: 40.365 MB | max_speed: 44.908 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNGZiMGFhMTYtMDI3NS0zMWEwLWExZWUtODZjMDk5YTQ3YzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTA2NDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 561 | remarks: 🏁RELAY-104.21.94.253-0585 | protocol: vmess | ping: 364 MS | avg_speed: 26.496 MB | max_speed: 37.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDU4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE0LjcyaW1nLnh5eiIKfQ==
id: 567 | remarks: 🏁RELAY-104.21.94.253-0591 | protocol: vmess | ping: 305 MS | avg_speed: 24.912 MB | max_speed: 34.881 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDU5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIwLjcyaW1nLnh5eiIKfQ==
id: 551 | remarks: 🏁RELAY-104.21.94.253-0575 | protocol: vmess | ping: 399 MS | avg_speed: 22.469 MB | max_speed: 35.754 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTA1NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0LjcyaW1nLnh5eiIKfQ==
id: 1185 | remarks: 🇩🇪DE-141.147.30.212-1227 | protocol: trojan | ping: 128 MS | avg_speed: 21.426 MB | max_speed: 24.372 MB | Link: trojan://9a17f216-c9d0-4fbe-a7c6-cf987fb634a5@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1227
id: 1013 | remarks: 🇩🇪DE-141.147.30.212-1044 | protocol: trojan | ping: 133 MS | avg_speed: 21.098 MB | max_speed: 23.689 MB | Link: trojan://2aebc655-e973-40d9-9fa3-bfcce53e2c70@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1044
id: 1041 | remarks: 🇩🇪DE-141.147.30.212-1073 | protocol: trojan | ping: 126 MS | avg_speed: 20.621 MB | max_speed: 23.673 MB | Link: trojan://ab29397b-c810-488d-ae9a-d2cc00a0347e@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1073
