name: 🇺🇸US-54.191.233.1-256 | type: vmess | id: 205 | remarks: 🇺🇸US-54.191.233.1-256 | protocol: vmess | ping: 57 MS | avg_speed: 77.579 MB | max_speed: 84.869 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjNlZjYyMmI0LTZmYzYtNGUxZC1iODllLTY3M2YwMjRkMTQ1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5MS4yMzMuMS0yNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-064 | type: vmess | id: 64 | remarks: 🏁RELAY-172.67.128.43-064 | protocol: vmess | ping: 94 MS | avg_speed: 35.93 MB | max_speed: 41.619 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNTM3NTRkODgtM2YzOS0zNWE2LWJiODktMDkyMzU0MjhkZjhhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.193.205-074 | type: vmess | id: 74 | remarks: 🏁RELAY-172.67.193.205-074 | protocol: vmess | ping: 123 MS | avg_speed: 28.848 MB | max_speed: 34.846 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDIuc3NydTQuZnVuIiwKICAgICJpZCI6ICI1Mzc1NGQ4OC0zZjM5LTM1YTYtYmI4OS0wOTIzNTQyOGRmOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMjA1LTA3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.115.185.119-244 | type: vmess | id: 193 | remarks: 🇯🇵JP-13.115.185.119-244 | protocol: vmess | ping: 116 MS | avg_speed: 23.916 MB | max_speed: 26.908 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjNlZjYyMmI0LTZmYzYtNGUxZC1iODllLTY3M2YwMjRkMTQ1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4xODUuMTE5LTI0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.183.188.173-247 | type: vmess | id: 196 | remarks: 🇯🇵JP-18.183.188.173-247 | protocol: vmess | ping: 173 MS | avg_speed: 22.319 MB | max_speed: 25.102 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjNlZjYyMmI0LTZmYzYtNGUxZC1iODllLTY3M2YwMjRkMTQ1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xODguMTczLTI0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.176.60.120-246 | type: vmess | id: 195 | remarks: 🇯🇵JP-18.176.60.120-246 | protocol: vmess | ping: 119 MS | avg_speed: 20.565 MB | max_speed: 24.683 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjNlZjYyMmI0LTZmYzYtNGUxZC1iODllLTY3M2YwMjRkMTQ1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3Ni42MC4xMjAtMjQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.183.250.171-278 | type: trojan | id: 227 | remarks: 🇯🇵JP-18.183.250.171-278 | protocol: trojan | ping: 159 MS | avg_speed: 20.37 MB | max_speed: 25.515 MB | Link: trojan://3ef622b4-6fc6-4e1d-b89e-673f024d1459@gzdx1.170203.xyz:15040?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-278
name: 🇯🇵JP-43.206.212.109-245 | type: vmess | id: 194 | remarks: 🇯🇵JP-43.206.212.109-245 | protocol: vmess | ping: 126 MS | avg_speed: 19.892 MB | max_speed: 24.897 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiM2VmNjIyYjQtNmZjNi00ZTFkLWI4OWUtNjczZjAyNGQxNDU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDMuMjA2LjIxMi4xMDktMjQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.183.250.171-272 | type: trojan | id: 221 | remarks: 🇯🇵JP-18.183.250.171-272 | protocol: trojan | ping: 165 MS | avg_speed: 19.843 MB | max_speed: 27.056 MB | Link: trojan://3ef622b4-6fc6-4e1d-b89e-673f024d1459@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-272
name: 🇯🇵JP-18.183.250.171-268 | type: trojan | id: 217 | remarks: 🇯🇵JP-18.183.250.171-268 | protocol: trojan | ping: 178 MS | avg_speed: 19.815 MB | max_speed: 25.588 MB | Link: trojan://3ef622b4-6fc6-4e1d-b89e-673f024d1459@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-268
name: 🇰🇷KR-43.201.33.215-242 | type: trojan | id: 191 | remarks: 🇰🇷KR-43.201.33.215-242 | protocol: trojan | ping: 203 MS | avg_speed: 19.39 MB | max_speed: 22.1 MB | Link: trojan://3ef622b4-6fc6-4e1d-b89e-673f024d1459@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.33.215-242
