name: 🇺🇸US-66.152.160.78-0249 | type: vmess | id: 236 | remarks: 🇺🇸US-66.152.160.78-0249 | protocol: vmess | ping: 397 MS | avg_speed: 38.194 MB | max_speed: 43.875 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiN2FkZjFkZGQtMWI5NC0zM2E4LThiZjQtZDYyOWU3OGQ2MzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDI0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.159-0248 | type: vmess | id: 235 | remarks: 🇺🇸US-45.151.132.159-0248 | protocol: vmess | ping: 107 MS | avg_speed: 31.79 MB | max_speed: 35.495 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiN2FkZjFkZGQtMWI5NC0zM2E4LThiZjQtZDYyOWU3OGQ2MzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTAyNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-141.147.30.212-1232 | type: trojan | id: 1187 | remarks: 🇩🇪DE-141.147.30.212-1232 | protocol: trojan | ping: 91 MS | avg_speed: 30.911 MB | max_speed: 34.792 MB | Link: trojan://e4eff178-a7d8-4b7e-8c48-dbd96a64bd3d@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1232
name: 🇺🇸US-192.9.250.132-0371 | type: trojan | id: 357 | remarks: 🇺🇸US-192.9.250.132-0371 | protocol: trojan | ping: 75 MS | avg_speed: 30.804 MB | max_speed: 38.807 MB | Link: trojan://6a39ca9f-b3e2-4242-b7bf-07a2e964afa6@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0371
name: 🇩🇪DE-141.147.30.212-1002 | type: trojan | id: 966 | remarks: 🇩🇪DE-141.147.30.212-1002 | protocol: trojan | ping: 88 MS | avg_speed: 30.222 MB | max_speed: 33.759 MB | Link: trojan://2bf1c78e-6113-495f-b3c7-57403bb84253@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1002
name: 🇺🇸US-192.9.250.132-1230 | type: trojan | id: 1185 | remarks: 🇺🇸US-192.9.250.132-1230 | protocol: trojan | ping: 77 MS | avg_speed: 30.128 MB | max_speed: 36.846 MB | Link: trojan://e4eff178-a7d8-4b7e-8c48-dbd96a64bd3d@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1230
name: 🇩🇪DE-141.147.30.212-0373 | type: trojan | id: 359 | remarks: 🇩🇪DE-141.147.30.212-0373 | protocol: trojan | ping: 93 MS | avg_speed: 30.024 MB | max_speed: 33.883 MB | Link: trojan://6a39ca9f-b3e2-4242-b7bf-07a2e964afa6@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0373
name: 🇺🇸US-192.9.250.132-1000 | type: trojan | id: 964 | remarks: 🇺🇸US-192.9.250.132-1000 | protocol: trojan | ping: 77 MS | avg_speed: 29.374 MB | max_speed: 38.073 MB | Link: trojan://2bf1c78e-6113-495f-b3c7-57403bb84253@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1000
name: RELAY-172.67.142.113-1421 | type: vmess | id: 1372 | remarks: 🏁RELAY-172.67.142.113-1421 | protocol: vmess | ping: 323 MS | avg_speed: 16.551 MB | max_speed: 29.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTE0MjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNy43MmltZy54eXoiCn0=
name: 🇯🇵JP-140.238.32.200-1229 | type: trojan | id: 1184 | remarks: 🇯🇵JP-140.238.32.200-1229 | protocol: trojan | ping: 171 MS | avg_speed: 14.555 MB | max_speed: 17.304 MB | Link: trojan://e4eff178-a7d8-4b7e-8c48-dbd96a64bd3d@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1229
name: 🇯🇵JP-140.238.32.200-0999 | type: trojan | id: 963 | remarks: 🇯🇵JP-140.238.32.200-0999 | protocol: trojan | ping: 171 MS | avg_speed: 14.47 MB | max_speed: 17.238 MB | Link: trojan://2bf1c78e-6113-495f-b3c7-57403bb84253@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0999
