name: 🇨🇳CN-14.18.89.198-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce2fe2d5-3efc-44b1-ac74-567c3960369a@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
name: 🇨🇳CN-14.18.89.198-002 | type: trojan | id: 1 | remarks: 🇨🇳CN-14.18.89.198-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce2fe2d5-3efc-44b1-ac74-567c3960369a@gzdx.jcnode.top:48834?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-002
name: 🇨🇳CN-14.18.89.198-003 | type: trojan | id: 2 | remarks: 🇨🇳CN-14.18.89.198-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce2fe2d5-3efc-44b1-ac74-567c3960369a@gzdx.jcnode.top:39315?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-003
name: 🇨🇳CN-14.116.214.232-004 | type: trojan | id: 3 | remarks: 🇨🇳CN-14.116.214.232-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce2fe2d5-3efc-44b1-ac74-567c3960369a@gzyd.jcnode.top:59250?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-004
name: 🇨🇳CN-14.18.89.198-005 | type: trojan | id: 4 | remarks: 🇨🇳CN-14.18.89.198-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce2fe2d5-3efc-44b1-ac74-567c3960369a@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-005
name: 🇨🇳CN-14.18.89.198-006 | type: trojan | id: 5 | remarks: 🇨🇳CN-14.18.89.198-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce2fe2d5-3efc-44b1-ac74-567c3960369a@gzdx.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-006
name: 🇨🇳CN-14.116.214.232-007 | type: trojan | id: 6 | remarks: 🇨🇳CN-14.116.214.232-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce2fe2d5-3efc-44b1-ac74-567c3960369a@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-007
name: 🇨🇳CN-223.113.141.190-008 | type: trojan | id: 7 | remarks: 🇨🇳CN-223.113.141.190-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce2fe2d5-3efc-44b1-ac74-567c3960369a@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-008
name: 🇨🇳CN-14.18.89.198-009 | type: trojan | id: 8 | remarks: 🇨🇳CN-14.18.89.198-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce2fe2d5-3efc-44b1-ac74-567c3960369a@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-009
name: 🇨🇳CN-14.18.89.198-010 | type: trojan | id: 9 | remarks: 🇨🇳CN-14.18.89.198-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce2fe2d5-3efc-44b1-ac74-567c3960369a@gzdx.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-010
name: 🇨🇳CN-14.116.214.232-011 | type: trojan | id: 10 | remarks: 🇨🇳CN-14.116.214.232-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce2fe2d5-3efc-44b1-ac74-567c3960369a@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-011
