name: 🇺🇸US-192.9.250.132-0986 | type: trojan | id: 953 | remarks: 🇺🇸US-192.9.250.132-0986 | protocol: trojan | ping: 5 MS | avg_speed: 49.784 MB | max_speed: 56.465 MB | Link: trojan://190dc8ea-ca33-4f25-a8bf-c6f3263d8f69@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0986
name: 🇺🇸US-192.9.250.132-1093 | type: trojan | id: 1056 | remarks: 🇺🇸US-192.9.250.132-1093 | protocol: trojan | ping: 4 MS | avg_speed: 44.639 MB | max_speed: 54.959 MB | Link: trojan://a4342691-a9a0-4c69-ad50-f6ddd620ee63@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1093
name: 🇺🇸US-192.9.250.132-0241 | type: trojan | id: 231 | remarks: 🇺🇸US-192.9.250.132-0241 | protocol: trojan | ping: 6 MS | avg_speed: 44.314 MB | max_speed: 56.341 MB | Link: trojan://8cf6186e-eb67-4389-aebd-af498e99f8de@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0241
name: RELAY-172.67.142.113-0427 | type: vmess | id: 417 | remarks: 🏁RELAY-172.67.142.113-0427 | protocol: vmess | ping: 318 MS | avg_speed: 43.319 MB | max_speed: 51.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA0MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNC43MmltZy54eXoiCn0=
name: 🇺🇸US-192.9.250.132-1104 | type: trojan | id: 1066 | remarks: 🇺🇸US-192.9.250.132-1104 | protocol: trojan | ping: 5 MS | avg_speed: 41.628 MB | max_speed: 56.062 MB | Link: trojan://b4a7251c-2b5d-4dff-b792-fde7a449d8ef@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1104
name: 🇺🇸US-192.9.250.132-1082 | type: trojan | id: 1046 | remarks: 🇺🇸US-192.9.250.132-1082 | protocol: trojan | ping: 5 MS | avg_speed: 40.457 MB | max_speed: 44.062 MB | Link: trojan://e53cf47b-6aa2-4c54-aa54-30536877e740@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1082
name: 🇨🇦CA-35.182.165.120-1212 | type: vmess | id: 1169 | remarks: 🇨🇦CA-35.182.165.120-1212 | protocol: vmess | ping: 93 MS | avg_speed: 32.78 MB | max_speed: 37.316 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYzcwMzkyZjMtNzg2Zi0zNDdjLWEwODEtNWU0NDBhOWFhZTk0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTIxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-35.182.165.120-0321 | type: vmess | id: 311 | remarks: 🇨🇦CA-35.182.165.120-0321 | protocol: vmess | ping: 91 MS | avg_speed: 32.748 MB | max_speed: 36.951 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZDdmZTkyMWQtNjk3NC0zMDRlLTk3ZjQtYzEzYzcyZjk3MWUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDMyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-1198 | type: vmess | id: 1155 | remarks: 🏁RELAY-172.67.128.43-1198 | protocol: vmess | ping: 101 MS | avg_speed: 32.273 MB | max_speed: 39.596 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYzcwMzkyZjMtNzg2Zi0zNDdjLWEwODEtNWU0NDBhOWFhZTk0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTExOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.151.132.159-0877 | type: vmess | id: 848 | remarks: 🇺🇸US-45.151.132.159-0877 | protocol: vmess | ping: 50 MS | avg_speed: 31.055 MB | max_speed: 37.165 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiN2RlNjkwNjEtMzBkNi0zZGJhLTg3OWMtOGE1MzlhMDM5MWFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTA4NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.94.253-0455 | type: vmess | id: 445 | remarks: 🏁RELAY-104.21.94.253-0455 | protocol: vmess | ping: 83 MS | avg_speed: 29.393 MB | max_speed: 32.295 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDQ1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ1LjcyaW1nLnh5eiIKfQ==
