id: 73 | remarks: 🇯🇵JP-3.112.91.253-146 | protocol: vmess | ping: 130 MS | avg_speed: 6.857 MB | max_speed: 10.869 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LXZtMC5lbnRyeS5zcnRoZHcuYXJ0IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAianAwNS12bTAuZW50cnkuc3J0aGR3LmFydCIsCiAgICAiaWQiOiAiYzRiMmU3ZWEtMWEwZS0zMTZmLThlMjgtMDcxN2NjMDg3NTM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9jY3R2NXBoZC5tM3U4IiwKICAgICJwb3J0IjogMzA1OTEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi45MS4yNTMtMTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDU1ODZhYWYtMWI1Yi00OGU4LTg1MjEtM2Q2NDNjYjFiMDU1@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-000
id: 1 | remarks: 🇨🇳CN-183.232.199.42-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDU1ODZhYWYtMWI1Yi00OGU4LTg1MjEtM2Q2NDNjYjFiMDU1@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-002
id: 2 | remarks: 🇨🇳CN-14.18.81.201-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDU1ODZhYWYtMWI1Yi00OGU4LTg1MjEtM2Q2NDNjYjFiMDU1@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-003
id: 3 | remarks: 🇨🇳CN-183.232.199.42-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDU1ODZhYWYtMWI1Yi00OGU4LTg1MjEtM2Q2NDNjYjFiMDU1@gzyd.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-004
id: 4 | remarks: 🇨🇳CN-14.18.81.201-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDU1ODZhYWYtMWI1Yi00OGU4LTg1MjEtM2Q2NDNjYjFiMDU1@gzdx.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-005
id: 5 | remarks: 🇨🇳CN-183.232.199.42-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDU1ODZhYWYtMWI1Yi00OGU4LTg1MjEtM2Q2NDNjYjFiMDU1@gzyd.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-006
id: 6 | remarks: 🇨🇳CN-14.18.81.201-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDU1ODZhYWYtMWI1Yi00OGU4LTg1MjEtM2Q2NDNjYjFiMDU1@gzdx.jcnode.top:41000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-007
id: 7 | remarks: 🇨🇳CN-14.18.81.201-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDU1ODZhYWYtMWI1Yi00OGU4LTg1MjEtM2Q2NDNjYjFiMDU1@gzdx.jcnode.top:41003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-008
id: 8 | remarks: 🇨🇳CN-14.18.81.201-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDU1ODZhYWYtMWI1Yi00OGU4LTg1MjEtM2Q2NDNjYjFiMDU1@gzdx.jcnode.top:41001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-009
id: 9 | remarks: 🇨🇳CN-14.18.81.201-010 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ1NTg2YWFmLTFiNWItNDhlOC04NTIxLTNkNjQzY2IxYjA1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 10 | remarks: 🇨🇳CN-183.232.199.42-011 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkMDIuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6eWQwMi5qY25vZGUudG9wIiwKICAgICJpZCI6ICI0NTU4NmFhZi0xYjViLTQ4ZTgtODUyMS0zZDY0M2NiMWIwNTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNDIwMDAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjMyLjE5OS40Mi0wMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 11 | remarks: 🇨🇳CN-14.18.81.201-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDU1ODZhYWYtMWI1Yi00OGU4LTg1MjEtM2Q2NDNjYjFiMDU1@gzdx.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-012
id: 12 | remarks: 🇨🇳CN-14.18.81.201-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDU1ODZhYWYtMWI1Yi00OGU4LTg1MjEtM2Q2NDNjYjFiMDU1@gzdx01.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-013
id: 13 | remarks: 🇨🇳CN-14.18.81.201-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDU1ODZhYWYtMWI1Yi00OGU4LTg1MjEtM2Q2NDNjYjFiMDU1@gzdx.jcnode.top:42002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-014
id: 14 | remarks: 🇨🇳CN-183.232.199.42-015 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ1NTg2YWFmLTFiNWItNDhlOC04NTIxLTNkNjQzY2IxYjA1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTAxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 15 | remarks: 🇨🇳CN-14.18.81.201-016 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ1NTg2YWFmLTFiNWItNDhlOC04NTIxLTNkNjQzY2IxYjA1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 16 | remarks: 🇨🇳CN-183.232.199.42-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://45586aaf-1b5b-48e8-8521-3d643cb1b055@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-017
id: 17 | remarks: 🇨🇳CN-14.18.81.201-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://45586aaf-1b5b-48e8-8521-3d643cb1b055@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-018
