id: 39 | remarks: 🇺🇸US-54.237.235.93-0046 | protocol: trojan | ping: 11 MS | avg_speed: 79.964 MB | max_speed: 83.231 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr9.tgcunzhang.xyz:48888?sni=tr9.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.237.235.93-0046
id: 38 | remarks: 🇺🇸US-54.91.54.75-0045 | protocol: trojan | ping: 9 MS | avg_speed: 79.854 MB | max_speed: 83.774 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr8.tgcunzhang.xyz:48887?sni=tr8.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.91.54.75-0045
id: 44 | remarks: 🇺🇸US-34.228.15.185-0051 | protocol: trojan | ping: 8 MS | avg_speed: 74.676 MB | max_speed: 81.005 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr14.tgcunzhang.xyz:48893?sni=tr14.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-34.228.15.185-0051
id: 43 | remarks: 🇺🇸US-184.73.4.163-0050 | protocol: trojan | ping: 11 MS | avg_speed: 72.798 MB | max_speed: 84.535 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr13.tgcunzhang.xyz:48892?sni=tr13.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-184.73.4.163-0050
id: 45 | remarks: 🇺🇸US-54.237.202.114-0052 | protocol: trojan | ping: 17 MS | avg_speed: 68.754 MB | max_speed: 73.654 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr15.tgcunzhang.xyz:48894?sni=tr15.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.237.202.114-0052
id: 33 | remarks: 🇺🇸US-54.172.168.153-0040 | protocol: trojan | ping: 8 MS | avg_speed: 62.736 MB | max_speed: 67.032 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr3.tgcunzhang.xyz:48882?sni=tr3.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.172.168.153-0040
id: 652 | remarks: 🇺🇸US-192.9.248.106-0672 | protocol: trojan | ping: 86 MS | avg_speed: 32.527 MB | max_speed: 39.875 MB | Link: trojan://78bdc012-8d72-40bd-b676-99f636b04302@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.248.106-0672
id: 10 | remarks: 🇺🇸US-192.9.248.106-0015 | protocol: trojan | ping: 102 MS | avg_speed: 31.53 MB | max_speed: 39.176 MB | Link: trojan://6a0386ef-a240-49d9-88bf-0f9198cc7ce8@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.248.106-0015
id: 152 | remarks: 🇩🇪DE-141.147.55.187-0162 | protocol: trojan | ping: 88 MS | avg_speed: 31.432 MB | max_speed: 34.139 MB | Link: trojan://f78cf99c-3638-4a2c-856f-4260af7a044c@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.55.187-0162
id: 654 | remarks: 🇩🇪DE-141.147.55.187-0674 | protocol: trojan | ping: 88 MS | avg_speed: 31.199 MB | max_speed: 34.1 MB | Link: trojan://78bdc012-8d72-40bd-b676-99f636b04302@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.55.187-0674
id: 12 | remarks: 🇩🇪DE-141.147.55.187-0017 | protocol: trojan | ping: 102 MS | avg_speed: 30.392 MB | max_speed: 33.444 MB | Link: trojan://6a0386ef-a240-49d9-88bf-0f9198cc7ce8@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.55.187-0017
