id: 418 | remarks: 🇨🇳CN-120.25.41.179-424 | protocol: ss | ping: 403 MS | avg_speed: 0.15 MB | max_speed: 0.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGE2OTQxOS0zNmFiLTRjZjQtOTUzZS1mMTU0YzU5MGE3MjE=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-424
id: 218 | remarks: 🇨🇳CN-120.25.41.179-219 | protocol: ss | ping: 660 MS | avg_speed: 0.149 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUxMDM0Ni1iZDA1LTQ4ZmEtYjJmYy0zZDNlYTE3MjZlY2Y=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-219
id: 216 | remarks: 🇨🇳CN-120.25.41.179-216 | protocol: ss | ping: 414 MS | avg_speed: 0.148 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUxMDM0Ni1iZDA1LTQ4ZmEtYjJmYy0zZDNlYTE3MjZlY2Y=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-216
id: 217 | remarks: 🇨🇳CN-120.25.41.179-218 | protocol: ss | ping: 387 MS | avg_speed: 0.146 MB | max_speed: 0.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUxMDM0Ni1iZDA1LTQ4ZmEtYjJmYy0zZDNlYTE3MjZlY2Y=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-218
id: 219 | remarks: 🇨🇳CN-120.25.41.179-220 | protocol: ss | ping: 397 MS | avg_speed: 0.136 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUxMDM0Ni1iZDA1LTQ4ZmEtYjJmYy0zZDNlYTE3MjZlY2Y=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-220
id: 221 | remarks: 🇨🇳CN-120.25.41.179-222 | protocol: ss | ping: 329 MS | avg_speed: 0.124 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUxMDM0Ni1iZDA1LTQ4ZmEtYjJmYy0zZDNlYTE3MjZlY2Y=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-222
id: 422 | remarks: 🇨🇳CN-120.25.41.179-429 | protocol: ss | ping: 660 MS | avg_speed: 0.123 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGE2OTQxOS0zNmFiLTRjZjQtOTUzZS1mMTU0YzU5MGE3MjE=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-429
id: 220 | remarks: 🇨🇳CN-120.25.41.179-221 | protocol: ss | ping: 605 MS | avg_speed: 0.114 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUxMDM0Ni1iZDA1LTQ4ZmEtYjJmYy0zZDNlYTE3MjZlY2Y=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-221
id: 419 | remarks: 🇨🇳CN-120.25.41.179-426 | protocol: ss | ping: 409 MS | avg_speed: 0.114 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGE2OTQxOS0zNmFiLTRjZjQtOTUzZS1mMTU0YzU5MGE3MjE=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-426
id: 423 | remarks: 🇨🇳CN-120.25.41.179-430 | protocol: ss | ping: 301 MS | avg_speed: 0.108 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGE2OTQxOS0zNmFiLTRjZjQtOTUzZS1mMTU0YzU5MGE3MjE=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-430
id: 421 | remarks: 🇨🇳CN-120.25.41.179-428 | protocol: ss | ping: 385 MS | avg_speed: 0.098 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGE2OTQxOS0zNmFiLTRjZjQtOTUzZS1mMTU0YzU5MGE3MjE=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-428
