name: 🇺🇸US-192.9.133.242-0394 | type: vmess | id: 375 | remarks: 🇺🇸US-192.9.133.242-0394 | protocol: vmess | ping: 9 MS | avg_speed: 46.672 MB | max_speed: 55.381 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjY0Y2MxMmU5LTQ3YjItM2Q3Yy04NTMwLWMxM2NiYTAyZmExNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTAzOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-35.182.165.120-0774 | type: vmess | id: 738 | remarks: 🇨🇦CA-35.182.165.120-0774 | protocol: vmess | ping: 83 MS | avg_speed: 33.458 MB | max_speed: 36.828 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMjM0YjI0OWYtNGVkYi0zM2U5LThmODEtYzlkMTAzYjQyNGE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDc3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.0.179-0760 | type: vmess | id: 724 | remarks: 🏁RELAY-104.21.0.179-0760 | protocol: vmess | ping: 100 MS | avg_speed: 32.134 MB | max_speed: 38.931 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMjM0YjI0OWYtNGVkYi0zM2U5LThmODEtYzlkMTAzYjQyNGE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDc2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.18.135.81-0483 | type: trojan | id: 458 | remarks: 🇺🇸US-192.18.135.81-0483 | protocol: trojan | ping: 7 MS | avg_speed: 31.608 MB | max_speed: 47.914 MB | Link: trojan://92d41adb-80e5-42b8-8a87-95645766277d@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0483
name: 🇺🇸US-192.18.135.81-0445 | type: trojan | id: 420 | remarks: 🇺🇸US-192.18.135.81-0445 | protocol: trojan | ping: 5 MS | avg_speed: 30.755 MB | max_speed: 37.475 MB | Link: trojan://6e111532-08bb-424d-998d-453dc82fb209@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0445
name: 🇺🇸US-192.18.135.81-1287 | type: trojan | id: 1245 | remarks: 🇺🇸US-192.18.135.81-1287 | protocol: trojan | ping: 63 MS | avg_speed: 30.19 MB | max_speed: 38.745 MB | Link: trojan://4406fd3e-3008-4584-a007-15322c93efd2@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1287
name: RELAY-104.21.94.253-1244 | type: vmess | id: 1203 | remarks: 🏁RELAY-104.21.94.253-1244 | protocol: vmess | ping: 319 MS | avg_speed: 29.139 MB | max_speed: 41.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTI0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE0LjcyaW1nLnh5eiIKfQ==
name: 🇺🇸US-192.18.135.81-0144 | type: trojan | id: 140 | remarks: 🇺🇸US-192.18.135.81-0144 | protocol: trojan | ping: 7 MS | avg_speed: 28.198 MB | max_speed: 35.65 MB | Link: trojan://3182e53e-fa04-4fbb-81c5-5c728cdb4aef@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0144
name: 🇺🇸US-45.151.132.136-1508 | type: vmess | id: 1452 | remarks: 🇺🇸US-45.151.132.136-1508 | protocol: vmess | ping: 58 MS | avg_speed: 27.58 MB | max_speed: 33.829 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYWJkYWJmM2MtZTAzNi0zYTJjLWJhMTYtOWI3NDQyN2UwNjliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTEuMTMyLjEzNi0xNTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.18.135.81-1395 | type: trojan | id: 1351 | remarks: 🇺🇸US-192.18.135.81-1395 | protocol: trojan | ping: 4 MS | avg_speed: 27.374 MB | max_speed: 35.836 MB | Link: trojan://251eec3a-75be-49ee-b7ac-5813777f46fe@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1395
name: 🇺🇸US-45.151.132.159-1510 | type: vmess | id: 1454 | remarks: 🇺🇸US-45.151.132.159-1510 | protocol: vmess | ping: 56 MS | avg_speed: 26.874 MB | max_speed: 32.943 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYWJkYWJmM2MtZTAzNi0zYTJjLWJhMTYtOWI3NDQyN2UwNjliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTEuMTMyLjE1OS0xNTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
