name: 🇨🇦CA-35.182.165.120-0075 | type: vmess | id: 75 | remarks: 🇨🇦CA-35.182.165.120-0075 | protocol: vmess | ping: 28 MS | avg_speed: 68.027 MB | max_speed: 74.881 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNGUwMWFhYjctZDcyZC0zZDhiLWE4NjgtNTMyMmNkNTgwOWI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDA3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.0.179-0060 | type: vmess | id: 60 | remarks: 🏁RELAY-104.21.0.179-0060 | protocol: vmess | ping: 35 MS | avg_speed: 50.096 MB | max_speed: 57.234 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNGUwMWFhYjctZDcyZC0zZDhiLWE4NjgtNTMyMmNkNTgwOWI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDA2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.105.140.53-0230 | type: trojan | id: 214 | remarks: 🇯🇵JP-172.105.140.53-0230 | protocol: trojan | ping: 68 MS | avg_speed: 45.365 MB | max_speed: 50.0 MB | Link: trojan://36fe28a331638747@f266a10.ha.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-0230
name: 🇯🇵JP-172.105.140.53-0235 | type: trojan | id: 219 | remarks: 🇯🇵JP-172.105.140.53-0235 | protocol: trojan | ping: 62 MS | avg_speed: 45.223 MB | max_speed: 49.017 MB | Link: trojan://36fe28a331638747@f266a10.hf.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-0235
name: 🇺🇸US-95.174.71.28-1694 | type: trojan | id: 1622 | remarks: 🇺🇸US-95.174.71.28-1694 | protocol: trojan | ping: 61 MS | avg_speed: 45.082 MB | max_speed: 49.735 MB | Link: trojan://8b475d9e868e43e0@d80b949.hb.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-1694
name: 🇸🇬SG-5.44.249.42-1698 | type: trojan | id: 1626 | remarks: 🇸🇬SG-5.44.249.42-1698 | protocol: trojan | ping: 69 MS | avg_speed: 45.082 MB | max_speed: 48.481 MB | Link: trojan://8b475d9e868e43e0@d80b949.hf.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.42-1698
name: 🇯🇵JP-172.105.140.53-0234 | type: trojan | id: 218 | remarks: 🇯🇵JP-172.105.140.53-0234 | protocol: trojan | ping: 62 MS | avg_speed: 44.994 MB | max_speed: 48.41 MB | Link: trojan://36fe28a331638747@f266a10.he.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-0234
name: 🇺🇸US-95.174.71.28-1134 | type: trojan | id: 1072 | remarks: 🇺🇸US-95.174.71.28-1134 | protocol: trojan | ping: 69 MS | avg_speed: 44.916 MB | max_speed: 49.258 MB | Link: trojan://3c4e10af98c30972@435e40f.hd.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-1134
name: 🇺🇸US-95.174.71.28-1132 | type: trojan | id: 1070 | remarks: 🇺🇸US-95.174.71.28-1132 | protocol: trojan | ping: 62 MS | avg_speed: 44.872 MB | max_speed: 48.722 MB | Link: trojan://3c4e10af98c30972@435e40f.hb.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-1132
name: 🇺🇸US-95.174.71.28-1131 | type: trojan | id: 1069 | remarks: 🇺🇸US-95.174.71.28-1131 | protocol: trojan | ping: 62 MS | avg_speed: 44.82 MB | max_speed: 48.372 MB | Link: trojan://3c4e10af98c30972@435e40f.ha.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-1131
name: RELAY-172.67.128.43-0065 | type: vmess | id: 65 | remarks: 🏁RELAY-172.67.128.43-0065 | protocol: vmess | ping: 108 MS | avg_speed: 35.192 MB | max_speed: 39.642 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjRlMDFhYWI3LWQ3MmQtM2Q4Yi1hODY4LTUzMjJjZDU4MDliNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
