name: "%�\x11�'��\x15T�LMK��\r\x0b�M����L\fM�%%�" | type: ssr | id: 157 | remarks: 🇺🇸US-15.204.16.77-0160 | protocol: ssr | ping: 195 MS | avg_speed: 50.744 MB | max_speed: 54.928 MB | Link: ssr://Zi11cy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1NV1ZpWXpRME56QXlNeTV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE5TNHlNRFF1TVRZdU56Y3RNREUyTUElM0QlM0QmcHJvdG9wYXJhbT1ORGN3TWpNNlEzcFBka1pu
name: 🇨🇦CA-35.182.165.120-1007 | type: vmess | id: 981 | remarks: 🇨🇦CA-35.182.165.120-1007 | protocol: vmess | ping: 49 MS | avg_speed: 43.243 MB | max_speed: 46.722 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMTU5Yjk1N2YtNzQ0Ni0zN2FlLTkyM2MtNzU5ZjgzYjE5ZjkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0994 | type: vmess | id: 968 | remarks: 🏁RELAY-172.67.128.43-0994 | protocol: vmess | ping: 76 MS | avg_speed: 42.941 MB | max_speed: 45.316 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMTU5Yjk1N2YtNzQ0Ni0zN2FlLTkyM2MtNzU5ZjgzYjE5ZjkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA5OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-35.182.165.120-0412 | type: vmess | id: 400 | remarks: 🇨🇦CA-35.182.165.120-0412 | protocol: vmess | ping: 49 MS | avg_speed: 41.479 MB | max_speed: 47.316 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYTZhNzA4NDQtNGYzZC0zZTAwLWJlYTQtMWQ4ZmExZmU4MDc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDQxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0399 | type: vmess | id: 387 | remarks: 🏁RELAY-172.67.128.43-0399 | protocol: vmess | ping: 91 MS | avg_speed: 39.565 MB | max_speed: 45.056 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYTZhNzA4NDQtNGYzZC0zZTAwLWJlYTQtMWQ4ZmExZmU4MDc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAzOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.133.242-1033 | type: vmess | id: 1007 | remarks: 🇺🇸US-192.9.133.242-1033 | protocol: vmess | ping: 324 MS | avg_speed: 34.816 MB | max_speed: 48.33 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjE1OWI5NTdmLTc0NDYtMzdhZS05MjNjLTc1OWY4M2IxOWY5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTEwMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.147.98.119-0440 | type: vmess | id: 428 | remarks: 🇬🇧GB-141.147.98.119-0440 | protocol: vmess | ping: 115 MS | avg_speed: 23.351 MB | max_speed: 26.073 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYTZhNzA4NDQtNGYzZC0zZTAwLWJlYTQtMWQ4ZmExZmU4MDc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQxLjE0Ny45OC4xMTktMDQ0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-91.134.227.21-0432 | type: vmess | id: 420 | remarks: 🇫🇷FR-91.134.227.21-0432 | protocol: vmess | ping: 125 MS | avg_speed: 22.459 MB | max_speed: 26.248 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICJhNmE3MDg0NC00ZjNkLTNlMDAtYmVhNC0xZDhmYTFmZTgwNzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTA0MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-0408 | type: vmess | id: 396 | remarks: 🏁RELAY-172.67.128.43-0408 | protocol: vmess | ping: 153 MS | avg_speed: 22.314 MB | max_speed: 26.163 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYTZhNzA4NDQtNGYzZC0zZTAwLWJlYTQtMWQ4ZmExZmU4MDc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA0MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-212.83.56.208-1016 | type: vmess | id: 990 | remarks: 🇩🇪DE-212.83.56.208-1016 | protocol: vmess | ping: 120 MS | avg_speed: 22.019 MB | max_speed: 26.038 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICIxNTliOTU3Zi03NDQ2LTM3YWUtOTIzYy03NTlmODNiMTlmOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMTIuODMuNTYuMjA4LTEwMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-0404 | type: vmess | id: 392 | remarks: 🏁RELAY-172.67.128.43-0404 | protocol: vmess | ping: 163 MS | avg_speed: 21.998 MB | max_speed: 28.695 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImE2YTcwODQ0LTRmM2QtM2UwMC1iZWE0LTFkOGZhMWZlODA3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wNDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
