name: 🇺🇸US-66.152.160.78-1488 | type: vmess | id: 1446 | remarks: 🇺🇸US-66.152.160.78-1488 | protocol: vmess | ping: 370 MS | avg_speed: 59.556 MB | max_speed: 68.633 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYmJjZTE1MjUtZmE4Yy0zZTFhLTgxMDgtNDNjZjg4NjFiOGY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMTQ4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.0.179-1569 | type: vmess | id: 1527 | remarks: 🏁RELAY-104.21.0.179-1569 | protocol: vmess | ping: 67 MS | avg_speed: 43.819 MB | max_speed: 59.545 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYzdjMjcxMzctMDNmOC0zNjkyLTk2MTctYmQ5NmRmOGE2MDY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMTU2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.18.135.81-1425 | type: trojan | id: 1389 | remarks: 🇺🇸US-192.18.135.81-1425 | protocol: trojan | ping: 48 MS | avg_speed: 43.522 MB | max_speed: 57.141 MB | Link: trojan://bc38c258-adde-4313-922c-9bf23ac0c373@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1425
name: 🇺🇸US-192.18.135.81-0924 | type: trojan | id: 900 | remarks: 🇺🇸US-192.18.135.81-0924 | protocol: trojan | ping: 49 MS | avg_speed: 42.305 MB | max_speed: 56.916 MB | Link: trojan://f073a1f5-8f4a-4646-ba76-da158cc70ad4@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0924
name: 🇺🇸US-45.151.132.159-1487 | type: vmess | id: 1445 | remarks: 🇺🇸US-45.151.132.159-1487 | protocol: vmess | ping: 87 MS | avg_speed: 42.267 MB | max_speed: 46.869 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYmJjZTE1MjUtZmE4Yy0zZTFhLTgxMDgtNDNjZjg4NjFiOGY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE0ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.18.135.81-0006 | type: trojan | id: 5 | remarks: 🇺🇸US-192.18.135.81-0006 | protocol: trojan | ping: 50 MS | avg_speed: 41.816 MB | max_speed: 56.271 MB | Link: trojan://4c4ca1be-329a-4179-a40a-4f018ae26097@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0006
name: 🇨🇦CA-35.182.165.120-1583 | type: vmess | id: 1541 | remarks: 🇨🇦CA-35.182.165.120-1583 | protocol: vmess | ping: 48 MS | avg_speed: 41.351 MB | max_speed: 34.748 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYzdjMjcxMzctMDNmOC0zNjkyLTk2MTctYmQ5NmRmOGE2MDY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTU4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.27.6.243-1608 | type: vmess | id: 1566 | remarks: 🇺🇸US-64.27.6.243-1608 | protocol: vmess | ping: 40 MS | avg_speed: 36.722 MB | max_speed: 39.603 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImM3YzI3MTM3LTAzZjgtMzY5Mi05NjE3LWJkOTZkZjhhNjA2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0xNjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.9.133.242-1609 | type: vmess | id: 1567 | remarks: 🇺🇸US-192.9.133.242-1609 | protocol: vmess | ping: 51 MS | avg_speed: 27.038 MB | max_speed: 31.254 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogImM3YzI3MTM3LTAzZjgtMzY5Mi05NjE3LWJkOTZkZjhhNjA2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTE2MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.11.3.203-1610 | type: vmess | id: 1568 | remarks: 🇺🇸US-45.11.3.203-1610 | protocol: vmess | ping: 55 MS | avg_speed: 24.561 MB | max_speed: 31.153 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNy5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNy5zc3J1NC5mdW4iLAogICAgImlkIjogImM3YzI3MTM3LTAzZjgtMzY5Mi05NjE3LWJkOTZkZjhhNjA2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMS4zLjIwMy0xNjEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.0.179-1574 | type: vmess | id: 1532 | remarks: 🏁RELAY-104.21.0.179-1574 | protocol: vmess | ping: 157 MS | avg_speed: 22.957 MB | max_speed: 28.054 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImM3YzI3MTM3LTAzZjgtMzY5Mi05NjE3LWJkOTZkZjhhNjA2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTE1NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
