id: 70 | remarks: 🇺🇸US-18.144.155.23-0074 | protocol: vmess | ping: 13 MS | avg_speed: 271.001 MB | max_speed: 37.669 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOC4xNDQuMTU1LjIzLTAwNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 56 | remarks: 🇺🇸US-184.169.226.94-0060 | protocol: vmess | ping: 25 MS | avg_speed: 241.576 MB | max_speed: 31.405 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTg0LjE2OS4yMjYuOTQtMDA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 766 | remarks: 🇯🇵JP-172.105.140.53-0794 | protocol: trojan | ping: 13 MS | avg_speed: 235.741 MB | max_speed: 231.498 MB | Link: trojan://3febb05ea76a940f@b2adf6f.he.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-0794
id: 765 | remarks: 🇺🇸US-95.174.71.28-0793 | protocol: trojan | ping: 10 MS | avg_speed: 223.453 MB | max_speed: 223.008 MB | Link: trojan://3febb05ea76a940f@b2adf6f.hd.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0793
id: 1463 | remarks: 🇺🇸US-184.169.226.94-1514 | protocol: vmess | ping: 15 MS | avg_speed: 209.032 MB | max_speed: 29.055 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTg0LjE2OS4yMjYuOTQtMTUxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1563 | remarks: 🇯🇵JP-172.105.140.53-1614 | protocol: trojan | ping: 13 MS | avg_speed: 198.37 MB | max_speed: 193.187 MB | Link: trojan://3c4e10af98c30972@435e40f.hf.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-1614
id: 1560 | remarks: 🇺🇸US-95.174.71.28-1611 | protocol: trojan | ping: 10 MS | avg_speed: 193.722 MB | max_speed: 196.884 MB | Link: trojan://3c4e10af98c30972@435e40f.hc.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-1611
id: 1558 | remarks: 🇯🇵JP-172.105.140.53-1609 | protocol: trojan | ping: 10 MS | avg_speed: 189.441 MB | max_speed: 200.69 MB | Link: trojan://3c4e10af98c30972@435e40f.ha.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-1609
id: 1562 | remarks: 🇯🇵JP-172.105.140.53-1613 | protocol: trojan | ping: 15 MS | avg_speed: 184.02 MB | max_speed: 172.372 MB | Link: trojan://3c4e10af98c30972@435e40f.he.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-1613
id: 1685 | remarks: 🇺🇸US-95.174.71.28-1736 | protocol: trojan | ping: 58 MS | avg_speed: 179.455 MB | max_speed: 170.962 MB | Link: trojan://8b475d9e868e43e0@d80b949.hf.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-1736
id: 1128 | remarks: 🇯🇵JP-172.105.140.53-1161 | protocol: trojan | ping: 12 MS | avg_speed: 176.986 MB | max_speed: 165.109 MB | Link: trojan://36fe28a331638747@f266a10.hf.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-1161
