name: 🇺🇸US-165.227.197.180-0279 | type: trojan | id: 264 | remarks: 🇺🇸US-165.227.197.180-0279 | protocol: trojan | ping: 25 MS | avg_speed: 246.799 MB | max_speed: 231.498 MB | Link: trojan://95528bd2-dbde-4b62-9e90-d2194b6fd1e0@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-0279
name: 🇺🇸US-165.227.197.180-0032 | type: trojan | id: 32 | remarks: 🇺🇸US-165.227.197.180-0032 | protocol: trojan | ping: 25 MS | avg_speed: 242.406 MB | max_speed: 231.498 MB | Link: trojan://e0b10287-f39f-421b-8d75-957196782947@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-0032
name: 🇺🇸US-165.227.197.180-0869 | type: trojan | id: 830 | remarks: 🇺🇸US-165.227.197.180-0869 | protocol: trojan | ping: 26 MS | avg_speed: 238.657 MB | max_speed: 231.498 MB | Link: trojan://2b5aa143-c31b-46df-91af-d000c862f0dc@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-0869
name: 🇺🇸US-165.227.197.180-0467 | type: trojan | id: 441 | remarks: 🇺🇸US-165.227.197.180-0467 | protocol: trojan | ping: 24 MS | avg_speed: 227.852 MB | max_speed: 227.77 MB | Link: trojan://9adfce48-95c7-433a-9a5c-e5af806055bf@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-0467
name: 🇺🇸US-159.223.180.164-0466 | type: trojan | id: 440 | remarks: 🇺🇸US-159.223.180.164-0466 | protocol: trojan | ping: 36 MS | avg_speed: 149.161 MB | max_speed: 157.941 MB | Link: trojan://9adfce48-95c7-433a-9a5c-e5af806055bf@us07.170203.xyz:34535?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.180.164-0466
name: 🇺🇸US-159.223.180.164-0278 | type: trojan | id: 263 | remarks: 🇺🇸US-159.223.180.164-0278 | protocol: trojan | ping: 53 MS | avg_speed: 138.455 MB | max_speed: 129.956 MB | Link: trojan://95528bd2-dbde-4b62-9e90-d2194b6fd1e0@us07.170203.xyz:34535?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.180.164-0278
name: 🇺🇸US-159.223.180.164-0868 | type: trojan | id: 829 | remarks: 🇺🇸US-159.223.180.164-0868 | protocol: trojan | ping: 30 MS | avg_speed: 104.513 MB | max_speed: 119.218 MB | Link: trojan://2b5aa143-c31b-46df-91af-d000c862f0dc@us07.170203.xyz:34535?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.180.164-0868
name: 🇺🇸US-44.202.52.124-0081 | type: vmess | id: 79 | remarks: 🇺🇸US-44.202.52.124-0081 | protocol: vmess | ping: 9 MS | avg_speed: 83.906 MB | max_speed: 84.629 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZzE0LnRnY3VuemhhbmcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGcxNC50Z2N1bnpoYW5nLnh5eiIsCiAgICAiaWQiOiAiNzUyYTk0MDQtYzcyOS00ODVlLThlYTUtYWNiM2Y0ZmM4MTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2MTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NC4yMDIuNTIuMTI0LTAwODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-159.223.180.164-0031 | type: trojan | id: 31 | remarks: 🇺🇸US-159.223.180.164-0031 | protocol: trojan | ping: 35 MS | avg_speed: 76.68 MB | max_speed: 82.698 MB | Link: trojan://e0b10287-f39f-421b-8d75-957196782947@us07.170203.xyz:34535?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.180.164-0031
name: 🇨🇦CA-35.182.165.120-1003 | type: vmess | id: 957 | remarks: 🇨🇦CA-35.182.165.120-1003 | protocol: vmess | ping: 29 MS | avg_speed: 73.678 MB | max_speed: 79.588 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNDJhZjkxYWUtNzRhZC0zOGQ0LTgwNTItYmVhN2I5MjEwMzk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-18.234.195.134-0099 | type: trojan | id: 97 | remarks: 🇺🇸US-18.234.195.134-0099 | protocol: trojan | ping: 13 MS | avg_speed: 71.494 MB | max_speed: 83.056 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr17.tgcunzhang.xyz:6723?sni=tr17.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.234.195.134-0099
