id: 104 | remarks: 🇨🇳CN-118.212.143.3-106 | protocol: trojan | ping: 414 MS | avg_speed: 13.192 MB | max_speed: 16.271 MB | Link: trojan://5e204978-6ea0-3ae0-9121-c806f5a1fd26@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-106
id: 103 | remarks: 🇨🇳CN-118.212.143.3-105 | protocol: trojan | ping: 394 MS | avg_speed: 12.744 MB | max_speed: 16.046 MB | Link: trojan://5e204978-6ea0-3ae0-9121-c806f5a1fd26@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-105
id: 105 | remarks: 🇨🇳CN-118.212.143.3-107 | protocol: trojan | ping: 400 MS | avg_speed: 12.583 MB | max_speed: 16.434 MB | Link: trojan://5e204978-6ea0-3ae0-9121-c806f5a1fd26@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-107
id: 92 | remarks: 🇨🇳CN-118.212.143.3-094 | protocol: trojan | ping: 416 MS | avg_speed: 11.487 MB | max_speed: 15.72 MB | Link: trojan://5e204978-6ea0-3ae0-9121-c806f5a1fd26@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-094
id: 91 | remarks: 🇨🇳CN-118.212.143.3-093 | protocol: trojan | ping: 410 MS | avg_speed: 11.332 MB | max_speed: 15.813 MB | Link: trojan://5e204978-6ea0-3ae0-9121-c806f5a1fd26@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-093
id: 93 | remarks: 🇨🇳CN-118.212.143.3-095 | protocol: trojan | ping: 415 MS | avg_speed: 11.22 MB | max_speed: 15.735 MB | Link: trojan://5e204978-6ea0-3ae0-9121-c806f5a1fd26@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-095
id: 95 | remarks: 🇨🇳CN-118.212.143.3-097 | protocol: trojan | ping: 244 MS | avg_speed: 3.883 MB | max_speed: 7.767 MB | Link: trojan://5e204978-6ea0-3ae0-9121-c806f5a1fd26@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-097
id: 101 | remarks: 🇨🇳CN-118.212.143.3-103 | protocol: trojan | ping: 329 MS | avg_speed: 3.796 MB | max_speed: 8.287 MB | Link: trojan://5e204978-6ea0-3ae0-9121-c806f5a1fd26@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-103
id: 99 | remarks: 🇨🇳CN-118.212.143.3-101 | protocol: trojan | ping: 328 MS | avg_speed: 3.712 MB | max_speed: 7.347 MB | Link: trojan://5e204978-6ea0-3ae0-9121-c806f5a1fd26@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-101
id: 102 | remarks: 🇨🇳CN-118.212.143.3-104 | protocol: trojan | ping: 313 MS | avg_speed: 3.244 MB | max_speed: 9.067 MB | Link: trojan://5e204978-6ea0-3ae0-9121-c806f5a1fd26@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-104
id: 94 | remarks: 🇨🇳CN-118.212.143.3-096 | protocol: trojan | ping: 239 MS | avg_speed: 3.164 MB | max_speed: 5.371 MB | Link: trojan://5e204978-6ea0-3ae0-9121-c806f5a1fd26@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-096
id: 100 | remarks: 🇨🇳CN-118.212.143.3-102 | protocol: trojan | ping: 328 MS | avg_speed: 0.382 MB | max_speed: 0.594 MB | Link: trojan://5e204978-6ea0-3ae0-9121-c806f5a1fd26@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-102
id: 51 | remarks: 🇨🇳CN-183.232.204.65-051 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemNtLnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjbS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiNzU1MjgyNjItYzU2Yi00NTAzLTlhNjgtMjVjZGMzNjI4MDI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDU3MDc3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzMi4yMDQuNjUtMDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 18 | remarks: 🇨🇳CN-14.18.81.201-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b61b6534-da31-49a0-b494-5b1ef061db5d@gzdx0.170203.xyz:28309?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-018
id: 9 | remarks: 🇸🇬SG-54.254.229.241-009 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYjYxYjY1MzQtZGEzMS00OWEwLWI0OTQtNWIxZWYwNjFkYjVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjU0LjIyOS4yNDEtMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
