name: 🇺🇸US-165.227.197.180-1074 | type: trojan | id: 1016 | remarks: 🇺🇸US-165.227.197.180-1074 | protocol: trojan | ping: 64 MS | avg_speed: 62.668 MB | max_speed: 67.262 MB | Link: trojan://3a1a6556-9fee-4b05-99d1-42931f1d286a@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-1074
name: 🇺🇸US-165.227.197.180-0480 | type: trojan | id: 442 | remarks: 🇺🇸US-165.227.197.180-0480 | protocol: trojan | ping: 74 MS | avg_speed: 61.732 MB | max_speed: 67.079 MB | Link: trojan://d609e5c7-2360-4ed0-8d6a-51be418c52fc@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-0480
name: RELAY-104.21.0.179-0633 | type: vmess | id: 594 | remarks: 🏁RELAY-104.21.0.179-0633 | protocol: vmess | ping: 59 MS | avg_speed: 54.572 MB | max_speed: 62.66 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYzI3ZWU5YjMtZDk4Ni0zYTRjLTljZmYtYjg2Zjk1N2ViNDE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDYzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-165.227.197.180-0432 | type: trojan | id: 394 | remarks: 🇺🇸US-165.227.197.180-0432 | protocol: trojan | ping: 63 MS | avg_speed: 53.463 MB | max_speed: 62.062 MB | Link: trojan://f24e7317-6be0-41d1-a876-5bc3e257f148@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-0432
name: 🇺🇸US-165.227.197.180-0299 | type: trojan | id: 290 | remarks: 🇺🇸US-165.227.197.180-0299 | protocol: trojan | ping: 65 MS | avg_speed: 50.249 MB | max_speed: 65.079 MB | Link: trojan://1b9b6047-b1e1-4ac5-b68b-8c0270a09bc7@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-0299
name: 🇺🇸US-165.227.197.180-0725 | type: trojan | id: 686 | remarks: 🇺🇸US-165.227.197.180-0725 | protocol: trojan | ping: 67 MS | avg_speed: 49.539 MB | max_speed: 57.293 MB | Link: trojan://b31465bc-c047-4d45-bdf9-43abd9068289@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-0725
name: RELAY-172.67.128.43-0958 | type: vmess | id: 907 | remarks: 🏁RELAY-172.67.128.43-0958 | protocol: vmess | ping: 72 MS | avg_speed: 49.518 MB | max_speed: 62.858 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYWFiNDE2MWUtMWNlZS0zNzU1LWJhMDMtNWMyZmZiNzZmN2MwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA5NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-35.182.165.120-0648 | type: vmess | id: 609 | remarks: 🇨🇦CA-35.182.165.120-0648 | protocol: vmess | ping: 60 MS | avg_speed: 45.427 MB | max_speed: 51.541 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYzI3ZWU5YjMtZDk4Ni0zYTRjLTljZmYtYjg2Zjk1N2ViNDE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDY0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-35.182.165.120-0973 | type: vmess | id: 922 | remarks: 🇨🇦CA-35.182.165.120-0973 | protocol: vmess | ping: 61 MS | avg_speed: 44.768 MB | max_speed: 50.062 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYWFiNDE2MWUtMWNlZS0zNzU1LWJhMDMtNWMyZmZiNzZmN2MwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDk3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-165.227.197.180-1300 | type: trojan | id: 1231 | remarks: 🇺🇸US-165.227.197.180-1300 | protocol: trojan | ping: 99 MS | avg_speed: 33.638 MB | max_speed: 48.365 MB | Link: trojan://5937c647-2a2e-46c8-8c2e-da3514ee60ff@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-1300
name: 🇺🇸US-45.151.132.159-0777 | type: vmess | id: 737 | remarks: 🇺🇸US-45.151.132.159-0777 | protocol: vmess | ping: 154 MS | avg_speed: 30.356 MB | max_speed: 34.835 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOWE0NmM0MzYtNjRjMi0zOTJkLTg4MTAtYTBmZmMzNDQxZDM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTEuMTMyLjE1OS0wNzc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
