name: 🇺🇸US-72.44.64.53-106 | type: trojan | id: 57 | remarks: 🇺🇸US-3.90.47.91-060 | protocol: vmess | ping: 758 MS | avg_speed: 73.258 MB | max_speed: 80.232 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjkwYjk0YzgwLTNjNjEtNDY2NS04NzlhLTJlMzRhYzQ5NTEwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuOTAuNDcuOTEtMDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-3.90.47.91-072 | type: vmess | id: 87 | remarks: 🇺🇸US-18.223.239.199-090 | protocol: trojan | ping: 56 MS | avg_speed: 62.03 MB | max_speed: 76.264 MB | Link: trojan://90b94c80-3c61-4665-879a-2e34ac495108@usmax01.170203.xyz:34355?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.223.239.199-090
name: 🇺🇸US-18.223.239.199-102 | type: trojan | id: 91 | remarks: 🇺🇸US-72.44.64.53-094 | protocol: trojan | ping: 55 MS | avg_speed: 50.021 MB | max_speed: 54.302 MB | Link: trojan://90b94c80-3c61-4665-879a-2e34ac495108@usmax040.170203.xyz:446?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-72.44.64.53-094
name: 🇯🇵JP-18.183.92.58-092 | type: vmess | id: 77 | remarks: 🇯🇵JP-18.183.92.58-080 | protocol: vmess | ping: 162 MS | avg_speed: 15.668 MB | max_speed: 19.611 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjkwYjk0YzgwLTNjNjEtNDY2NS04NzlhLTJlMzRhYzQ5NTEwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My45Mi41OC0wODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.249.9.163-093 | type: vmess | id: 76 | remarks: 🇯🇵JP-46.51.224.90-079 | protocol: vmess | ping: 724 MS | avg_speed: 15.638 MB | max_speed: 19.215 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiOTBiOTRjODAtM2M2MS00NjY1LTg3OWEtMmUzNGFjNDk1MTA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTA3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-46.51.224.90-091 | type: vmess | id: 75 | remarks: 🇯🇵JP-18.183.141.171-078 | protocol: vmess | ping: 173 MS | avg_speed: 14.71 MB | max_speed: 18.038 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjkwYjk0YzgwLTNjNjEtNDY2NS04NzlhLTJlMzRhYzQ5NTEwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xNDEuMTcxLTA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.183.141.171-090 | type: vmess | id: 78 | remarks: 🇯🇵JP-54.249.9.163-081 | protocol: vmess | ping: 169 MS | avg_speed: 13.839 MB | max_speed: 18.419 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjkwYjk0YzgwLTNjNjEtNDY2NS04NzlhLTJlMzRhYzQ5NTEwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI0OS45LjE2My0wODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.200.6.99-089 | type: trojan | id: 73 | remarks: 🇰🇷KR-43.200.253.114-076 | protocol: trojan | ping: 258 MS | avg_speed: 13.618 MB | max_speed: 16.295 MB | Link: trojan://90b94c80-3c61-4665-879a-2e34ac495108@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-076
name: 🇰🇷KR-43.200.253.114-088 | type: trojan | id: 74 | remarks: 🇰🇷KR-43.200.6.99-077 | protocol: trojan | ping: 243 MS | avg_speed: 12.849 MB | max_speed: 16.26 MB | Link: trojan://90b94c80-3c61-4665-879a-2e34ac495108@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-077
name: 🇨🇳CN-118.212.143.3-012 | type: trojan | id: 61 | remarks: 🇸🇬SG-13.215.158.33-064 | protocol: trojan | ping: 228 MS | avg_speed: 10.227 MB | max_speed: 13.179 MB | Link: trojan://90b94c80-3c61-4665-879a-2e34ac495108@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-064
name: 🇨🇳CN-118.212.143.3-000 | type: trojan | id: 59 | remarks: 🇸🇬SG-52.221.236.176-062 | protocol: vmess | ping: 234 MS | avg_speed: 10.01 MB | max_speed: 13.032 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiOTBiOTRjODAtM2M2MS00NjY1LTg3OWEtMmUzNGFjNDk1MTA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIzNi4xNzYtMDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
