name: 🇨🇳CN-111.47.212.91-076 | type: trojan | id: 30 | remarks: 🇨🇳CN-124.225.22.110-032 | protocol: trojan | ping: 316 MS | avg_speed: 12.54 MB | max_speed: 15.518 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzyd.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-032
name: 🇨🇳CN-111.47.212.91-075 | type: trojan | id: 38 | remarks: 🇨🇳CN-124.225.22.110-041 | protocol: trojan | ping: 318 MS | avg_speed: 12.203 MB | max_speed: 15.692 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzdx.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-041
name: 🇨🇳CN-111.47.212.91-065 | type: trojan | id: 47 | remarks: 🇨🇳CN-14.29.167.168-064 | protocol: trojan | ping: 298 MS | avg_speed: 12.168 MB | max_speed: 15.791 MB | Link: trojan://fb7cf54d-9da6-46f2-8523-2d4f2dbd0f06@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-064
name: 🇨🇳CN-111.47.212.91-058 | type: trojan | id: 35 | remarks: 🇨🇳CN-14.29.167.168-037 | protocol: trojan | ping: 264 MS | avg_speed: 11.932 MB | max_speed: 15.436 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzdx.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-037
name: 🇨🇳CN-111.47.212.91-089 | type: trojan | id: 26 | remarks: 🇨🇳CN-14.29.167.168-027 | protocol: trojan | ping: 330 MS | avg_speed: 11.416 MB | max_speed: 15.661 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzyd.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-027
name: 🇨🇳CN-111.47.212.91-091 | type: trojan | id: 49 | remarks: 🇨🇳CN-124.225.22.110-097 | protocol: trojan | ping: 265 MS | avg_speed: 10.244 MB | max_speed: 15.347 MB | Link: trojan://fb7cf54d-9da6-46f2-8523-2d4f2dbd0f06@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-097
name: 🇨🇳CN-111.47.212.91-055 | type: trojan | id: 23 | remarks: 🇨🇳CN-14.29.167.168-024 | protocol: trojan | ping: 575 MS | avg_speed: 9.18 MB | max_speed: 15.009 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzyd.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-024
name: 🇨🇳CN-111.47.212.91-085 | type: trojan | id: 79 | remarks: 🇨🇳CN-124.225.22.110-132 | protocol: vmess | ping: 601 MS | avg_speed: 9.108 MB | max_speed: 15.015 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjZmYTg1MGIzLTZmMmYtNGQwZS04M2NmLWY3MWM1ODMxMTBkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTEzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.112.30-044 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.29.167.168-140 | protocol: trojan | ping: 1180 MS | avg_speed: 8.836 MB | max_speed: 15.339 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-140
name: 🇨🇳CN-124.225.22.110-038 | type: vmess | id: 22 | remarks: 🇨🇳CN-14.29.167.168-023 | protocol: trojan | ping: 238 MS | avg_speed: 8.426 MB | max_speed: 14.411 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzdx.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-023
name: 🇨🇳CN-124.225.22.110-006 | type: vmess | id: 62 | remarks: 🇨🇳CN-14.29.167.168-114 | protocol: trojan | ping: 245 MS | avg_speed: 8.325 MB | max_speed: 15.366 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-114
