id: 20 | remarks: 🇨🇳CN-113.56.214.51-022 | protocol: vmess | ping: 366 MS | avg_speed: 12.089 MB | max_speed: 15.084 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiMzc1OTBlOGItMzgyNS00NWUxLThiYWEtYTQzN2I3MDkxZjBhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMzQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0wMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 118 | remarks: 🇨🇳CN-118.212.143.3-245 | protocol: trojan | ping: 390 MS | avg_speed: 11.825 MB | max_speed: 15.836 MB | Link: trojan://60a35cd8-91d0-39bb-a9d5-e6920dc21911@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-245
id: 120 | remarks: 🇨🇳CN-118.212.143.3-247 | protocol: trojan | ping: 388 MS | avg_speed: 11.503 MB | max_speed: 16.046 MB | Link: trojan://60a35cd8-91d0-39bb-a9d5-e6920dc21911@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-247
id: 119 | remarks: 🇨🇳CN-118.212.143.3-246 | protocol: trojan | ping: 412 MS | avg_speed: 11.218 MB | max_speed: 15.836 MB | Link: trojan://60a35cd8-91d0-39bb-a9d5-e6920dc21911@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-246
id: 106 | remarks: 🇨🇳CN-118.212.143.3-233 | protocol: trojan | ping: 401 MS | avg_speed: 10.584 MB | max_speed: 15.689 MB | Link: trojan://60a35cd8-91d0-39bb-a9d5-e6920dc21911@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-233
id: 108 | remarks: 🇨🇳CN-118.212.143.3-235 | protocol: trojan | ping: 435 MS | avg_speed: 9.763 MB | max_speed: 16.015 MB | Link: trojan://60a35cd8-91d0-39bb-a9d5-e6920dc21911@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-235
id: 107 | remarks: 🇨🇳CN-118.212.143.3-234 | protocol: trojan | ping: 413 MS | avg_speed: 9.097 MB | max_speed: 13.409 MB | Link: trojan://60a35cd8-91d0-39bb-a9d5-e6920dc21911@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-234
id: 116 | remarks: 🇨🇳CN-118.212.143.3-243 | protocol: trojan | ping: 332 MS | avg_speed: 3.653 MB | max_speed: 7.029 MB | Link: trojan://60a35cd8-91d0-39bb-a9d5-e6920dc21911@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-243
id: 114 | remarks: 🇨🇳CN-118.212.143.3-241 | protocol: trojan | ping: 339 MS | avg_speed: 3.58 MB | max_speed: 7.852 MB | Link: trojan://60a35cd8-91d0-39bb-a9d5-e6920dc21911@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-241
id: 109 | remarks: 🇨🇳CN-118.212.143.3-236 | protocol: trojan | ping: 238 MS | avg_speed: 3.517 MB | max_speed: 6.186 MB | Link: trojan://60a35cd8-91d0-39bb-a9d5-e6920dc21911@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-236
id: 115 | remarks: 🇨🇳CN-118.212.143.3-242 | protocol: trojan | ping: 337 MS | avg_speed: 2.333 MB | max_speed: 4.093 MB | Link: trojan://60a35cd8-91d0-39bb-a9d5-e6920dc21911@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-242
id: 110 | remarks: 🇨🇳CN-118.212.143.3-237 | protocol: trojan | ping: 242 MS | avg_speed: 1.456 MB | max_speed: 2.869 MB | Link: trojan://60a35cd8-91d0-39bb-a9d5-e6920dc21911@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-237
id: 117 | remarks: 🇨🇳CN-118.212.143.3-244 | protocol: trojan | ping: 319 MS | avg_speed: 0.754 MB | max_speed: 1.009 MB | Link: trojan://60a35cd8-91d0-39bb-a9d5-e6920dc21911@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-244
id: 56 | remarks: 🇸🇬SG-13.212.100.138-058 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjg1ZDlmYTczLWNjNTktNDVlYi1iNmZlLWQ0NmIxMWYyY2Q0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi4xMDAuMTM4LTA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
