id: 595 | remarks: 🇺🇸US-54.193.182.223-0608 | protocol: vmess | ping: 7 MS | avg_speed: 213.071 MB | max_speed: 27.273 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5My4xODIuMjIzLTA2MDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 457 | remarks: 🇺🇸US-54.153.59.237-0465 | protocol: vmess | ping: 21 MS | avg_speed: 208.878 MB | max_speed: 30.496 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE1My41OS4yMzctMDQ2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1212 | remarks: 🇺🇸US-54.153.59.237-1245 | protocol: vmess | ping: 28 MS | avg_speed: 205.767 MB | max_speed: 30.659 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE1My41OS4yMzctMTI0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 558 | remarks: 🇺🇸US-66.152.160.78-0568 | protocol: vmess | ping: 324 MS | avg_speed: 67.788 MB | max_speed: 71.083 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMmFiMzNhNDYtOTQwNC0zZWE4LWIyN2QtNmJiOWYwMWM4NWRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDU2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 313 | remarks: 🇺🇸US-165.3.122.219-0316 | protocol: trojan | ping: 4 MS | avg_speed: 48.973 MB | max_speed: 95.195 MB | Link: trojan://9ecacd41-11e6-4c85-9c80-6235b6b5e4fa@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0316
id: 311 | remarks: 🇨🇳CN-157.254.193.251-0314 | protocol: trojan | ping: 106 MS | avg_speed: 25.931 MB | max_speed: 28.803 MB | Link: trojan://9ecacd41-11e6-4c85-9c80-6235b6b5e4fa@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0314
id: 312 | remarks: 🇨🇳CN-157.254.193.251-0315 | protocol: trojan | ping: 107 MS | avg_speed: 25.881 MB | max_speed: 28.858 MB | Link: trojan://9ecacd41-11e6-4c85-9c80-6235b6b5e4fa@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0315
id: 925 | remarks: 🇯🇵JP-139.162.85.72-0954 | protocol: trojan | ping: 107 MS | avg_speed: 24.976 MB | max_speed: 27.697 MB | Link: trojan://0301cba3-7d42-4610-9b64-dc8901c2812a@jpmax03.170203.xyz:35453?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.85.72-0954
id: 924 | remarks: 🇯🇵JP-172.104.118.29-0953 | protocol: trojan | ping: 110 MS | avg_speed: 24.828 MB | max_speed: 27.238 MB | Link: trojan://0301cba3-7d42-4610-9b64-dc8901c2812a@jp01.170203.xyz:45334?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.118.29-0953
id: 927 | remarks: 🇯🇵JP-172.105.198.165-0956 | protocol: trojan | ping: 110 MS | avg_speed: 24.719 MB | max_speed: 27.751 MB | Link: trojan://0301cba3-7d42-4610-9b64-dc8901c2812a@jpmax02.170203.xyz:45444?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.198.165-0956
id: 923 | remarks: 🇯🇵JP-139.162.103.214-0952 | protocol: trojan | ping: 108 MS | avg_speed: 24.376 MB | max_speed: 27.805 MB | Link: trojan://0301cba3-7d42-4610-9b64-dc8901c2812a@jpmax04.170203.xyz:21423?security=tls&sni=jpmax04.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.103.214-0952
