id: 65 | remarks: 🇺🇸US-54.81.57.51-090 | protocol: vmess | ping: 77 MS | avg_speed: 29.189 MB | max_speed: 33.433 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjcwNDljYmJlLWY1YjYtNGRhYi05OTJiLTcxYzUxOWUzNzBlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjgxLjU3LjUxLTA5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 83 | remarks: 🇯🇵JP-52.194.218.233-108 | protocol: trojan | ping: 139 MS | avg_speed: 18.975 MB | max_speed: 21.883 MB | Link: trojan://7049cbbe-f5b6-4dab-992b-71c519e370e3@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.218.233-108
id: 86 | remarks: 🇯🇵JP-13.230.8.211-111 | protocol: vmess | ping: 164 MS | avg_speed: 18.546 MB | max_speed: 21.704 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjcwNDljYmJlLWY1YjYtNGRhYi05OTJiLTcxYzUxOWUzNzBlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMC44LjIxMS0xMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 92 | remarks: 🇯🇵JP-54.168.173.198-117 | protocol: trojan | ping: 141 MS | avg_speed: 18.331 MB | max_speed: 21.506 MB | Link: trojan://7049cbbe-f5b6-4dab-992b-71c519e370e3@jp04.170203.xyz:34345?security=tls&sni=jp04.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.173.198-117
id: 88 | remarks: 🇯🇵JP-54.249.78.69-113 | protocol: vmess | ping: 160 MS | avg_speed: 15.864 MB | max_speed: 19.619 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjcwNDljYmJlLWY1YjYtNGRhYi05OTJiLTcxYzUxOWUzNzBlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI0OS43OC42OS0xMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 85 | remarks: 🇯🇵JP-43.206.224.216-110 | protocol: trojan | ping: 141 MS | avg_speed: 15.212 MB | max_speed: 20.209 MB | Link: trojan://7049cbbe-f5b6-4dab-992b-71c519e370e3@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-110
id: 73 | remarks: 🇯🇵JP-43.207.149.186-098 | protocol: trojan | ping: 218 MS | avg_speed: 15.07 MB | max_speed: 20.038 MB | Link: trojan://7049cbbe-f5b6-4dab-992b-71c519e370e3@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.149.186-098
id: 82 | remarks: 🇰🇷KR-43.201.57.106-107 | protocol: trojan | ping: 219 MS | avg_speed: 15.03 MB | max_speed: 17.774 MB | Link: trojan://7049cbbe-f5b6-4dab-992b-71c519e370e3@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.57.106-107
id: 71 | remarks: 🇸🇬SG-54.251.91.233-096 | protocol: trojan | ping: 206 MS | avg_speed: 11.494 MB | max_speed: 14.077 MB | Link: trojan://7049cbbe-f5b6-4dab-992b-71c519e370e3@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.91.233-096
id: 55 | remarks: 🇸🇬SG-18.139.114.14-080 | protocol: trojan | ping: 207 MS | avg_speed: 11.387 MB | max_speed: 14.267 MB | Link: trojan://7049cbbe-f5b6-4dab-992b-71c519e370e3@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.114.14-080
id: 68 | remarks: 🇸🇬SG-18.141.146.87-093 | protocol: vmess | ping: 687 MS | avg_speed: 11.348 MB | max_speed: 14.64 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjcwNDljYmJlLWY1YjYtNGRhYi05OTJiLTcxYzUxOWUzNzBlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4xNDYuODctMDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
