id: 43 | remarks: 🇨🇳CN-118.212.143.3-080 | protocol: trojan | ping: 474 MS | avg_speed: 9.301 MB | max_speed: 12.819 MB | Link: trojan://1839df35-db8d-37f5-8985-85490d843542@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-080
id: 33 | remarks: 🇨🇳CN-118.212.143.3-070 | protocol: trojan | ping: 474 MS | avg_speed: 8.803 MB | max_speed: 12.038 MB | Link: trojan://1839df35-db8d-37f5-8985-85490d843542@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-070
id: 31 | remarks: 🇨🇳CN-118.212.143.3-068 | protocol: trojan | ping: 451 MS | avg_speed: 8.405 MB | max_speed: 12.193 MB | Link: trojan://1839df35-db8d-37f5-8985-85490d843542@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-068
id: 44 | remarks: 🇨🇳CN-118.212.143.3-081 | protocol: trojan | ping: 460 MS | avg_speed: 8.233 MB | max_speed: 12.202 MB | Link: trojan://1839df35-db8d-37f5-8985-85490d843542@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-081
id: 32 | remarks: 🇨🇳CN-118.212.143.3-069 | protocol: trojan | ping: 469 MS | avg_speed: 7.226 MB | max_speed: 12.31 MB | Link: trojan://1839df35-db8d-37f5-8985-85490d843542@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-069
id: 45 | remarks: 🇨🇳CN-118.212.143.3-082 | protocol: trojan | ping: 473 MS | avg_speed: 7.117 MB | max_speed: 12.194 MB | Link: trojan://1839df35-db8d-37f5-8985-85490d843542@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-082
id: 42 | remarks: 🇨🇳CN-118.212.143.3-079 | protocol: trojan | ping: 315 MS | avg_speed: 4.119 MB | max_speed: 8.598 MB | Link: trojan://1839df35-db8d-37f5-8985-85490d843542@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-079
id: 40 | remarks: 🇨🇳CN-118.212.143.3-077 | protocol: trojan | ping: 392 MS | avg_speed: 3.473 MB | max_speed: 6.124 MB | Link: trojan://1839df35-db8d-37f5-8985-85490d843542@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-077
id: 41 | remarks: 🇨🇳CN-118.212.143.3-078 | protocol: trojan | ping: 379 MS | avg_speed: 3.316 MB | max_speed: 5.922 MB | Link: trojan://1839df35-db8d-37f5-8985-85490d843542@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-078
id: 39 | remarks: 🇨🇳CN-118.212.143.3-076 | protocol: trojan | ping: 386 MS | avg_speed: 3.005 MB | max_speed: 8.202 MB | Link: trojan://1839df35-db8d-37f5-8985-85490d843542@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-076
id: 34 | remarks: 🇨🇳CN-118.212.143.3-071 | protocol: trojan | ping: 290 MS | avg_speed: 2.623 MB | max_speed: 5.797 MB | Link: trojan://1839df35-db8d-37f5-8985-85490d843542@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-071
