name: 🇺🇸US-54.151.92.15-0999 | type: vmess | id: 958 | remarks: 🇺🇸US-54.151.92.15-0999 | protocol: vmess | ping: 81 MS | avg_speed: 42.759 MB | max_speed: 46.928 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10ZXN0LnBhbm5vZGUudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMjBlZjk5NjUtMzczMy00NGIzLThmZTUtYjU0NDdjNmQ5YzliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dyb290P2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE1MS45Mi4xNS0wOTk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-66.152.160.78-0908 | type: vmess | id: 877 | remarks: 🇺🇸US-66.152.160.78-0908 | protocol: vmess | ping: 414 MS | avg_speed: 39.721 MB | max_speed: 42.869 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMjUyN2E3NDktMTE3ZC0zMzg2LWJhNWYtOGFjYTFhYmJkZGM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDkwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.159-0907 | type: vmess | id: 876 | remarks: 🇺🇸US-45.151.132.159-0907 | protocol: vmess | ping: 111 MS | avg_speed: 31.533 MB | max_speed: 35.114 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMjUyN2E3NDktMTE3ZC0zMzg2LWJhNWYtOGFjYTFhYmJkZGM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTA5MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-141.147.30.212-0212 | type: trojan | id: 201 | remarks: 🇩🇪DE-141.147.30.212-0212 | protocol: trojan | ping: 88 MS | avg_speed: 31.393 MB | max_speed: 34.139 MB | Link: trojan://a784f573-93b6-43c3-aa05-d6f026215e6d@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0212
name: 🇩🇪DE-141.147.30.212-1303 | type: trojan | id: 1258 | remarks: 🇩🇪DE-141.147.30.212-1303 | protocol: trojan | ping: 89 MS | avg_speed: 31.368 MB | max_speed: 33.79 MB | Link: trojan://480f0076-0e3c-42f4-b4e7-aab5c69e4481@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1303
name: 🇩🇪DE-141.147.30.212-0008 | type: trojan | id: 7 | remarks: 🇩🇪DE-141.147.30.212-0008 | protocol: trojan | ping: 94 MS | avg_speed: 30.872 MB | max_speed: 34.446 MB | Link: trojan://00db579d-1768-4031-b4d6-4549f8b44d53@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0008
name: 🇺🇸US-192.9.250.132-0210 | type: trojan | id: 199 | remarks: 🇺🇸US-192.9.250.132-0210 | protocol: trojan | ping: 103 MS | avg_speed: 30.837 MB | max_speed: 37.347 MB | Link: trojan://a784f573-93b6-43c3-aa05-d6f026215e6d@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0210
name: 🇺🇸US-192.9.250.132-0782 | type: trojan | id: 751 | remarks: 🇺🇸US-192.9.250.132-0782 | protocol: trojan | ping: 77 MS | avg_speed: 30.051 MB | max_speed: 37.961 MB | Link: trojan://9b6f9544-f0c1-4fae-b7e4-f9ae49561565@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0782
name: 🇩🇪DE-141.147.30.212-0080 | type: trojan | id: 72 | remarks: 🇩🇪DE-141.147.30.212-0080 | protocol: trojan | ping: 94 MS | avg_speed: 29.978 MB | max_speed: 33.409 MB | Link: trojan://7ebd5e4f-bb1d-4804-882f-2097a2afed54@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0080
name: 🇩🇪DE-141.147.30.212-0784 | type: trojan | id: 753 | remarks: 🇩🇪DE-141.147.30.212-0784 | protocol: trojan | ping: 88 MS | avg_speed: 29.946 MB | max_speed: 34.225 MB | Link: trojan://9b6f9544-f0c1-4fae-b7e4-f9ae49561565@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0784
name: 🇺🇸US-192.9.250.132-0078 | type: trojan | id: 70 | remarks: 🇺🇸US-192.9.250.132-0078 | protocol: trojan | ping: 77 MS | avg_speed: 29.673 MB | max_speed: 38.365 MB | Link: trojan://7ebd5e4f-bb1d-4804-882f-2097a2afed54@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0078
