name: 🇺🇸US-35.173.137.234-077 | type: vmess | id: 52 | remarks: 🇺🇸US-35.173.137.234-077 | protocol: vmess | ping: 50 MS | avg_speed: 60.49 MB | max_speed: 71.767 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjdiZTRhMDE1LTc5M2YtNGZiYi1hMTIwLThjOTBhMTFjYzBhZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE3My4xMzcuMjM0LTA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-18.143.168.100-108 | type: trojan | id: 83 | remarks: 🇸🇬SG-18.143.168.100-108 | protocol: trojan | ping: 196 MS | avg_speed: 10.703 MB | max_speed: 14.574 MB | Link: trojan://7be4a015-793f-4fbb-a120-8c90a11cc0ad@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.168.100-108
name: 🇸🇬SG-54.169.106.234-068 | type: trojan | id: 43 | remarks: 🇸🇬SG-54.169.106.234-068 | protocol: trojan | ping: 200 MS | avg_speed: 8.439 MB | max_speed: 13.611 MB | Link: trojan://7be4a015-793f-4fbb-a120-8c90a11cc0ad@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.106.234-068
name: 🇯🇵JP-13.115.230.123-097 | type: trojan | id: 72 | remarks: 🇯🇵JP-13.115.230.123-097 | protocol: trojan | ping: 132 MS | avg_speed: 7.663 MB | max_speed: 8.854 MB | Link: trojan://7be4a015-793f-4fbb-a120-8c90a11cc0ad@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.230.123-097
name: 🇸🇬SG-13.250.5.1-066 | type: trojan | id: 41 | remarks: 🇸🇬SG-13.250.5.1-066 | protocol: trojan | ping: 197 MS | avg_speed: 7.124 MB | max_speed: 11.681 MB | Link: trojan://7be4a015-793f-4fbb-a120-8c90a11cc0ad@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.5.1-066
name: 🇸🇬SG-54.251.129.153-080 | type: vmess | id: 55 | remarks: 🇸🇬SG-54.251.129.153-080 | protocol: vmess | ping: 372 MS | avg_speed: 5.179 MB | max_speed: 7.492 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjdiZTRhMDE1LTc5M2YtNGZiYi1hMTIwLThjOTBhMTFjYzBhZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjI1MS4xMjkuMTUzLTA4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-18.139.225.126-069 | type: trojan | id: 44 | remarks: 🇸🇬SG-18.139.225.126-069 | protocol: trojan | ping: 199 MS | avg_speed: 4.569 MB | max_speed: 7.157 MB | Link: trojan://7be4a015-793f-4fbb-a120-8c90a11cc0ad@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.225.126-069
name: 🇸🇬SG-13.229.239.148-079 | type: trojan | id: 54 | remarks: 🇸🇬SG-13.229.239.148-079 | protocol: trojan | ping: 197 MS | avg_speed: 4.004 MB | max_speed: 5.712 MB | Link: trojan://7be4a015-793f-4fbb-a120-8c90a11cc0ad@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.239.148-079
name: 🇰🇷KR-43.200.253.114-090 | type: trojan | id: 65 | remarks: 🇰🇷KR-43.200.253.114-090 | protocol: trojan | ping: 1115 MS | avg_speed: 0.706 MB | max_speed: 0.897 MB | Link: trojan://7be4a015-793f-4fbb-a120-8c90a11cc0ad@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-090
name: 🇯🇵JP-18.183.85.86-094 | type: vmess | id: 69 | remarks: 🇯🇵JP-18.183.85.86-094 | protocol: vmess | ping: 815 MS | avg_speed: 0.168 MB | max_speed: 0.225 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjdiZTRhMDE1LTc5M2YtNGZiYi1hMTIwLThjOTBhMTFjYzBhZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My44NS44Ni0wOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.207.203.216-100 | type: trojan | id: 75 | remarks: 🇯🇵JP-43.207.203.216-100 | protocol: trojan | ping: 490 MS | avg_speed: 0.115 MB | max_speed: 0.131 MB | Link: trojan://7be4a015-793f-4fbb-a120-8c90a11cc0ad@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.216-100
