name: 🇺🇸US-54.198.236.156-177 | type: trojan | id: 84 | remarks: 🇺🇸US-54.198.236.156-177 | protocol: trojan | ping: 77 MS | avg_speed: 35.582 MB | max_speed: 39.666 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.198.236.156-177
name: 🇯🇵JP-43.206.228.16-188 | type: trojan | id: 95 | remarks: 🇯🇵JP-43.206.228.16-188 | protocol: trojan | ping: 119 MS | avg_speed: 24.33 MB | max_speed: 27.071 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.228.16-188
name: 🇯🇵JP-3.112.150.249-189 | type: trojan | id: 96 | remarks: 🇯🇵JP-3.112.150.249-189 | protocol: trojan | ping: 111 MS | avg_speed: 22.859 MB | max_speed: 26.722 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.150.249-189
name: 🇯🇵JP-54.168.213.109-174 | type: trojan | id: 81 | remarks: 🇯🇵JP-54.168.213.109-174 | protocol: trojan | ping: 362 MS | avg_speed: 21.917 MB | max_speed: 24.605 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@gzdx1.170203.xyz:29832?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.213.109-174
name: 🇯🇵JP-3.112.72.214-191 | type: trojan | id: 98 | remarks: 🇯🇵JP-3.112.72.214-191 | protocol: trojan | ping: 113 MS | avg_speed: 21.853 MB | max_speed: 24.784 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.72.214-191
name: 🇯🇵JP-18.183.101.117-192 | type: vmess | id: 99 | remarks: 🇯🇵JP-18.183.101.117-192 | protocol: vmess | ping: 125 MS | avg_speed: 21.737 MB | max_speed: 25.063 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImFjMjYwNzMwLWJmNGItNDQxMy1iMDc5LWNmNTU3OGFhNWU3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xMDEuMTE3LTE5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.206.224.216-190 | type: trojan | id: 97 | remarks: 🇯🇵JP-43.206.224.216-190 | protocol: trojan | ping: 110 MS | avg_speed: 19.917 MB | max_speed: 24.796 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-190
name: 🇰🇷KR-54.180.148.186-187 | type: trojan | id: 94 | remarks: 🇰🇷KR-54.180.148.186-187 | protocol: trojan | ping: 199 MS | avg_speed: 18.543 MB | max_speed: 21.514 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.148.186-187
name: 🇨🇳CN-120.198.71.191-016 | type: vmess | id: 15 | remarks: 🇨🇳CN-120.198.71.191-016 | protocol: vmess | ping: 218 MS | avg_speed: 14.224 MB | max_speed: 17.106 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImI5ZmY5MmU3LTBhNGQtNGU4MC1iMzBjLTQ0ZmIwOTk3Y2I2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.198.71.191-064 | type: trojan | id: 47 | remarks: 🇨🇳CN-120.198.71.191-064 | protocol: trojan | ping: 211 MS | avg_speed: 14.12 MB | max_speed: 17.06 MB | Link: trojan://d530582c-f529-40da-9292-5649fa29f8fa@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-064
name: 🇸🇬SG-54.251.11.63-206 | type: trojan | id: 113 | remarks: 🇸🇬SG-54.251.11.63-206 | protocol: trojan | ping: 178 MS | avg_speed: 13.777 MB | max_speed: 16.771 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.11.63-206
name: 🇨🇳CN-120.198.71.191-065 | type: trojan | id: 48 | remarks: 🇨🇳CN-120.198.71.191-065 | protocol: trojan | ping: 217 MS | avg_speed: 13.774 MB | max_speed: 16.508 MB | Link: trojan://d530582c-f529-40da-9292-5649fa29f8fa@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-065
name: 🇨🇳CN-120.198.71.191-014 | type: vmess | id: 14 | remarks: 🇨🇳CN-120.198.71.191-014 | protocol: vmess | ping: 202 MS | avg_speed: 13.764 MB | max_speed: 16.807 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImI5ZmY5MmU3LTBhNGQtNGU4MC1iMzBjLTQ0ZmIwOTk3Y2I2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
