name: 🇺🇸US-165.3.122.219-1079 | type: trojan | id: 1052 | remarks: 🇺🇸US-165.3.122.219-1079 | protocol: trojan | ping: 5 MS | avg_speed: 91.248 MB | max_speed: 96.209 MB | Link: trojan://1653e024-6234-4781-a18a-82984d46929d@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-1079
name: 🇺🇸US-13.57.236.175-0876 | type: ss | id: 859 | remarks: 🇺🇸US-13.57.236.175-0876 | protocol: ss | ping: 34 MS | avg_speed: 24.657 MB | max_speed: 3.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFlNDY5MS0zODY4LTQ4M2MtYTM3OS1jMmUyYzhlODU3NDE=@bgroup.node5.s.nodelist-gfwairport1.download:50001#%F0%9F%87%BA%F0%9F%87%B8US-13.57.236.175-0876
name: 🇯🇵JP-139.162.85.72-0036 | type: trojan | id: 36 | remarks: 🇯🇵JP-139.162.85.72-0036 | protocol: trojan | ping: 111 MS | avg_speed: 24.435 MB | max_speed: 27.39 MB | Link: trojan://e35df3d6-f0ff-4ae1-a7f6-bce6a254e1e1@jpmax03.170203.xyz:35453?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.85.72-0036
name: 🇯🇵JP-172.105.230.14-0037 | type: trojan | id: 37 | remarks: 🇯🇵JP-172.105.230.14-0037 | protocol: trojan | ping: 108 MS | avg_speed: 24.424 MB | max_speed: 27.728 MB | Link: trojan://e35df3d6-f0ff-4ae1-a7f6-bce6a254e1e1@jpmax01.170203.xyz:45356?security=tls&sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.230.14-0037
name: 🇯🇵JP-172.105.198.165-0038 | type: trojan | id: 38 | remarks: 🇯🇵JP-172.105.198.165-0038 | protocol: trojan | ping: 109 MS | avg_speed: 24.356 MB | max_speed: 27.28 MB | Link: trojan://e35df3d6-f0ff-4ae1-a7f6-bce6a254e1e1@jpmax02.170203.xyz:45444?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.198.165-0038
name: 🇯🇵JP-139.162.103.214-0034 | type: trojan | id: 34 | remarks: 🇯🇵JP-139.162.103.214-0034 | protocol: trojan | ping: 112 MS | avg_speed: 24.165 MB | max_speed: 27.192 MB | Link: trojan://e35df3d6-f0ff-4ae1-a7f6-bce6a254e1e1@jpmax04.170203.xyz:21423?security=tls&sni=jpmax04.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.103.214-0034
name: 🇯🇵JP-52.193.234.23-0032 | type: vmess | id: 32 | remarks: 🇯🇵JP-52.193.234.23-0032 | protocol: vmess | ping: 247 MS | avg_speed: 24.111 MB | max_speed: 27.44 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImUzNWRmM2Q2LWYwZmYtNGFlMS1hN2Y2LWJjZTZhMjU0ZTFlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5My4yMzQuMjMtMDAzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.104.118.29-0035 | type: trojan | id: 35 | remarks: 🇯🇵JP-172.104.118.29-0035 | protocol: trojan | ping: 109 MS | avg_speed: 23.822 MB | max_speed: 27.293 MB | Link: trojan://e35df3d6-f0ff-4ae1-a7f6-bce6a254e1e1@jp01.170203.xyz:45334?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.118.29-0035
name: 🇯🇵JP-52.196.164.239-0033 | type: vmess | id: 33 | remarks: 🇯🇵JP-52.196.164.239-0033 | protocol: vmess | ping: 117 MS | avg_speed: 23.454 MB | max_speed: 26.201 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImUzNWRmM2Q2LWYwZmYtNGFlMS1hN2Y2LWJjZTZhMjU0ZTFlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Ni4xNjQuMjM5LTAwMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.206.242.246-0031 | type: vmess | id: 31 | remarks: 🇯🇵JP-43.206.242.246-0031 | protocol: vmess | ping: 117 MS | avg_speed: 21.799 MB | max_speed: 26.442 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImUzNWRmM2Q2LWYwZmYtNGFlMS1hN2Y2LWJjZTZhMjU0ZTFlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yNDIuMjQ2LTAwMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.72.115-0430 | type: vmess | id: 424 | remarks: 🏁RELAY-172.67.72.115-0430 | protocol: vmess | ping: 113 MS | avg_speed: 21.282 MB | max_speed: 26.038 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1udHQuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjcyLjExNS0wNDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAtbnR0LnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
name: 🇨🇳CN-157.254.193.251-1077 | type: trojan | id: 1050 | remarks: 🇨🇳CN-157.254.193.251-1077 | protocol: trojan | ping: 124 MS | avg_speed: 19.356 MB | max_speed: 24.885 MB | Link: trojan://1653e024-6234-4781-a18a-82984d46929d@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-1077
name: 🇨🇳CN-157.254.193.251-1078 | type: trojan | id: 1051 | remarks: 🇨🇳CN-157.254.193.251-1078 | protocol: trojan | ping: 128 MS | avg_speed: 19.021 MB | max_speed: 23.207 MB | Link: trojan://1653e024-6234-4781-a18a-82984d46929d@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-1078
name: 🇳🇱NL-5.255.97.94-0503 | type: ss | id: 495 | remarks: 🇳🇱NL-5.255.97.94-0503 | protocol: ss | ping: 158 MS | avg_speed: 17.061 MB | max_speed: 19.658 MB | Link: ss://YWVzLTI1Ni1nY206OGNlNmY4YTgtOWFjYS00MDI5LTk5NGEtY2VkYzFiYTgyOTJj@nl.archnet.ir:4439#%F0%9F%87%B3%F0%9F%87%B1NL-5.255.97.94-0503
name: 🇭🇰HK-112.120.57.116-0056 | type: trojan | id: 56 | remarks: 🇭🇰HK-112.120.57.116-0056 | protocol: trojan | ping: 165 MS | avg_speed: 16.491 MB | max_speed: 19.118 MB | Link: trojan://e35df3d6-f0ff-4ae1-a7f6-bce6a254e1e1@hkmax04.170203.xyz:45435?security=tls&sni=hkmax04.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.57.116-0056
name: 🇰🇷KR-52.78.141.30-0030 | type: vmess | id: 30 | remarks: 🇰🇷KR-52.78.141.30-0030 | protocol: vmess | ping: 205 MS | avg_speed: 16.042 MB | max_speed: 22.015 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogImUzNWRmM2Q2LWYwZmYtNGFlMS1hN2Y2LWJjZTZhMjU0ZTFlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTUyLjc4LjE0MS4zMC0wMDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
