name: 🇩🇪DE-139.162.165.4-037 | type: trojan | id: 35 | remarks: 🇩🇪DE-139.162.165.4-037 | protocol: trojan | ping: 120 MS | avg_speed: 22.643 MB | max_speed: 25.231 MB | Link: trojan://f5c7b9fb-04ae-4435-b409-17bf2d4064ff@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-139.162.165.4-037
name: 🇨🇳CN-14.18.120.152-000 | type: ss | id: 0 | remarks: 🇨🇳CN-14.18.120.152-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjVjN2I5ZmItMDRhZS00NDM1LWI0MDktMTdiZjJkNDA2NGZm@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-000
name: 🇨🇳CN-14.18.120.152-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-14.18.120.152-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5c7b9fb-04ae-4435-b409-17bf2d4064ff@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-001
name: 🇨🇳CN-111.47.212.60-002 | type: trojan | id: 2 | remarks: 🇨🇳CN-111.47.212.60-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5c7b9fb-04ae-4435-b409-17bf2d4064ff@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-002
name: 🇨🇳CN-111.47.212.60-005 | type: ss | id: 3 | remarks: 🇨🇳CN-111.47.212.60-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjVjN2I5ZmItMDRhZS00NDM1LWI0MDktMTdiZjJkNDA2NGZm@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-005
name: 🇨🇳CN-14.18.120.152-006 | type: trojan | id: 4 | remarks: 🇨🇳CN-14.18.120.152-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5c7b9fb-04ae-4435-b409-17bf2d4064ff@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-006
name: 🇨🇳CN-111.47.212.60-007 | type: trojan | id: 5 | remarks: 🇨🇳CN-111.47.212.60-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5c7b9fb-04ae-4435-b409-17bf2d4064ff@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-007
name: 🇨🇳CN-14.18.120.152-008 | type: trojan | id: 6 | remarks: 🇨🇳CN-14.18.120.152-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5c7b9fb-04ae-4435-b409-17bf2d4064ff@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-008
name: 🇨🇳CN-111.47.212.60-009 | type: trojan | id: 7 | remarks: 🇨🇳CN-111.47.212.60-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5c7b9fb-04ae-4435-b409-17bf2d4064ff@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-009
name: 🇨🇳CN-111.47.212.60-010 | type: trojan | id: 8 | remarks: 🇨🇳CN-111.47.212.60-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5c7b9fb-04ae-4435-b409-17bf2d4064ff@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-010
name: 🇨🇳CN-14.18.120.152-011 | type: trojan | id: 9 | remarks: 🇨🇳CN-14.18.120.152-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5c7b9fb-04ae-4435-b409-17bf2d4064ff@gzdx.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-011
