name: 🇺🇸US-54.224.232.142-151 | type: trojan | id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b18eb008-e654-37ed-b13f-018286f6ba7b@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
name: 🇯🇵JP-3.113.25.227-166 | type: trojan | id: 1 | remarks: 🇨🇳CN-183.240.23.235-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41ef267d-867f-4252-97da-cb0670aef5f8@gy.xueshao.top:13945?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.23.235-002
name: 🇯🇵JP-18.181.165.83-167 | type: vmess | id: 2 | remarks: 🇨🇳CN-14.18.81.201-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41ef267d-867f-4252-97da-cb0670aef5f8@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-003
name: 🇯🇵JP-3.112.4.78-164 | type: trojan | id: 3 | remarks: 🇨🇳CN-120.198.71.191-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41ef267d-867f-4252-97da-cb0670aef5f8@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-004
name: 🇯🇵JP-13.114.140.243-163 | type: trojan | id: 4 | remarks: 🇨🇳CN-14.18.83.77-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41ef267d-867f-4252-97da-cb0670aef5f8@ydgy.fosi.hk:51933?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.83.77-005
name: 🇯🇵JP-13.231.248.13-148 | type: trojan | id: 5 | remarks: 🇨🇳CN-14.18.81.201-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDFlZjI2N2QtODY3Zi00MjUyLTk3ZGEtY2IwNjcwYWVmNWY4@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-006
name: 🇯🇵JP-43.206.224.216-165 | type: trojan | id: 6 | remarks: 🇨🇳CN-120.198.71.191-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDFlZjI2N2QtODY3Zi00MjUyLTk3ZGEtY2IwNjcwYWVmNWY4@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-007
name: 🇰🇷KR-54.180.148.186-162 | type: trojan | id: 7 | remarks: 🇨🇳CN-14.18.81.201-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDFlZjI2N2QtODY3Zi00MjUyLTk3ZGEtY2IwNjcwYWVmNWY4@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-008
name: 🇸🇬SG-54.254.51.249-181 | type: trojan | id: 8 | remarks: 🇨🇳CN-120.198.71.191-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDFlZjI2N2QtODY3Zi00MjUyLTk3ZGEtY2IwNjcwYWVmNWY4@gzyd.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-009
name: 🇸🇬SG-13.213.31.63-153 | type: trojan | id: 9 | remarks: 🇨🇳CN-113.56.214.47-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDFlZjI2N2QtODY3Zi00MjUyLTk3ZGEtY2IwNjcwYWVmNWY4@hbcu.lele233.top:33309#%F0%9F%87%A8%F0%9F%87%B3CN-113.56.214.47-010
name: 🇸🇬SG-13.212.82.102-142 | type: trojan | id: 10 | remarks: 🇨🇳CN-14.18.81.201-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41ef267d-867f-4252-97da-cb0670aef5f8@gzdx.jcnode.top:41003?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-011
