id: 1394 | remarks: 🇺🇸US-159.223.97.94-1451 | protocol: trojan | ping: 69 MS | avg_speed: 72.14 MB | max_speed: 79.265 MB | Link: trojan://31154b67-d3ec-479d-ac9c-32563747dc8a@usmax02.170203.xyz:34532?sni=usmax02.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.97.94-1451
id: 1493 | remarks: 🇺🇸US-159.223.97.94-1550 | protocol: trojan | ping: 62 MS | avg_speed: 69.414 MB | max_speed: 77.231 MB | Link: trojan://60137cc1-18c9-4494-aa60-286a2544826b@usmax02.170203.xyz:34532?sni=usmax02.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.97.94-1550
id: 569 | remarks: 🇺🇸US-147.182.234.246-0596 | protocol: trojan | ping: 164 MS | avg_speed: 67.927 MB | max_speed: 74.625 MB | Link: trojan://16e90154-3008-4a12-a5bf-d0b871e83516@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-147.182.234.246-0596
id: 570 | remarks: 🇺🇸US-159.223.97.94-0597 | protocol: trojan | ping: 59 MS | avg_speed: 66.868 MB | max_speed: 78.35 MB | Link: trojan://16e90154-3008-4a12-a5bf-d0b871e83516@usmax02.170203.xyz:34532?sni=usmax02.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.97.94-0597
id: 772 | remarks: 🇺🇸US-147.182.234.246-0808 | protocol: trojan | ping: 164 MS | avg_speed: 66.01 MB | max_speed: 73.44 MB | Link: trojan://8508db23-ea44-4862-8fbe-051f1743c7dd@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-147.182.234.246-0808
id: 1490 | remarks: 🇺🇸US-157.230.189.149-1547 | protocol: trojan | ping: 58 MS | avg_speed: 63.703 MB | max_speed: 69.611 MB | Link: trojan://60137cc1-18c9-4494-aa60-286a2544826b@us01.170203.xyz:45454?sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-157.230.189.149-1547
id: 1393 | remarks: 🇺🇸US-147.182.234.246-1450 | protocol: trojan | ping: 169 MS | avg_speed: 63.406 MB | max_speed: 74.97 MB | Link: trojan://31154b67-d3ec-479d-ac9c-32563747dc8a@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-147.182.234.246-1450
id: 774 | remarks: 🇺🇸US-107.173.111.182-0810 | protocol: trojan | ping: 45 MS | avg_speed: 61.535 MB | max_speed: 68.838 MB | Link: trojan://8508db23-ea44-4862-8fbe-051f1743c7dd@107.173.111.182:444?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-0810
id: 571 | remarks: 🇺🇸US-107.173.111.182-0598 | protocol: trojan | ping: 44 MS | avg_speed: 61.275 MB | max_speed: 69.79 MB | Link: trojan://16e90154-3008-4a12-a5bf-d0b871e83516@107.173.111.182:444?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-0598
id: 1391 | remarks: 🇺🇸US-157.230.189.149-1448 | protocol: trojan | ping: 68 MS | avg_speed: 61.129 MB | max_speed: 66.823 MB | Link: trojan://31154b67-d3ec-479d-ac9c-32563747dc8a@us01.170203.xyz:45454?sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-157.230.189.149-1448
id: 1494 | remarks: 🇺🇸US-107.173.111.182-1551 | protocol: trojan | ping: 45 MS | avg_speed: 60.585 MB | max_speed: 69.541 MB | Link: trojan://60137cc1-18c9-4494-aa60-286a2544826b@107.173.111.182:444?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-1551
id: 1492 | remarks: 🇺🇸US-147.182.234.246-1549 | protocol: trojan | ping: 163 MS | avg_speed: 59.71 MB | max_speed: 63.813 MB | Link: trojan://60137cc1-18c9-4494-aa60-286a2544826b@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-147.182.234.246-1549
id: 567 | remarks: 🇺🇸US-157.230.189.149-0594 | protocol: trojan | ping: 71 MS | avg_speed: 57.932 MB | max_speed: 63.51 MB | Link: trojan://16e90154-3008-4a12-a5bf-d0b871e83516@us01.170203.xyz:45454?sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-157.230.189.149-0594
id: 1395 | remarks: 🇺🇸US-107.173.111.182-1452 | protocol: trojan | ping: 44 MS | avg_speed: 52.685 MB | max_speed: 60.396 MB | Link: trojan://31154b67-d3ec-479d-ac9c-32563747dc8a@107.173.111.182:444?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-1452
id: 332 | remarks: 🏁RELAY-172.67.128.43-0349 | protocol: vmess | ping: 73 MS | avg_speed: 51.114 MB | max_speed: 62.252 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNmZmNTFiMWUtY2RlNy0zODQ4LTlkNDAtMGZlYWVjNTg5OWY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAzNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1209 | remarks: 🏁RELAY-104.21.0.179-1259 | protocol: vmess | ping: 64 MS | avg_speed: 48.849 MB | max_speed: 63.767 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZGZiMjdhMmYtYWFkYi0zZWJjLTk2MDYtNWMxNWY1ODA0M2IxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMTI1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 773 | remarks: 🇺🇸US-159.223.97.94-0809 | protocol: trojan | ping: 66 MS | avg_speed: 45.454 MB | max_speed: 60.076 MB | Link: trojan://8508db23-ea44-4862-8fbe-051f1743c7dd@usmax02.170203.xyz:34532?sni=usmax02.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.97.94-0809
id: 700 | remarks: 🇺🇸US-192.18.135.81-0736 | protocol: trojan | ping: 43 MS | avg_speed: 42.429 MB | max_speed: 57.207 MB | Link: trojan://8e21b42e-c71c-40c1-9f20-789cf0f15c95@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0736
