name: 🇺🇸US-54.196.127.67-010 | type: vmess | id: 10 | remarks: 🇺🇸US-54.196.127.67-010 | protocol: vmess | ping: 312 MS | avg_speed: 65.339 MB | max_speed: 75.595 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjM2NGUxNjk5LWJmNjYtNGJmOC04YjY4LTMyMGExZGZkZjY4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5Ni4xMjcuNjctMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-52.194.252.9-033 | type: vmess | id: 33 | remarks: 🇯🇵JP-52.194.252.9-033 | protocol: vmess | ping: 152 MS | avg_speed: 20.454 MB | max_speed: 23.339 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjM2NGUxNjk5LWJmNjYtNGJmOC04YjY4LTMyMGExZGZkZjY4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5NC4yNTIuOS0wMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.183.166.145-037 | type: trojan | id: 37 | remarks: 🇯🇵JP-18.183.166.145-037 | protocol: trojan | ping: 135 MS | avg_speed: 20.187 MB | max_speed: 23.102 MB | Link: trojan://364e1699-bf66-4bf8-8b68-320a1dfdf68c@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.166.145-037
name: 🇯🇵JP-54.199.36.135-031 | type: vmess | id: 31 | remarks: 🇯🇵JP-54.199.36.135-031 | protocol: vmess | ping: 147 MS | avg_speed: 20.181 MB | max_speed: 22.967 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjM2NGUxNjk5LWJmNjYtNGJmOC04YjY4LTMyMGExZGZkZjY4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE5OS4zNi4xMzUtMDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.231.144.238-034 | type: trojan | id: 34 | remarks: 🇯🇵JP-13.231.144.238-034 | protocol: trojan | ping: 134 MS | avg_speed: 20.154 MB | max_speed: 23.257 MB | Link: trojan://364e1699-bf66-4bf8-8b68-320a1dfdf68c@jpmax03.170203.xyz:443?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.144.238-034
name: 🇯🇵JP-52.199.198.222-029 | type: vmess | id: 29 | remarks: 🇯🇵JP-52.199.198.222-029 | protocol: vmess | ping: 136 MS | avg_speed: 20.14 MB | max_speed: 23.666 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjM2NGUxNjk5LWJmNjYtNGJmOC04YjY4LTMyMGExZGZkZjY4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OS4xOTguMjIyLTAyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-13.124.116.235-027 | type: trojan | id: 27 | remarks: 🇰🇷KR-13.124.116.235-027 | protocol: trojan | ping: 215 MS | avg_speed: 15.175 MB | max_speed: 18.217 MB | Link: trojan://364e1699-bf66-4bf8-8b68-320a1dfdf68c@kr03.170203.xyz:443?security=tls&sni=kr03.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.116.235-027
name: 🇰🇷KR-43.201.146.203-028 | type: trojan | id: 28 | remarks: 🇰🇷KR-43.201.146.203-028 | protocol: trojan | ping: 224 MS | avg_speed: 15.083 MB | max_speed: 17.976 MB | Link: trojan://364e1699-bf66-4bf8-8b68-320a1dfdf68c@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.146.203-028
name: 🇸🇬SG-54.169.159.226-016 | type: vmess | id: 16 | remarks: 🇸🇬SG-54.169.159.226-016 | protocol: vmess | ping: 219 MS | avg_speed: 12.085 MB | max_speed: 14.781 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjM2NGUxNjk5LWJmNjYtNGJmOC04YjY4LTMyMGExZGZkZjY4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE2OS4xNTkuMjI2LTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-18.143.100.83-013 | type: trojan | id: 13 | remarks: 🇸🇬SG-18.143.100.83-013 | protocol: trojan | ping: 197 MS | avg_speed: 12.041 MB | max_speed: 14.71 MB | Link: trojan://364e1699-bf66-4bf8-8b68-320a1dfdf68c@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.100.83-013
name: 🇸🇬SG-13.215.200.242-011 | type: vmess | id: 11 | remarks: 🇸🇬SG-13.215.200.242-011 | protocol: vmess | ping: 204 MS | avg_speed: 12.038 MB | max_speed: 14.866 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMzY0ZTE2OTktYmY2Ni00YmY4LThiNjgtMzIwYTFkZmRmNjhjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjE1LjIwMC4yNDItMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
