name: RELAY-172.67.128.43-551 | type: vmess | id: 196 | remarks: 🇨🇳CN-120.25.41.179-203 | protocol: ss | ping: 567 MS | avg_speed: 0.945 MB | max_speed: 2.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWM2M2JkNy01M2UxLTQ4ZmYtOThlNy00ZjVlZGM2MTJkNzY=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-203
name: RELAY-172.67.128.43-390 | type: vmess | id: 195 | remarks: 🇨🇳CN-120.25.41.179-202 | protocol: ss | ping: 549 MS | avg_speed: 0.596 MB | max_speed: 1.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWM2M2JkNy01M2UxLTQ4ZmYtOThlNy00ZjVlZGM2MTJkNzY=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-202
name: RELAY-172.67.128.43-386 | type: vmess | id: 193 | remarks: 🇨🇳CN-120.25.41.179-200 | protocol: ss | ping: 519 MS | avg_speed: 0.491 MB | max_speed: 1.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWM2M2JkNy01M2UxLTQ4ZmYtOThlNy00ZjVlZGM2MTJkNzY=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-200
name: RELAY-172.67.128.43-384 | type: vmess | id: 386 | remarks: 🇨🇳CN-120.25.41.179-397 | protocol: ss | ping: 361 MS | avg_speed: 0.203 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2Q2YjdkOC1mMjFkLTQzZjAtYTE2Mi1mM2QxODZmODlhZTE=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-397
name: RELAY-172.67.128.43-556 | type: vmess | id: 385 | remarks: 🇨🇳CN-120.25.41.179-395 | protocol: ss | ping: 396 MS | avg_speed: 0.196 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2Q2YjdkOC1mMjFkLTQzZjAtYTE2Mi1mM2QxODZmODlhZTE=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-395
name: RELAY-172.67.128.43-391 | type: vmess | id: 387 | remarks: 🇨🇳CN-120.25.41.179-399 | protocol: ss | ping: 406 MS | avg_speed: 0.187 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2Q2YjdkOC1mMjFkLTQzZjAtYTE2Mi1mM2QxODZmODlhZTE=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-399
name: RELAY-172.67.128.43-389 | type: vmess | id: 389 | remarks: 🇨🇳CN-120.25.41.179-401 | protocol: ss | ping: 569 MS | avg_speed: 0.177 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2Q2YjdkOC1mMjFkLTQzZjAtYTE2Mi1mM2QxODZmODlhZTE=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-401
name: 🇨🇳CN-223.111.202.178-116 | type: vmess | id: 388 | remarks: 🇨🇳CN-120.25.41.179-400 | protocol: ss | ping: 1410 MS | avg_speed: 0.171 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2Q2YjdkOC1mMjFkLTQzZjAtYTE2Mi1mM2QxODZmODlhZTE=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-400
name: 🇨🇳CN-223.111.202.209-077 | type: vmess | id: 286 | remarks: 🇨🇳CN-114.80.32.2-296 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdWlqaXNoYW5naGFpMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1aWppc2hhbmdoYWkwMS5icHpodWFuZmEuY29tIiwKICAgICJpZCI6ICI2YjM2ODJiOS1mYTNkLTQ5YzMtYjA2YS0yYjk2OGZkMTQ1ODUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDA2NTAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTQuODAuMzIuMi0yOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.111.202.178-115 | type: vmess | id: 171 | remarks: 🇨🇳CN-14.29.167.50-176 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImlkIjogIjQzZDNhOTkzLTVkYjMtNDJmZS05ZDIzLTdjNzU4OWQ5MjRjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMjQxNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjE2Ny41MC0xNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.57.25-379 | type: vmess | id: 5 | remarks: 🇯🇵JP-54.199.41.22-007 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwNGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC01NC4xOTkuNDEuMjItMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
