id: 63 | remarks: 🇺🇸US-54.174.20.232-095 | protocol: vmess | ping: 45 MS | avg_speed: 64.376 MB | max_speed: 72.967 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjhhYTEyODQwLTNlMTAtNGQ3My1hZGRmLTdlZGQ3YjdjNjMzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 83 | remarks: 🇯🇵JP-18.183.92.58-115 | protocol: vmess | ping: 138 MS | avg_speed: 20.641 MB | max_speed: 23.425 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjhhYTEyODQwLTNlMTAtNGQ3My1hZGRmLTdlZGQ3YjdjNjMzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My45Mi41OC0xMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 84 | remarks: 🇯🇵JP-54.95.255.66-116 | protocol: vmess | ping: 543 MS | avg_speed: 20.494 MB | max_speed: 23.448 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjhhYTEyODQwLTNlMTAtNGQ3My1hZGRmLTdlZGQ3YjdjNjMzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0Ljk1LjI1NS42Ni0xMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 81 | remarks: 🇯🇵JP-18.183.141.171-113 | protocol: vmess | ping: 153 MS | avg_speed: 20.048 MB | max_speed: 22.994 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjhhYTEyODQwLTNlMTAtNGQ3My1hZGRmLTdlZGQ3YjdjNjMzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xNDEuMTcxLTExMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 82 | remarks: 🇯🇵JP-46.51.224.90-114 | protocol: vmess | ping: 138 MS | avg_speed: 19.738 MB | max_speed: 23.332 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiOGFhMTI4NDAtM2UxMC00ZDczLWFkZGYtN2VkZDdiN2M2MzM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 79 | remarks: 🇰🇷KR-43.200.253.114-111 | protocol: trojan | ping: 220 MS | avg_speed: 16.162 MB | max_speed: 18.873 MB | Link: trojan://8aa12840-3e10-4d73-addf-7edd7b7c6337@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-111
id: 80 | remarks: 🇰🇷KR-43.200.6.99-112 | protocol: trojan | ping: 219 MS | avg_speed: 15.367 MB | max_speed: 18.773 MB | Link: trojan://8aa12840-3e10-4d73-addf-7edd7b7c6337@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-112
id: 73 | remarks: 🇸🇬SG-13.228.72.107-105 | protocol: trojan | ping: 207 MS | avg_speed: 12.363 MB | max_speed: 15.305 MB | Link: trojan://8aa12840-3e10-4d73-addf-7edd7b7c6337@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.72.107-105
id: 67 | remarks: 🇸🇬SG-13.215.158.33-099 | protocol: trojan | ping: 202 MS | avg_speed: 12.094 MB | max_speed: 15.335 MB | Link: trojan://8aa12840-3e10-4d73-addf-7edd7b7c6337@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-099
id: 75 | remarks: 🇸🇬SG-13.228.72.107-107 | protocol: trojan | ping: 396 MS | avg_speed: 11.909 MB | max_speed: 15.366 MB | Link: trojan://8aa12840-3e10-4d73-addf-7edd7b7c6337@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.72.107-107
id: 64 | remarks: 🇸🇬SG-13.228.24.88-096 | protocol: vmess | ping: 208 MS | avg_speed: 11.753 MB | max_speed: 14.733 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjhhYTEyODQwLTNlMTAtNGQ3My1hZGRmLTdlZGQ3YjdjNjMzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOC4yNC44OC0wOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
