id: 1148 | remarks: 🇺🇸US-159.223.97.94-1181 | protocol: trojan | ping: 61 MS | avg_speed: 72.05 MB | max_speed: 77.774 MB | Link: trojan://e02e3fc9-994f-4456-b583-bcd99d6b6786@usmax02.170203.xyz:34532?sni=usmax02.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.97.94-1181
id: 1145 | remarks: 🇺🇸US-157.230.189.149-1178 | protocol: trojan | ping: 59 MS | avg_speed: 62.872 MB | max_speed: 68.524 MB | Link: trojan://e02e3fc9-994f-4456-b583-bcd99d6b6786@us01.170203.xyz:45454?sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-157.230.189.149-1178
id: 1014 | remarks: 🇺🇸US-157.230.189.149-1045 | protocol: trojan | ping: 60 MS | avg_speed: 62.013 MB | max_speed: 67.899 MB | Link: trojan://d32a9c56-d425-461a-b933-41cb3a9d1f11@us01.170203.xyz:45454?sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-157.230.189.149-1045
id: 616 | remarks: 🇺🇸US-159.223.97.94-0634 | protocol: trojan | ping: 58 MS | avg_speed: 61.552 MB | max_speed: 70.574 MB | Link: trojan://c4ee74b4-910c-4216-bfda-ab60f9a56a4c@usmax02.170203.xyz:34532?sni=usmax02.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.97.94-0634
id: 1247 | remarks: 🇺🇸US-157.230.189.149-1280 | protocol: trojan | ping: 207 MS | avg_speed: 60.16 MB | max_speed: 68.823 MB | Link: trojan://18085ec4-796d-46f7-87a3-a89993b4dcd5@us01.170203.xyz:45454?sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-157.230.189.149-1280
id: 527 | remarks: 🇺🇸US-157.230.189.149-0545 | protocol: trojan | ping: 84 MS | avg_speed: 58.905 MB | max_speed: 65.375 MB | Link: trojan://bee70a37-db2f-4511-878b-b266c183686e@us01.170203.xyz:45454?sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-157.230.189.149-0545
id: 1602 | remarks: 🇺🇸US-107.173.111.182-1663 | protocol: trojan | ping: 48 MS | avg_speed: 57.6 MB | max_speed: 62.695 MB | Link: trojan://218e362b-38d9-4263-b059-2215bfd3a5d3@107.173.111.182:444?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-1663
id: 1149 | remarks: 🇺🇸US-107.173.111.182-1182 | protocol: trojan | ping: 51 MS | avg_speed: 56.628 MB | max_speed: 62.229 MB | Link: trojan://e02e3fc9-994f-4456-b583-bcd99d6b6786@107.173.111.182:444?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-1182
id: 1249 | remarks: 🇺🇸US-147.182.234.246-1282 | protocol: trojan | ping: 170 MS | avg_speed: 56.628 MB | max_speed: 60.384 MB | Link: trojan://18085ec4-796d-46f7-87a3-a89993b4dcd5@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-147.182.234.246-1282
id: 1018 | remarks: 🇺🇸US-107.173.111.182-1049 | protocol: trojan | ping: 60 MS | avg_speed: 56.107 MB | max_speed: 62.881 MB | Link: trojan://d32a9c56-d425-461a-b933-41cb3a9d1f11@107.173.111.182:444?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-1049
id: 613 | remarks: 🇺🇸US-157.230.189.149-0631 | protocol: trojan | ping: 82 MS | avg_speed: 55.501 MB | max_speed: 63.254 MB | Link: trojan://c4ee74b4-910c-4216-bfda-ab60f9a56a4c@us01.170203.xyz:45454?sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-157.230.189.149-0631
