name: 🇺🇸US-54.190.44.246-422 | type: vmess | id: 204 | remarks: 🇺🇸US-54.190.44.246-422 | protocol: vmess | ping: 63 MS | avg_speed: 50.923 MB | max_speed: 59.712 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQzYzdjNmIzLTBhYWQtNDZiOS1hYmZjLWQwMmEyNDhhNzRiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5MC40NC4yNDYtNDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-162 | type: vmess | id: 123 | remarks: 🏁RELAY-172.67.128.43-162 | protocol: vmess | ping: 97 MS | avg_speed: 33.405 MB | max_speed: 39.774 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiODEwMGZhYWMtZWYxNy0zNjllLWFkM2EtNmEwNWQ4NmJkZGM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTE2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.193.205-172 | type: vmess | id: 133 | remarks: 🏁RELAY-172.67.193.205-172 | protocol: vmess | ping: 253 MS | avg_speed: 28.724 MB | max_speed: 34.108 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDIuc3NydTQuZnVuIiwKICAgICJpZCI6ICI4MTAwZmFhYy1lZjE3LTM2OWUtYWQzYS02YTA1ZDg2YmRkYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMjA1LTE3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.198.198.244-413 | type: vmess | id: 195 | remarks: 🇯🇵JP-52.198.198.244-413 | protocol: vmess | ping: 134 MS | avg_speed: 23.798 MB | max_speed: 26.842 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjQzYzdjNmIzLTBhYWQtNDZiOS1hYmZjLWQwMmEyNDhhNzRiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OC4xOTguMjQ0LTQxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.231.178.104-412 | type: vmess | id: 194 | remarks: 🇯🇵JP-13.231.178.104-412 | protocol: vmess | ping: 121 MS | avg_speed: 22.132 MB | max_speed: 26.124 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQzYzdjNmIzLTBhYWQtNDZiOS1hYmZjLWQwMmEyNDhhNzRiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMS4xNzguMTA0LTQxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.112.27.221-411 | type: vmess | id: 193 | remarks: 🇯🇵JP-13.112.27.221-411 | protocol: vmess | ping: 126 MS | avg_speed: 21.821 MB | max_speed: 24.928 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNDNjN2M2YjMtMGFhZC00NmI5LWFiZmMtZDAyYTI0OGE3NGI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTMuMTEyLjI3LjIyMS00MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.206.223.164-441 | type: trojan | id: 223 | remarks: 🇯🇵JP-43.206.223.164-441 | protocol: trojan | ping: 167 MS | avg_speed: 21.744 MB | max_speed: 25.843 MB | Link: trojan://43c7c6b3-0aad-46b9-abfc-d02a248a74b9@gzdx1.170203.xyz:15040?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.223.164-441
name: 🇯🇵JP-43.206.223.164-418 | type: trojan | id: 200 | remarks: 🇯🇵JP-43.206.223.164-418 | protocol: trojan | ping: 207 MS | avg_speed: 20.862 MB | max_speed: 25.005 MB | Link: trojan://43c7c6b3-0aad-46b9-abfc-d02a248a74b9@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.223.164-418
name: RELAY-172.67.193.205-171 | type: vmess | id: 132 | remarks: 🏁RELAY-172.67.193.205-171 | protocol: vmess | ping: 165 MS | avg_speed: 20.281 MB | max_speed: 23.899 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI4MTAwZmFhYy1lZjE3LTM2OWUtYWQzYS02YTA1ZDg2YmRkYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMjA1LTE3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.206.223.164-396 | type: trojan | id: 178 | remarks: 🇯🇵JP-43.206.223.164-396 | protocol: trojan | ping: 280 MS | avg_speed: 19.339 MB | max_speed: 24.881 MB | Link: trojan://43c7c6b3-0aad-46b9-abfc-d02a248a74b9@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.223.164-396
name: 🇯🇵JP-43.206.223.164-431 | type: trojan | id: 213 | remarks: 🇯🇵JP-43.206.223.164-431 | protocol: trojan | ping: 161 MS | avg_speed: 18.763 MB | max_speed: 25.852 MB | Link: trojan://43c7c6b3-0aad-46b9-abfc-d02a248a74b9@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.223.164-431
