id: 94 | remarks: 🇩🇪DE-172.104.136.167-181 | protocol: trojan | ping: 156 MS | avg_speed: 16.278 MB | max_speed: 20.605 MB | Link: trojan://2080277f-6231-43fd-8bde-c33d10aa346c@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-181
id: 55 | remarks: 🇨🇳CN-124.225.22.110-141 | protocol: trojan | ping: 374 MS | avg_speed: 4.138 MB | max_speed: 7.713 MB | Link: trojan://2080277f-6231-43fd-8bde-c33d10aa346c@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-141
id: 30 | remarks: 🇨🇳CN-124.225.22.110-033 | protocol: trojan | ping: 282 MS | avg_speed: 4.043 MB | max_speed: 6.349 MB | Link: trojan://8cc0afb6-ac1b-4b89-b5c1-415a5487377b@gzdx.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-033
id: 88 | remarks: 🇨🇳CN-124.225.22.110-175 | protocol: trojan | ping: 461 MS | avg_speed: 3.805 MB | max_speed: 5.882 MB | Link: trojan://2080277f-6231-43fd-8bde-c33d10aa346c@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-175
id: 76 | remarks: 🇨🇳CN-124.225.22.110-162 | protocol: trojan | ping: 1062 MS | avg_speed: 3.411 MB | max_speed: 5.65 MB | Link: trojan://2080277f-6231-43fd-8bde-c33d10aa346c@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-162
id: 11 | remarks: 🇨🇳CN-124.225.22.110-012 | protocol: trojan | ping: 268 MS | avg_speed: 3.338 MB | max_speed: 6.473 MB | Link: trojan://8cc0afb6-ac1b-4b89-b5c1-415a5487377b@gzdx.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-012
id: 61 | remarks: 🇨🇳CN-124.225.22.110-147 | protocol: trojan | ping: 256 MS | avg_speed: 3.319 MB | max_speed: 5.976 MB | Link: trojan://2080277f-6231-43fd-8bde-c33d10aa346c@hndx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-147
id: 32 | remarks: 🇨🇳CN-124.225.22.110-035 | protocol: trojan | ping: 622 MS | avg_speed: 3.305 MB | max_speed: 6.178 MB | Link: trojan://8cc0afb6-ac1b-4b89-b5c1-415a5487377b@gzdx.jcnode.top:23004?security=tls&sni=sg02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-035
id: 84 | remarks: 🇨🇳CN-124.225.22.110-171 | protocol: trojan | ping: 293 MS | avg_speed: 3.3 MB | max_speed: 6.819 MB | Link: trojan://2080277f-6231-43fd-8bde-c33d10aa346c@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-171
id: 56 | remarks: 🇨🇳CN-124.225.22.110-142 | protocol: trojan | ping: 318 MS | avg_speed: 3.287 MB | max_speed: 5.355 MB | Link: trojan://2080277f-6231-43fd-8bde-c33d10aa346c@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-142
id: 58 | remarks: 🇨🇳CN-124.225.22.110-144 | protocol: trojan | ping: 544 MS | avg_speed: 3.261 MB | max_speed: 4.621 MB | Link: trojan://2080277f-6231-43fd-8bde-c33d10aa346c@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-144
id: 3 | remarks: 🇨🇳CN-124.225.22.110-004 | protocol: trojan | ping: 294 MS | avg_speed: 3.153 MB | max_speed: 4.493 MB | Link: trojan://8cc0afb6-ac1b-4b89-b5c1-415a5487377b@gzdx.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-004
id: 7 | remarks: 🇨🇳CN-124.225.22.110-008 | protocol: trojan | ping: 270 MS | avg_speed: 3.105 MB | max_speed: 5.238 MB | Link: trojan://8cc0afb6-ac1b-4b89-b5c1-415a5487377b@gzdx.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-008
id: 77 | remarks: 🇨🇳CN-124.225.22.110-163 | protocol: trojan | ping: 314 MS | avg_speed: 3.086 MB | max_speed: 5.39 MB | Link: trojan://2080277f-6231-43fd-8bde-c33d10aa346c@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-163
id: 37 | remarks: 🇨🇳CN-124.225.22.110-041 | protocol: vmess | ping: 424 MS | avg_speed: 3.06 MB | max_speed: 4.484 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjhjYzBhZmI2LWFjMWItNGI4OS1iNWMxLTQxNWE1NDg3Mzc3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTA0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 68 | remarks: 🇨🇳CN-124.225.22.110-154 | protocol: trojan | ping: 277 MS | avg_speed: 2.988 MB | max_speed: 6.675 MB | Link: trojan://2080277f-6231-43fd-8bde-c33d10aa346c@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-154
id: 91 | remarks: 🇨🇳CN-124.225.22.110-178 | protocol: trojan | ping: 425 MS | avg_speed: 2.962 MB | max_speed: 5.241 MB | Link: trojan://2080277f-6231-43fd-8bde-c33d10aa346c@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-178
id: 2 | remarks: 🇨🇳CN-124.225.22.110-003 | protocol: trojan | ping: 994 MS | avg_speed: 2.93 MB | max_speed: 6.147 MB | Link: trojan://8cc0afb6-ac1b-4b89-b5c1-415a5487377b@gzdx.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-003
id: 95 | remarks: 🇨🇳CN-124.225.22.110-182 | protocol: trojan | ping: 929 MS | avg_speed: 2.894 MB | max_speed: 5.518 MB | Link: trojan://2080277f-6231-43fd-8bde-c33d10aa346c@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-182
id: 9 | remarks: 🇨🇳CN-124.225.22.110-010 | protocol: vmess | ping: 285 MS | avg_speed: 2.874 MB | max_speed: 5.44 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjhjYzBhZmI2LWFjMWItNGI4OS1iNWMxLTQxNWE1NDg3Mzc3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 22 | remarks: 🇨🇳CN-124.225.22.110-024 | protocol: trojan | ping: 928 MS | avg_speed: 2.637 MB | max_speed: 3.704 MB | Link: trojan://8cc0afb6-ac1b-4b89-b5c1-415a5487377b@gzdx.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-024
id: 29 | remarks: 🇨🇳CN-124.225.22.110-032 | protocol: trojan | ping: 581 MS | avg_speed: 2.585 MB | max_speed: 4.384 MB | Link: trojan://8cc0afb6-ac1b-4b89-b5c1-415a5487377b@gzdx.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-032
id: 79 | remarks: 🇨🇳CN-124.225.22.110-165 | protocol: trojan | ping: 288 MS | avg_speed: 2.578 MB | max_speed: 4.17 MB | Link: trojan://2080277f-6231-43fd-8bde-c33d10aa346c@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-165
