name: 🇺🇸US-54.81.57.51-037 | type: vmess | id: 37 | remarks: 🇺🇸US-54.81.57.51-037 | protocol: vmess | ping: 95 MS | avg_speed: 43.141 MB | max_speed: 51.828 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjc2ZTRkYTI2LTRlNGQtNDI2Ny1iMTJjLWY1MmUwNTQ2OTExYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjgxLjU3LjUxLTAzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.206.225.203-051 | type: trojan | id: 51 | remarks: 🇯🇵JP-43.206.225.203-051 | protocol: trojan | ping: 116 MS | avg_speed: 23.969 MB | max_speed: 26.663 MB | Link: trojan://76e4da26-4e4d-4267-b12c-f52e0546911c@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.225.203-051
name: 🇯🇵JP-43.206.224.216-053 | type: trojan | id: 53 | remarks: 🇯🇵JP-43.206.224.216-053 | protocol: trojan | ping: 116 MS | avg_speed: 21.383 MB | max_speed: 26.186 MB | Link: trojan://76e4da26-4e4d-4267-b12c-f52e0546911c@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-053
name: 🇯🇵JP-13.230.8.211-054 | type: vmess | id: 54 | remarks: 🇯🇵JP-13.230.8.211-054 | protocol: vmess | ping: 133 MS | avg_speed: 20.957 MB | max_speed: 24.186 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjc2ZTRkYTI2LTRlNGQtNDI2Ny1iMTJjLWY1MmUwNTQ2OTExYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMC44LjIxMS0wNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.201.57.106-050 | type: trojan | id: 50 | remarks: 🇰🇷KR-43.201.57.106-050 | protocol: trojan | ping: 208 MS | avg_speed: 18.464 MB | max_speed: 21.254 MB | Link: trojan://76e4da26-4e4d-4267-b12c-f52e0546911c@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.57.106-050
name: 🇸🇬SG-18.141.146.87-040 | type: vmess | id: 40 | remarks: 🇸🇬SG-18.141.146.87-040 | protocol: vmess | ping: 200 MS | avg_speed: 13.608 MB | max_speed: 17.157 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjc2ZTRkYTI2LTRlNGQtNDI2Ny1iMTJjLWY1MmUwNTQ2OTExYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4xNDYuODctMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.229.182.59-070 | type: trojan | id: 70 | remarks: 🇸🇬SG-13.229.182.59-070 | protocol: trojan | ping: 183 MS | avg_speed: 13.576 MB | max_speed: 16.618 MB | Link: trojan://76e4da26-4e4d-4267-b12c-f52e0546911c@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.182.59-070
name: 🇸🇬SG-18.139.114.14-029 | type: trojan | id: 29 | remarks: 🇸🇬SG-18.139.114.14-029 | protocol: trojan | ping: 183 MS | avg_speed: 13.463 MB | max_speed: 16.116 MB | Link: trojan://76e4da26-4e4d-4267-b12c-f52e0546911c@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.114.14-029
name: 🇸🇬SG-18.143.92.134-028 | type: trojan | id: 28 | remarks: 🇸🇬SG-18.143.92.134-028 | protocol: trojan | ping: 182 MS | avg_speed: 13.398 MB | max_speed: 17.678 MB | Link: trojan://76e4da26-4e4d-4267-b12c-f52e0546911c@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.92.134-028
name: 🇸🇬SG-54.254.170.18-026 | type: trojan | id: 26 | remarks: 🇸🇬SG-54.254.170.18-026 | protocol: trojan | ping: 178 MS | avg_speed: 13.197 MB | max_speed: 15.592 MB | Link: trojan://76e4da26-4e4d-4267-b12c-f52e0546911c@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.170.18-026
name: 🇸🇬SG-54.255.130.28-038 | type: trojan | id: 38 | remarks: 🇸🇬SG-54.255.130.28-038 | protocol: trojan | ping: 178 MS | avg_speed: 13.161 MB | max_speed: 15.552 MB | Link: trojan://76e4da26-4e4d-4267-b12c-f52e0546911c@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.130.28-038
name: 🇸🇬SG-18.141.177.235-027 | type: trojan | id: 27 | remarks: 🇸🇬SG-18.141.177.235-027 | protocol: trojan | ping: 177 MS | avg_speed: 12.989 MB | max_speed: 15.485 MB | Link: trojan://76e4da26-4e4d-4267-b12c-f52e0546911c@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.177.235-027
name: 🇯🇵JP-52.198.94.216-061 | type: trojan | id: 61 | remarks: 🇯🇵JP-52.198.94.216-061 | protocol: trojan | ping: 237 MS | avg_speed: 11.65 MB | max_speed: 13.475 MB | Link: trojan://76e4da26-4e4d-4267-b12c-f52e0546911c@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.94.216-061
name: 🇯🇵JP-43.206.232.198-052 | type: trojan | id: 52 | remarks: 🇯🇵JP-43.206.232.198-052 | protocol: trojan | ping: 112 MS | avg_speed: 8.268 MB | max_speed: 9.806 MB | Link: trojan://76e4da26-4e4d-4267-b12c-f52e0546911c@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.232.198-052
name: 🇸🇬SG-54.169.95.197-039 | type: vmess | id: 39 | remarks: 🇸🇬SG-54.169.95.197-039 | protocol: vmess | ping: 369 MS | avg_speed: 7.256 MB | max_speed: 9.114 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjc2ZTRkYTI2LTRlNGQtNDI2Ny1iMTJjLWY1MmUwNTQ2OTExYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE2OS45NS4xOTctMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
