name: 🇺🇸US-46.3.80.220-1594 | type: vmess | id: 1540 | remarks: 🇺🇸US-46.3.80.220-1594 | protocol: vmess | ping: 108 MS | avg_speed: 59.358 MB | max_speed: 67.658 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS54bGtqanMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EueGxrampzLnRvcCIsCiAgICAiaWQiOiAiMGE2YjcyMjYtMmY5Yy0zOTNjLWJjOTQtNWEzNDg1OTI1MGMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE1MjY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDYuMy44MC4yMjAtMTU5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.0.179-0579 | type: vmess | id: 563 | remarks: 🏁RELAY-104.21.0.179-0579 | protocol: vmess | ping: 68 MS | avg_speed: 54.753 MB | max_speed: 61.685 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNjZjMTNiNWQtZTQwOS0zZWIwLWJjNjQtNTA1ZmEyMWU1OGMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDU3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0301 | type: vmess | id: 288 | remarks: 🏁RELAY-172.67.128.43-0301 | protocol: vmess | ping: 68 MS | avg_speed: 51.398 MB | max_speed: 63.091 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNTMxOWUzMjktZjEwMC0zZTVhLThkZWEtNmI2MmRmNDAwMmFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAzMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.152.160.78-1495 | type: vmess | id: 1441 | remarks: 🇺🇸US-66.152.160.78-1495 | protocol: vmess | ping: 339 MS | avg_speed: 48.859 MB | max_speed: 50.936 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOTBkNjFlM2MtZWY5NC0zOGIwLTk1NTAtZTRiZTZlOGE5NDM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMTQ5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-35.182.165.120-0593 | type: vmess | id: 577 | remarks: 🇨🇦CA-35.182.165.120-0593 | protocol: vmess | ping: 76 MS | avg_speed: 47.741 MB | max_speed: 52.721 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNjZjMTNiNWQtZTQwOS0zZWIwLWJjNjQtNTA1ZmEyMWU1OGMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDU5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.18.135.81-0458 | type: trojan | id: 444 | remarks: 🇺🇸US-192.18.135.81-0458 | protocol: trojan | ping: 75 MS | avg_speed: 46.928 MB | max_speed: 57.021 MB | Link: trojan://20fc26e1-d106-428e-bf3d-c7f2fabe87a6@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0458
name: 🇺🇸US-192.18.135.81-0984 | type: trojan | id: 949 | remarks: 🇺🇸US-192.18.135.81-0984 | protocol: trojan | ping: 43 MS | avg_speed: 44.153 MB | max_speed: 55.316 MB | Link: trojan://b44079d0-bbcf-4787-bd10-6c9945bea2d6@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0984
name: 🇨🇦CA-35.182.165.120-0315 | type: vmess | id: 302 | remarks: 🇨🇦CA-35.182.165.120-0315 | protocol: vmess | ping: 59 MS | avg_speed: 43.695 MB | max_speed: 50.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNTMxOWUzMjktZjEwMC0zZTVhLThkZWEtNmI2MmRmNDAwMmFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDMxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.18.135.81-1315 | type: trojan | id: 1273 | remarks: 🇺🇸US-192.18.135.81-1315 | protocol: trojan | ping: 43 MS | avg_speed: 43.4 MB | max_speed: 56.846 MB | Link: trojan://d37d5672-483d-4289-9b62-8ee8e7948b4d@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1315
name: 🇺🇸US-192.18.135.81-0832 | type: trojan | id: 807 | remarks: 🇺🇸US-192.18.135.81-0832 | protocol: trojan | ping: 63 MS | avg_speed: 42.957 MB | max_speed: 57.148 MB | Link: trojan://1f23fda5-e4cf-40e8-8dcd-8b7aa4c2ef16@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0832
name: 🇺🇸US-45.151.132.159-1494 | type: vmess | id: 1440 | remarks: 🇺🇸US-45.151.132.159-1494 | protocol: vmess | ping: 92 MS | avg_speed: 40.592 MB | max_speed: 44.869 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOTBkNjFlM2MtZWY5NC0zOGIwLTk1NTAtZTRiZTZlOGE5NDM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE0OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
