name: 🇺🇸US-54.175.142.157-011 | type: vmess | id: 11 | remarks: 🇺🇸US-54.175.142.157-011 | protocol: vmess | ping: 83 MS | avg_speed: 38.442 MB | max_speed: 47.797 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImEzMWNhY2QzLTY3ODQtNGYzYi1iNThmLTY0Yjg5OWJkNjZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NS4xNDIuMTU3LTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-3.12.149.103-005 | type: trojan | id: 5 | remarks: 🇺🇸US-3.12.149.103-005 | protocol: trojan | ping: 89 MS | avg_speed: 36.387 MB | max_speed: 52.365 MB | Link: trojan://a31cacd3-6784-4f3b-b58f-64b899bd66df@us01.170203.xyz:45454?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.12.149.103-005
name: 🇯🇵JP-18.179.174.198-032 | type: vmess | id: 32 | remarks: 🇯🇵JP-18.179.174.198-032 | protocol: vmess | ping: 118 MS | avg_speed: 21.542 MB | max_speed: 24.706 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImEzMWNhY2QzLTY3ODQtNGYzYi1iNThmLTY0Yjg5OWJkNjZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3OS4xNzQuMTk4LTAzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.238.150.3-031 | type: vmess | id: 31 | remarks: 🇯🇵JP-54.238.150.3-031 | protocol: vmess | ping: 128 MS | avg_speed: 21.35 MB | max_speed: 24.271 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImEzMWNhY2QzLTY3ODQtNGYzYi1iNThmLTY0Yjg5OWJkNjZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4xNTAuMy0wMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.207.85.102-029 | type: vmess | id: 29 | remarks: 🇯🇵JP-43.207.85.102-029 | protocol: vmess | ping: 134 MS | avg_speed: 20.663 MB | max_speed: 24.31 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImEzMWNhY2QzLTY3ODQtNGYzYi1iNThmLTY0Yjg5OWJkNjZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNy44NS4xMDItMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.199.142.44-033 | type: vmess | id: 33 | remarks: 🇯🇵JP-54.199.142.44-033 | protocol: vmess | ping: 123 MS | avg_speed: 19.759 MB | max_speed: 24.108 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImEzMWNhY2QzLTY3ODQtNGYzYi1iNThmLTY0Yjg5OWJkNjZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE5OS4xNDIuNDQtMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.200.253.114-027 | type: trojan | id: 27 | remarks: 🇰🇷KR-43.200.253.114-027 | protocol: trojan | ping: 191 MS | avg_speed: 19.189 MB | max_speed: 22.163 MB | Link: trojan://a31cacd3-6784-4f3b-b58f-64b899bd66df@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-027
name: 🇰🇷KR-43.200.6.99-028 | type: trojan | id: 28 | remarks: 🇰🇷KR-43.200.6.99-028 | protocol: trojan | ping: 190 MS | avg_speed: 19.159 MB | max_speed: 21.891 MB | Link: trojan://a31cacd3-6784-4f3b-b58f-64b899bd66df@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-028
name: 🇯🇵JP-18.179.20.145-022 | type: trojan | id: 22 | remarks: 🇯🇵JP-18.179.20.145-022 | protocol: trojan | ping: 229 MS | avg_speed: 17.561 MB | max_speed: 24.247 MB | Link: trojan://a31cacd3-6784-4f3b-b58f-64b899bd66df@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.20.145-022
name: 🇯🇵JP-18.179.20.145-020 | type: trojan | id: 20 | remarks: 🇯🇵JP-18.179.20.145-020 | protocol: trojan | ping: 182 MS | avg_speed: 15.242 MB | max_speed: 21.533 MB | Link: trojan://a31cacd3-6784-4f3b-b58f-64b899bd66df@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.20.145-020
name: 🇸🇬SG-52.221.227.3-018 | type: vmess | id: 18 | remarks: 🇸🇬SG-52.221.227.3-018 | protocol: vmess | ping: 194 MS | avg_speed: 13.555 MB | max_speed: 16.671 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImEzMWNhY2QzLTY3ODQtNGYzYi1iNThmLTY0Yjg5OWJkNjZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjIyMS4yMjcuMy0wMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
