name: 🇺🇸US-146.190.39.123-0068 | type: vmess | id: 446 | remarks: 🏁RELAY-104.21.196.78-0460 | protocol: vmess | ping: 54 MS | avg_speed: 84.365 MB | max_speed: 102.384 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTk2Ljc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYzh3NnN0cGNlcGhrb216eS5nb25neWl5dW4uY2YiLAogICAgImlkIjogImUzZGJhOTFmLWIzMWMtNDczYS04ZjE3LTkyZTFkZWRkYTM4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTk2Ljc4LTA0NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.165.28-0286 | type: vmess | id: 66 | remarks: 🇺🇸US-146.190.39.123-0068 | protocol: vmess | ping: 46 MS | avg_speed: 65.082 MB | max_speed: 69.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjM5LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTgwYjY4NjEtNWM5Ni00MjMyLTk0YWItNjI4ZTY4ZWJmZGI0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDcwNzAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDYuMTkwLjM5LjEyMy0wMDY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-165.3.122.219-0036 | type: trojan | id: 35 | remarks: 🇺🇸US-165.3.122.219-0036 | protocol: trojan | ping: 47 MS | avg_speed: 59.649 MB | max_speed: 65.091 MB | Link: trojan://89866032-6e05-43c2-b0d9-2b76f1d0dc8e@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0036
name: 🇺🇸US-66.152.160.78-1207 | type: vmess | id: 276 | remarks: 🏁RELAY-172.67.165.28-0286 | protocol: vmess | ping: 78 MS | avg_speed: 57.845 MB | max_speed: 67.596 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjI4LTAyODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsdS5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: RELAY-104.21.46.97-0461 | type: vmess | id: 33 | remarks: 🇨🇳CN-157.254.193.251-0034 | protocol: trojan | ping: 142 MS | avg_speed: 18.364 MB | max_speed: 21.468 MB | Link: trojan://89866032-6e05-43c2-b0d9-2b76f1d0dc8e@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0034
name: RELAY-162.159.160.101-0462 | type: vmess | id: 34 | remarks: 🇨🇳CN-157.254.193.251-0035 | protocol: trojan | ping: 142 MS | avg_speed: 18.01 MB | max_speed: 20.803 MB | Link: trojan://89866032-6e05-43c2-b0d9-2b76f1d0dc8e@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0035
name: 🇯🇵JP-54.199.166.169-0249 | type: vmess | id: 487 | remarks: 🇵🇱PL-94.156.45.46-0501 | protocol: vmess | ping: 163 MS | avg_speed: 16.981 MB | max_speed: 20.054 MB | Link: vmess://ewogICAgImFkZCI6ICJnY3NwbC5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NwbC5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY3NwbG5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HtfCfh7FQTC05NC4xNTYuNDUuNDYtMDUwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.230.141.13-0251 | type: vmess | id: 488 | remarks: 🏁RELAY-104.17.178.71-0502 | protocol: vmess | ping: 196 MS | avg_speed: 16.908 MB | max_speed: 20.939 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NwbC5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY3NwbG5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNzguNzEtMDUwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.206.222.61-0250 | type: vmess | id: 1527 | remarks: 🇰🇷KR-3.39.177.85-1607 | protocol: vmess | ping: 222 MS | avg_speed: 15.376 MB | max_speed: 19.102 MB | Link: vmess://ewogICAgImFkZCI6ICJrci1kaXJlY3Qubm9kZTAwMi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM3ZDJkOTk2LTcxNTktM2IzNC04NzMwLTBiZDM5NmJmYmE3ZSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1NTQsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zLjM5LjE3Ny44NS0xNjA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.238.76.3-0248 | type: vmess | id: 160 | remarks: 🇭🇰HK-18.162.123.59-0166 | protocol: vmess | ping: 306 MS | avg_speed: 13.244 MB | max_speed: 17.171 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLTIuc2FuZmVuMDAxLnBpY3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLjE4OS5jbiIsCiAgICAiaWQiOiAiZmUwYzAyZTUtODllNy00YTQ2LThmOGQtMTcyOTQ3ZWE3MGJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuL2Rvd25sb2FkIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjIuMTIzLjU5LTAxNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-157.254.193.251-0035 | type: trojan | id: 159 | remarks: 🇭🇰HK-16.163.97.110-0165 | protocol: vmess | ping: 208 MS | avg_speed: 13.046 MB | max_speed: 17.64 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLnNhbmZlbjAwMS5waWNzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS4xODkuY24iLAogICAgImlkIjogImZlMGMwMmU1LTg5ZTctNGE0Ni04ZjhkLTE3Mjk0N2VhNzBiYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbi9kb3dubG9hZCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTYuMTYzLjk3LjExMC0wMTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
