name: 🇺🇸US-72.44.64.53-100 | type: trojan | id: 77 | remarks: 🇺🇸US-72.44.64.53-100 | protocol: trojan | ping: 14 MS | avg_speed: 80.717 MB | max_speed: 86.481 MB | Link: trojan://073c8b30-ccce-4b87-98a3-be82cb28f75c@usmax040.170203.xyz:446?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-72.44.64.53-100
name: 🇺🇸US-18.223.239.199-096 | type: trojan | id: 73 | remarks: 🇺🇸US-18.223.239.199-096 | protocol: trojan | ping: 95 MS | avg_speed: 46.588 MB | max_speed: 52.904 MB | Link: trojan://073c8b30-ccce-4b87-98a3-be82cb28f75c@usmax01.170203.xyz:34355?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.223.239.199-096
name: 🇯🇵JP-54.199.164.22-084 | type: vmess | id: 61 | remarks: 🇯🇵JP-54.199.164.22-084 | protocol: vmess | ping: 119 MS | avg_speed: 24.097 MB | max_speed: 27.04 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjA3M2M4YjMwLWNjY2UtNGI4Ny05OGEzLWJlODJjYjI4Zjc1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE5OS4xNjQuMjItMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.238.220.212-087 | type: vmess | id: 64 | remarks: 🇯🇵JP-54.238.220.212-087 | protocol: vmess | ping: 123 MS | avg_speed: 24.017 MB | max_speed: 27.037 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjA3M2M4YjMwLWNjY2UtNGI4Ny05OGEzLWJlODJjYjI4Zjc1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4yMjAuMjEyLTA4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.183.72.228-086 | type: vmess | id: 63 | remarks: 🇯🇵JP-18.183.72.228-086 | protocol: vmess | ping: 125 MS | avg_speed: 23.852 MB | max_speed: 26.745 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjA3M2M4YjMwLWNjY2UtNGI4Ny05OGEzLWJlODJjYjI4Zjc1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My43Mi4yMjgtMDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-46.51.224.90-085 | type: vmess | id: 62 | remarks: 🇯🇵JP-46.51.224.90-085 | protocol: vmess | ping: 119 MS | avg_speed: 23.377 MB | max_speed: 27.215 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMDczYzhiMzAtY2NjZS00Yjg3LTk4YTMtYmU4MmNiMjhmNzVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTA4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.200.6.99-083 | type: trojan | id: 60 | remarks: 🇰🇷KR-43.200.6.99-083 | protocol: trojan | ping: 193 MS | avg_speed: 19.075 MB | max_speed: 22.023 MB | Link: trojan://073c8b30-ccce-4b87-98a3-be82cb28f75c@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-083
name: 🇰🇷KR-3.36.112.104-081 | type: vmess | id: 58 | remarks: 🇰🇷KR-3.36.112.104-081 | protocol: vmess | ping: 207 MS | avg_speed: 18.725 MB | max_speed: 21.829 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMDczYzhiMzAtY2NjZS00Yjg3LTk4YTMtYmU4MmNiMjhmNzVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNi4xMTIuMTA0LTA4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.200.253.114-082 | type: trojan | id: 59 | remarks: 🇰🇷KR-43.200.253.114-082 | protocol: trojan | ping: 192 MS | avg_speed: 17.383 MB | max_speed: 21.836 MB | Link: trojan://073c8b30-ccce-4b87-98a3-be82cb28f75c@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-082
name: 🇸🇬SG-13.212.195.104-075 | type: trojan | id: 52 | remarks: 🇸🇬SG-13.212.195.104-075 | protocol: trojan | ping: 184 MS | avg_speed: 14.063 MB | max_speed: 17.023 MB | Link: trojan://073c8b30-ccce-4b87-98a3-be82cb28f75c@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.195.104-075
name: 🇸🇬SG-13.212.195.104-092 | type: trojan | id: 69 | remarks: 🇸🇬SG-13.212.195.104-092 | protocol: trojan | ping: 246 MS | avg_speed: 13.942 MB | max_speed: 16.978 MB | Link: trojan://073c8b30-ccce-4b87-98a3-be82cb28f75c@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.195.104-092
