name: 🇺🇸US-34.228.15.185-1060 | type: trojan | id: 1036 | remarks: 🇺🇸US-34.228.15.185-1060 | protocol: trojan | ping: 10 MS | avg_speed: 82.885 MB | max_speed: 84.124 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr14.tgcunzhang.xyz:48893?sni=tr14.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-34.228.15.185-1060
name: 🇺🇸US-184.73.4.163-1059 | type: trojan | id: 1035 | remarks: 🇺🇸US-184.73.4.163-1059 | protocol: trojan | ping: 16 MS | avg_speed: 80.915 MB | max_speed: 80.469 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr13.tgcunzhang.xyz:48892?sni=tr13.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-184.73.4.163-1059
name: 🇺🇸US-54.172.168.153-1049 | type: trojan | id: 1025 | remarks: 🇺🇸US-54.172.168.153-1049 | protocol: trojan | ping: 9 MS | avg_speed: 78.687 MB | max_speed: 80.698 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr3.tgcunzhang.xyz:48882?sni=tr3.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.172.168.153-1049
name: 🇺🇸US-3.95.206.194-1065 | type: trojan | id: 1041 | remarks: 🇺🇸US-3.95.206.194-1065 | protocol: trojan | ping: 10 MS | avg_speed: 78.447 MB | max_speed: 81.72 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr19.tgcunzhang.xyz:48898?sni=tr19.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.95.206.194-1065
name: 🇺🇸US-3.92.136.202-1053 | type: trojan | id: 1029 | remarks: 🇺🇸US-3.92.136.202-1053 | protocol: trojan | ping: 9 MS | avg_speed: 77.631 MB | max_speed: 82.566 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr7.tgcunzhang.xyz:48886?sni=tr7.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.92.136.202-1053
name: 🇺🇸US-54.237.202.114-1061 | type: trojan | id: 1037 | remarks: 🇺🇸US-54.237.202.114-1061 | protocol: trojan | ping: 16 MS | avg_speed: 73.143 MB | max_speed: 75.231 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr15.tgcunzhang.xyz:48894?sni=tr15.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.237.202.114-1061
name: 🇺🇸US-44.202.72.47-1050 | type: trojan | id: 1026 | remarks: 🇺🇸US-44.202.72.47-1050 | protocol: trojan | ping: 13 MS | avg_speed: 72.798 MB | max_speed: 75.079 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr4.tgcunzhang.xyz:48883?sni=tr4.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.72.47-1050
name: 🇺🇸US-3.88.91.62-1058 | type: trojan | id: 1034 | remarks: 🇺🇸US-3.88.91.62-1058 | protocol: trojan | ping: 9 MS | avg_speed: 67.452 MB | max_speed: 77.814 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr12.tgcunzhang.xyz:48891?sni=tr12.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.88.91.62-1058
name: 🇺🇸US-18.207.128.171-1056 | type: trojan | id: 1032 | remarks: 🇺🇸US-18.207.128.171-1056 | protocol: trojan | ping: 10 MS | avg_speed: 60.27 MB | max_speed: 61.401 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr10.tgcunzhang.xyz:48889?sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.207.128.171-1056
name: 🇩🇪DE-141.147.55.187-0219 | type: trojan | id: 214 | remarks: 🇩🇪DE-141.147.55.187-0219 | protocol: trojan | ping: 91 MS | avg_speed: 30.524 MB | max_speed: 33.797 MB | Link: trojan://f78cf99c-3638-4a2c-856f-4260af7a044c@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.55.187-0219
name: 🇩🇪DE-141.147.55.187-0514 | type: trojan | id: 505 | remarks: 🇩🇪DE-141.147.55.187-0514 | protocol: trojan | ping: 90 MS | avg_speed: 30.139 MB | max_speed: 34.202 MB | Link: trojan://6a0386ef-a240-49d9-88bf-0f9198cc7ce8@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.55.187-0514
