id: 38 | remarks: 🇺🇸US-18.220.244.234-065 | protocol: trojan | ping: 53 MS | avg_speed: 46.345 MB | max_speed: 48.702 MB | Link: trojan://640758a6-c20c-47b0-906d-6ef994a00ae6@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.220.244.234-065
id: 51 | remarks: 🇬🇧GB-3.9.13.153-078 | protocol: trojan | ping: 83 MS | avg_speed: 33.333 MB | max_speed: 36.178 MB | Link: trojan://640758a6-c20c-47b0-906d-6ef994a00ae6@uk01.170203.xyz:43526?security=tls&sni=uk01.170203.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.13.153-078
id: 56 | remarks: 🇯🇵JP-18.183.175.54-083 | protocol: trojan | ping: 157 MS | avg_speed: 15.746 MB | max_speed: 18.582 MB | Link: trojan://640758a6-c20c-47b0-906d-6ef994a00ae6@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.175.54-083
id: 58 | remarks: 🇯🇵JP-13.115.81.44-085 | protocol: trojan | ping: 154 MS | avg_speed: 15.273 MB | max_speed: 18.403 MB | Link: trojan://640758a6-c20c-47b0-906d-6ef994a00ae6@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.81.44-085
id: 55 | remarks: 🇯🇵JP-43.206.228.16-082 | protocol: trojan | ping: 157 MS | avg_speed: 14.931 MB | max_speed: 17.829 MB | Link: trojan://640758a6-c20c-47b0-906d-6ef994a00ae6@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.228.16-082
id: 59 | remarks: 🇯🇵JP-18.183.229.168-086 | protocol: vmess | ping: 170 MS | avg_speed: 14.919 MB | max_speed: 18.349 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjY0MDc1OGE2LWMyMGMtNDdiMC05MDZkLTZlZjk5NGEwMGFlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4yMjkuMTY4LTA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 57 | remarks: 🇯🇵JP-43.206.224.216-084 | protocol: trojan | ping: 162 MS | avg_speed: 14.9 MB | max_speed: 17.611 MB | Link: trojan://640758a6-c20c-47b0-906d-6ef994a00ae6@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-084
id: 33 | remarks: 🇯🇵JP-13.230.46.40-060 | protocol: trojan | ping: 427 MS | avg_speed: 13.48 MB | max_speed: 16.613 MB | Link: trojan://640758a6-c20c-47b0-906d-6ef994a00ae6@gzdx1.170203.xyz:29832?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.46.40-060
id: 54 | remarks: 🇰🇷KR-3.39.6.238-081 | protocol: trojan | ping: 253 MS | avg_speed: 13.104 MB | max_speed: 15.72 MB | Link: trojan://640758a6-c20c-47b0-906d-6ef994a00ae6@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.6.238-081
id: 53 | remarks: 🇰🇷KR-43.200.253.114-080 | protocol: trojan | ping: 239 MS | avg_speed: 12.795 MB | max_speed: 16.007 MB | Link: trojan://640758a6-c20c-47b0-906d-6ef994a00ae6@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-080
id: 50 | remarks: 🇮🇳IN-43.205.211.60-077 | protocol: trojan | ping: 206 MS | avg_speed: 11.2 MB | max_speed: 13.992 MB | Link: trojan://640758a6-c20c-47b0-906d-6ef994a00ae6@in01.170203.xyz:443?security=tls&sni=in01.170203.xyz#%F0%9F%87%AE%F0%9F%87%B3IN-43.205.211.60-077
