name: 🇨🇳CN-14.116.193.79-000 | type: trojan | id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://672dc25c-8cb4-3cc8-bf2b-bfcbb8f3bd67@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
name: 🇨🇳CN-14.116.193.79-002 | type: trojan | id: 1 | remarks: 🇨🇳CN-14.18.89.198-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d77ea2c-2ef7-4192-9732-fd2cab5de1f0@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-002
name: 🇨🇳CN-14.18.103.121-003 | type: trojan | id: 2 | remarks: 🇨🇳CN-14.18.89.198-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d77ea2c-2ef7-4192-9732-fd2cab5de1f0@gzdx.jcnode.top:48834?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-004
name: 🇨🇳CN-14.18.103.121-004 | type: trojan | id: 3 | remarks: 🇨🇳CN-14.18.89.198-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d77ea2c-2ef7-4192-9732-fd2cab5de1f0@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-005
name: 🇨🇳CN-14.18.103.121-005 | type: trojan | id: 4 | remarks: 🇨🇳CN-111.47.212.91-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d77ea2c-2ef7-4192-9732-fd2cab5de1f0@gzyd01.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-006
name: 🇨🇳CN-14.116.193.79-006 | type: trojan | id: 5 | remarks: 🇨🇳CN-14.18.103.121-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d77ea2c-2ef7-4192-9732-fd2cab5de1f0@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-007
name: 🇨🇳CN-14.116.193.79-007 | type: vmess | id: 6 | remarks: 🇨🇳CN-14.116.193.79-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d77ea2c-2ef7-4192-9732-fd2cab5de1f0@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-008
name: 🇨🇳CN-14.18.103.121-008 | type: vmess | id: 7 | remarks: 🇨🇳CN-111.47.212.91-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d77ea2c-2ef7-4192-9732-fd2cab5de1f0@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-009
name: 🇨🇳CN-14.18.89.198-009 | type: vmess | id: 8 | remarks: 🇨🇳CN-14.18.103.121-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d77ea2c-2ef7-4192-9732-fd2cab5de1f0@gzdx.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-010
name: 🇨🇳CN-14.116.193.79-010 | type: trojan | id: 9 | remarks: 🇨🇳CN-14.18.89.198-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d77ea2c-2ef7-4192-9732-fd2cab5de1f0@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-011
name: 🇨🇳CN-14.18.103.121-011 | type: trojan | id: 10 | remarks: 🇨🇳CN-14.116.193.79-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d77ea2c-2ef7-4192-9732-fd2cab5de1f0@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-012
name: 🇨🇳CN-14.18.89.198-012 | type: trojan | id: 11 | remarks: 🇨🇳CN-14.18.89.198-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d77ea2c-2ef7-4192-9732-fd2cab5de1f0@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-013
name: 🇨🇳CN-14.116.193.79-013 | type: trojan | id: 12 | remarks: 🇨🇳CN-14.116.193.79-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d77ea2c-2ef7-4192-9732-fd2cab5de1f0@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-014
name: 🇨🇳CN-14.18.103.121-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-14.18.103.121-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d77ea2c-2ef7-4192-9732-fd2cab5de1f0@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-015
name: 🇨🇳CN-14.18.103.121-015 | type: trojan | id: 14 | remarks: 🇨🇳CN-14.116.193.79-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d77ea2c-2ef7-4192-9732-fd2cab5de1f0@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-016
name: 🇨🇳CN-14.116.193.79-016 | type: trojan | id: 15 | remarks: 🇨🇳CN-111.47.212.91-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d77ea2c-2ef7-4192-9732-fd2cab5de1f0@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-017
name: 🇨🇳CN-14.18.89.198-017 | type: trojan | id: 16 | remarks: 🇨🇳CN-14.18.103.121-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d77ea2c-2ef7-4192-9732-fd2cab5de1f0@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-018
