id: 58 | remarks: 🇺🇸US-3.144.86.113-084 | protocol: trojan | ping: 92 MS | avg_speed: 37.758 MB | max_speed: 47.797 MB | Link: trojan://c368743a-e017-4f7f-8d83-4f8468cc72fa@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.144.86.113-084
id: 59 | remarks: 🇺🇸US-54.242.16.8-085 | protocol: vmess | ping: 58 MS | avg_speed: 26.324 MB | max_speed: 43.429 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImMzNjg3NDNhLWUwMTctNGY3Zi04ZDgzLTRmODQ2OGNjNzJmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjI0Mi4xNi44LTA4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 90 | remarks: 🇯🇵JP-18.183.180.243-116 | protocol: trojan | ping: 112 MS | avg_speed: 22.624 MB | max_speed: 26.559 MB | Link: trojan://c368743a-e017-4f7f-8d83-4f8468cc72fa@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.180.243-116
id: 87 | remarks: 🇯🇵JP-52.198.228.125-113 | protocol: vmess | ping: 120 MS | avg_speed: 21.417 MB | max_speed: 26.792 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogImMzNjg3NDNhLWUwMTctNGY3Zi04ZDgzLTRmODQ2OGNjNzJmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OC4yMjguMTI1LTExMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 84 | remarks: 🇯🇵JP-43.207.121.167-110 | protocol: vmess | ping: 133 MS | avg_speed: 20.785 MB | max_speed: 24.163 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImMzNjg3NDNhLWUwMTctNGY3Zi04ZDgzLTRmODQ2OGNjNzJmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNy4xMjEuMTY3LTExMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 82 | remarks: 🇯🇵JP-52.199.244.32-108 | protocol: vmess | ping: 890 MS | avg_speed: 19.923 MB | max_speed: 23.487 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImMzNjg3NDNhLWUwMTctNGY3Zi04ZDgzLTRmODQ2OGNjNzJmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OS4yNDQuMzItMTA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 81 | remarks: 🇰🇷KR-13.124.241.206-107 | protocol: trojan | ping: 191 MS | avg_speed: 18.504 MB | max_speed: 21.491 MB | Link: trojan://c368743a-e017-4f7f-8d83-4f8468cc72fa@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.241.206-107
id: 86 | remarks: 🇯🇵JP-13.115.232.13-112 | protocol: vmess | ping: 128 MS | avg_speed: 18.402 MB | max_speed: 24.333 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImMzNjg3NDNhLWUwMTctNGY3Zi04ZDgzLTRmODQ2OGNjNzJmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4yMzIuMTMtMTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 80 | remarks: 🇰🇷KR-43.201.53.74-106 | protocol: trojan | ping: 191 MS | avg_speed: 16.085 MB | max_speed: 20.729 MB | Link: trojan://c368743a-e017-4f7f-8d83-4f8468cc72fa@kr03.170203.xyz:443?security=tls&sni=kr03.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.53.74-106
id: 85 | remarks: 🇯🇵JP-13.231.142.169-111 | protocol: vmess | ping: 745 MS | avg_speed: 14.498 MB | max_speed: 20.881 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImMzNjg3NDNhLWUwMTctNGY3Zi04ZDgzLTRmODQ2OGNjNzJmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMS4xNDIuMTY5LTExMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 72 | remarks: 🇸🇬SG-13.250.112.4-098 | protocol: trojan | ping: 180 MS | avg_speed: 13.636 MB | max_speed: 16.333 MB | Link: trojan://c368743a-e017-4f7f-8d83-4f8468cc72fa@sgmax09.170203.xyz:443?security=tls&sni=sgmax09.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.112.4-098
