id: 6 | remarks: 🇺🇸US-54.174.20.232-006 | protocol: vmess | ping: 75 MS | avg_speed: 22.099 MB | max_speed: 46.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjA4ZjhhNDA2LWVlNTItNDY1NC05MmUxLTFhZjNlZmYzYWI1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 26 | remarks: 🇯🇵JP-18.183.92.58-026 | protocol: vmess | ping: 169 MS | avg_speed: 15.893 MB | max_speed: 19.797 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjA4ZjhhNDA2LWVlNTItNDY1NC05MmUxLTFhZjNlZmYzYWI1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My45Mi41OC0wMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 22 | remarks: 🇰🇷KR-43.200.253.114-022 | protocol: trojan | ping: 217 MS | avg_speed: 15.493 MB | max_speed: 18.077 MB | Link: trojan://08f8a406-ee52-4654-92e1-1af3eff3ab59@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-022
id: 23 | remarks: 🇰🇷KR-43.200.6.99-023 | protocol: trojan | ping: 218 MS | avg_speed: 15.462 MB | max_speed: 18.202 MB | Link: trojan://08f8a406-ee52-4654-92e1-1af3eff3ab59@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-023
id: 27 | remarks: 🇯🇵JP-54.95.255.66-027 | protocol: vmess | ping: 159 MS | avg_speed: 15.227 MB | max_speed: 19.44 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjA4ZjhhNDA2LWVlNTItNDY1NC05MmUxLTFhZjNlZmYzYWI1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0Ljk1LjI1NS42Ni0wMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 24 | remarks: 🇯🇵JP-18.183.141.171-024 | protocol: vmess | ping: 141 MS | avg_speed: 14.759 MB | max_speed: 19.118 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjA4ZjhhNDA2LWVlNTItNDY1NC05MmUxLTFhZjNlZmYzYWI1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xNDEuMTcxLTAyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 11 | remarks: 🇸🇬SG-13.215.177.197-011 | protocol: vmess | ping: 214 MS | avg_speed: 11.473 MB | max_speed: 14.202 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjA4ZjhhNDA2LWVlNTItNDY1NC05MmUxLTFhZjNlZmYzYWI1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4xNzcuMTk3LTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 8 | remarks: 🇸🇬SG-18.141.207.116-008 | protocol: vmess | ping: 573 MS | avg_speed: 11.447 MB | max_speed: 14.679 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMDhmOGE0MDYtZWU1Mi00NjU0LTkyZTEtMWFmM2VmZjNhYjU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQxLjIwNy4xMTYtMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 12 | remarks: 🇸🇬SG-54.254.242.152-012 | protocol: vmess | ping: 216 MS | avg_speed: 11.242 MB | max_speed: 14.078 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjA4ZjhhNDA2LWVlNTItNDY1NC05MmUxLTFhZjNlZmYzYWI1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjI1NC4yNDIuMTUyLTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 40 | remarks: 🇸🇬SG-13.228.72.107-040 | protocol: trojan | ping: 376 MS | avg_speed: 10.354 MB | max_speed: 15.052 MB | Link: trojan://08f8a406-ee52-4654-92e1-1af3eff3ab59@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.72.107-040
id: 7 | remarks: 🇸🇬SG-13.228.24.88-007 | protocol: vmess | ping: 1564 MS | avg_speed: 10.321 MB | max_speed: 14.411 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjA4ZjhhNDA2LWVlNTItNDY1NC05MmUxLTFhZjNlZmYzYWI1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOC4yNC44OC0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 16 | remarks: 🇸🇬SG-13.228.72.107-016 | protocol: trojan | ping: 209 MS | avg_speed: 10.289 MB | max_speed: 14.78 MB | Link: trojan://08f8a406-ee52-4654-92e1-1af3eff3ab59@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.72.107-016
id: 33 | remarks: 🇸🇬SG-13.228.72.107-033 | protocol: trojan | ping: 271 MS | avg_speed: 10.138 MB | max_speed: 15.109 MB | Link: trojan://08f8a406-ee52-4654-92e1-1af3eff3ab59@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.72.107-033
id: 43 | remarks: 🇸🇬SG-13.228.72.107-043 | protocol: trojan | ping: 324 MS | avg_speed: 10.054 MB | max_speed: 14.535 MB | Link: trojan://08f8a406-ee52-4654-92e1-1af3eff3ab59@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.72.107-043
id: 9 | remarks: 🇸🇬SG-13.229.109.123-009 | protocol: vmess | ping: 219 MS | avg_speed: 9.997 MB | max_speed: 13.899 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMDhmOGE0MDYtZWU1Mi00NjU0LTkyZTEtMWFmM2VmZjNhYjU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjEwOS4xMjMtMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 116 | remarks: 🇨🇳CN-113.56.214.51-121 | protocol: vmess | ping: 418 MS | avg_speed: 9.808 MB | max_speed: 12.932 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiYTJmZWIwNzMtZmU3Ny00ZjZiLThjNGItN2E3YWJlYWQ0MTYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMzQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0xMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 47 | remarks: 🇸🇬SG-13.228.72.107-047 | protocol: trojan | ping: 327 MS | avg_speed: 9.768 MB | max_speed: 14.784 MB | Link: trojan://08f8a406-ee52-4654-92e1-1af3eff3ab59@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.72.107-047
id: 48 | remarks: 🇸🇬SG-18.136.208.120-048 | protocol: trojan | ping: 207 MS | avg_speed: 9.645 MB | max_speed: 12.232 MB | Link: trojan://08f8a406-ee52-4654-92e1-1af3eff3ab59@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.208.120-048
id: 18 | remarks: 🇸🇬SG-13.228.72.107-018 | protocol: trojan | ping: 364 MS | avg_speed: 9.463 MB | max_speed: 13.891 MB | Link: trojan://08f8a406-ee52-4654-92e1-1af3eff3ab59@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.72.107-018
id: 14 | remarks: 🇸🇬SG-13.228.72.107-014 | protocol: trojan | ping: 353 MS | avg_speed: 9.313 MB | max_speed: 13.526 MB | Link: trojan://08f8a406-ee52-4654-92e1-1af3eff3ab59@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.72.107-014
id: 39 | remarks: 🇸🇬SG-13.228.72.107-039 | protocol: trojan | ping: 397 MS | avg_speed: 8.89 MB | max_speed: 11.774 MB | Link: trojan://08f8a406-ee52-4654-92e1-1af3eff3ab59@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.72.107-039
id: 92 | remarks: 🇨🇳CN-118.212.143.3-096 | protocol: trojan | ping: 417 MS | avg_speed: 8.51 MB | max_speed: 12.202 MB | Link: trojan://3ea4f85d-3277-30c1-b269-f7f7f680f551@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-096
id: 91 | remarks: 🇨🇳CN-118.212.143.3-095 | protocol: trojan | ping: 415 MS | avg_speed: 8.346 MB | max_speed: 11.565 MB | Link: trojan://3ea4f85d-3277-30c1-b269-f7f7f680f551@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-095
