name: 🇺🇸US-45.151.132.159-0832 | type: vmess | id: 802 | remarks: 🇺🇸US-45.151.132.159-0832 | protocol: vmess | ping: 125 MS | avg_speed: 61.47 MB | max_speed: 67.239 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYjAxN2Y0ZDMtNTQ2NS0zMjFmLTkyODUtZTdlNjhiZTA5YTY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTEuMTMyLjE1OS0wODMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.151.132.136-0830 | type: vmess | id: 800 | remarks: 🇺🇸US-45.151.132.136-0830 | protocol: vmess | ping: 120 MS | avg_speed: 59.025 MB | max_speed: 61.425 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYjAxN2Y0ZDMtNTQ2NS0zMjFmLTkyODUtZTdlNjhiZTA5YTY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTEuMTMyLjEzNi0wODMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-155.248.212.167-0035 | type: trojan | id: 35 | remarks: 🇺🇸US-155.248.212.167-0035 | protocol: trojan | ping: 6 MS | avg_speed: 45.868 MB | max_speed: 57.168 MB | Link: trojan://7c7a7afb-4d37-49bc-915a-9d5caf327235@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0035
name: 🇺🇸US-155.248.212.167-0005 | type: trojan | id: 5 | remarks: 🇺🇸US-155.248.212.167-0005 | protocol: trojan | ping: 6 MS | avg_speed: 45.179 MB | max_speed: 57.118 MB | Link: trojan://40df11e1-bb1d-4644-8fea-52eb1025c83d@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0005
name: 🇺🇸US-192.9.133.242-1386 | type: vmess | id: 1335 | remarks: 🇺🇸US-192.9.133.242-1386 | protocol: vmess | ping: 6 MS | avg_speed: 44.086 MB | max_speed: 48.217 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogImM0MGJlMDZlLTNkMGItM2ExYi05NzMyLThjNmE5YjBlMTAyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTEzODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.133.242-0934 | type: vmess | id: 904 | remarks: 🇺🇸US-192.9.133.242-0934 | protocol: vmess | ping: 6 MS | avg_speed: 43.753 MB | max_speed: 50.589 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjE4YWZhNzczLThkNzctMzUyMi05YTg4LTAzMDJmNTA2NzhkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA5MzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-155.248.212.167-1202 | type: trojan | id: 1158 | remarks: 🇺🇸US-155.248.212.167-1202 | protocol: trojan | ping: 6 MS | avg_speed: 42.625 MB | max_speed: 57.215 MB | Link: trojan://8dd34baf-eff2-4b91-a902-3d719f2dccac@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-1202
name: 🇺🇸US-155.248.212.167-0584 | type: trojan | id: 558 | remarks: 🇺🇸US-155.248.212.167-0584 | protocol: trojan | ping: 5 MS | avg_speed: 42.531 MB | max_speed: 56.955 MB | Link: trojan://32b3c0ac-14f2-41b5-bba1-98ab110261b4@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0584
name: 🇺🇸US-155.248.212.167-1256 | type: trojan | id: 1211 | remarks: 🇺🇸US-155.248.212.167-1256 | protocol: trojan | ping: 4 MS | avg_speed: 41.681 MB | max_speed: 51.257 MB | Link: trojan://8d9ba819-9ee3-4aa5-93e9-ff97ccbd8de6@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-1256
name: RELAY-104.21.0.179-0893 | type: vmess | id: 863 | remarks: 🏁RELAY-104.21.0.179-0893 | protocol: vmess | ping: 89 MS | avg_speed: 31.873 MB | max_speed: 37.93 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMThhZmE3NzMtOGQ3Ny0zNTIyLTlhODgtMDMwMmY1MDY3OGQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDg5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-1345 | type: vmess | id: 1294 | remarks: 🏁RELAY-172.67.128.43-1345 | protocol: vmess | ping: 100 MS | avg_speed: 30.992 MB | max_speed: 38.511 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYzQwYmUwNmUtM2QwYi0zYTFiLTk3MzItOGM2YTliMGUxMDI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTEzNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
