name: 🇺🇸US-54.174.20.232-204 | type: vmess | id: 91 | remarks: 🇺🇸US-54.174.20.232-204 | protocol: vmess | ping: 47 MS | avg_speed: 66.503 MB | max_speed: 78.757 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ3MjQxOGY1LWJjMDgtNDM1OS1iNTI2LWU2NDUzZDk4NzY2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-3.129.211.91-198 | type: trojan | id: 85 | remarks: 🇺🇸US-3.129.211.91-198 | protocol: trojan | ping: 73 MS | avg_speed: 51.65 MB | max_speed: 55.999 MB | Link: trojan://472418f5-bc08-4359-b526-e6453d98766f@us01.170203.xyz:45454?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.129.211.91-198
name: 🇯🇵JP-46.51.224.90-222 | type: vmess | id: 109 | remarks: 🇯🇵JP-46.51.224.90-222 | protocol: vmess | ping: 170 MS | avg_speed: 18.94 MB | max_speed: 21.627 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNDcyNDE4ZjUtYmMwOC00MzU5LWI1MjYtZTY0NTNkOTg3NjZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTIyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.199.142.44-225 | type: vmess | id: 112 | remarks: 🇯🇵JP-54.199.142.44-225 | protocol: vmess | ping: 138 MS | avg_speed: 18.737 MB | max_speed: 21.7 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ3MjQxOGY1LWJjMDgtNDM1OS1iNTI2LWU2NDUzZDk4NzY2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE5OS4xNDIuNDQtMjI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.95.255.66-224 | type: vmess | id: 111 | remarks: 🇯🇵JP-54.95.255.66-224 | protocol: vmess | ping: 140 MS | avg_speed: 18.733 MB | max_speed: 21.821 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ3MjQxOGY1LWJjMDgtNDM1OS1iNTI2LWU2NDUzZDk4NzY2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0Ljk1LjI1NS42Ni0yMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.238.150.3-223 | type: vmess | id: 110 | remarks: 🇯🇵JP-54.238.150.3-223 | protocol: vmess | ping: 460 MS | avg_speed: 17.396 MB | max_speed: 20.931 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ3MjQxOGY1LWJjMDgtNDM1OS1iNTI2LWU2NDUzZDk4NzY2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4xNTAuMy0yMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.207.85.102-221 | type: vmess | id: 108 | remarks: 🇯🇵JP-43.207.85.102-221 | protocol: vmess | ping: 155 MS | avg_speed: 17.394 MB | max_speed: 21.798 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ3MjQxOGY1LWJjMDgtNDM1OS1iNTI2LWU2NDUzZDk4NzY2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNy44NS4xMDItMjIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-3.113.4.245-215 | type: trojan | id: 102 | remarks: 🇯🇵JP-3.113.4.245-215 | protocol: trojan | ping: 264 MS | avg_speed: 16.33 MB | max_speed: 19.634 MB | Link: trojan://472418f5-bc08-4359-b526-e6453d98766f@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.4.245-215
name: 🇰🇷KR-43.200.6.99-220 | type: trojan | id: 107 | remarks: 🇰🇷KR-43.200.6.99-220 | protocol: trojan | ping: 220 MS | avg_speed: 15.555 MB | max_speed: 18.209 MB | Link: trojan://472418f5-bc08-4359-b526-e6453d98766f@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-220
name: 🇰🇷KR-43.200.253.114-219 | type: trojan | id: 106 | remarks: 🇰🇷KR-43.200.253.114-219 | protocol: trojan | ping: 228 MS | avg_speed: 15.369 MB | max_speed: 17.875 MB | Link: trojan://472418f5-bc08-4359-b526-e6453d98766f@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-219
name: 🇨🇳CN-118.212.143.3-014 | type: trojan | id: 14 | remarks: 🇨🇳CN-118.212.143.3-014 | protocol: trojan | ping: 396 MS | avg_speed: 14.123 MB | max_speed: 17.207 MB | Link: trojan://a348f2e6-b8b6-348f-9bfb-1f50159ee124@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-014
