id: 12 | remarks: 🇺🇸US-34.235.168.109-014 | protocol: vmess | ping: 721 MS | avg_speed: 45.795 MB | max_speed: 51.999 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImZhYWVhYjJjLWE3NGMtNGI1ZS1hYTQ3LTBhZDk4MGM4MGMxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIzNS4xNjguMTA5LTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 35 | remarks: 🇯🇵JP-52.196.150.152-037 | protocol: vmess | ping: 329 MS | avg_speed: 22.061 MB | max_speed: 24.605 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogImZhYWVhYjJjLWE3NGMtNGI1ZS1hYTQ3LTBhZDk4MGM4MGMxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Ni4xNTAuMTUyLTAzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 34 | remarks: 🇯🇵JP-13.231.211.202-036 | protocol: vmess | ping: 132 MS | avg_speed: 21.707 MB | max_speed: 24.869 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImZhYWVhYjJjLWE3NGMtNGI1ZS1hYTQ3LTBhZDk4MGM4MGMxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMS4yMTEuMjAyLTAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 32 | remarks: 🇯🇵JP-18.181.154.132-034 | protocol: vmess | ping: 260 MS | avg_speed: 21.415 MB | max_speed: 24.714 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImZhYWVhYjJjLWE3NGMtNGI1ZS1hYTQ3LTBhZDk4MGM4MGMxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4MS4xNTQuMTMyLTAzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 49 | remarks: 🇸🇬SG-52.221.218.216-051 | protocol: trojan | ping: 177 MS | avg_speed: 13.432 MB | max_speed: 17.813 MB | Link: trojan://faaeab2c-a74c-4b5e-aa47-0ad980c80c1f@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.218.216-051
id: 40 | remarks: 🇯🇵JP-3.112.132.212-042 | protocol: trojan | ping: 235 MS | avg_speed: 11.106 MB | max_speed: 12.912 MB | Link: trojan://faaeab2c-a74c-4b5e-aa47-0ad980c80c1f@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.132.212-042
id: 41 | remarks: 🇯🇵JP-3.112.132.212-043 | protocol: trojan | ping: 255 MS | avg_speed: 10.256 MB | max_speed: 13.297 MB | Link: trojan://faaeab2c-a74c-4b5e-aa47-0ad980c80c1f@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.132.212-043
id: 15 | remarks: 🇸🇬SG-54.254.168.215-017 | protocol: vmess | ping: 184 MS | avg_speed: 6.081 MB | max_speed: 7.712 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZmFhZWFiMmMtYTc0Yy00YjVlLWFhNDctMGFkOTgwYzgwYzFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjU0LjE2OC4yMTUtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🇸🇬SG-13.250.117.141-019 | protocol: trojan | ping: 179 MS | avg_speed: 5.896 MB | max_speed: 7.836 MB | Link: trojan://faaeab2c-a74c-4b5e-aa47-0ad980c80c1f@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.117.141-019
id: 14 | remarks: 🇸🇬SG-13.215.158.114-016 | protocol: vmess | ping: 1112 MS | avg_speed: 5.509 MB | max_speed: 7.712 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZmFhZWFiMmMtYTc0Yy00YjVlLWFhNDctMGFkOTgwYzgwYzFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjE1LjE1OC4xMTQtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 13 | remarks: 🇸🇬SG-18.138.253.9-015 | protocol: vmess | ping: 194 MS | avg_speed: 5.496 MB | max_speed: 7.689 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImZhYWVhYjJjLWE3NGMtNGI1ZS1hYTQ3LTBhZDk4MGM4MGMxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjEzOC4yNTMuOS0wMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
