name: NOWHERE-0.0.0.0-000 | type: trojan | id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fa631a41-c265-370d-9d8f-e2c322612a1b@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
name: 🇨🇳CN-118.212.143.13-002 | type: trojan | id: 1 | remarks: 🇨🇳CN-118.212.143.13-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fafe8dd-6bb9-3b31-a8bf-79e291c92331@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-002
name: 🇨🇳CN-118.212.143.13-003 | type: trojan | id: 2 | remarks: 🇨🇳CN-118.212.143.13-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fafe8dd-6bb9-3b31-a8bf-79e291c92331@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-003
name: 🇨🇳CN-118.212.143.13-004 | type: trojan | id: 3 | remarks: 🇨🇳CN-118.212.143.13-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fafe8dd-6bb9-3b31-a8bf-79e291c92331@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-004
name: 🇨🇳CN-118.212.143.13-005 | type: trojan | id: 4 | remarks: 🇨🇳CN-118.212.143.13-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fafe8dd-6bb9-3b31-a8bf-79e291c92331@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-005
name: 🇨🇳CN-118.212.143.13-006 | type: trojan | id: 5 | remarks: 🇨🇳CN-118.212.143.13-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fafe8dd-6bb9-3b31-a8bf-79e291c92331@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-006
name: 🇨🇳CN-39.170.67.232-007 | type: trojan | id: 6 | remarks: 🇨🇳CN-39.170.67.232-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fafe8dd-6bb9-3b31-a8bf-79e291c92331@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-007
name: 🇨🇳CN-39.170.67.232-008 | type: trojan | id: 7 | remarks: 🇨🇳CN-39.170.67.232-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fafe8dd-6bb9-3b31-a8bf-79e291c92331@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-008
name: 🇨🇳CN-39.170.67.232-009 | type: trojan | id: 8 | remarks: 🇨🇳CN-39.170.67.232-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fafe8dd-6bb9-3b31-a8bf-79e291c92331@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-009
name: 🇨🇳CN-118.212.143.13-010 | type: trojan | id: 9 | remarks: 🇨🇳CN-118.212.143.13-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fafe8dd-6bb9-3b31-a8bf-79e291c92331@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-010
name: 🇨🇳CN-118.212.143.13-011 | type: trojan | id: 10 | remarks: 🇨🇳CN-118.212.143.13-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fafe8dd-6bb9-3b31-a8bf-79e291c92331@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-011
name: 🇨🇳CN-118.212.143.13-012 | type: trojan | id: 11 | remarks: 🇨🇳CN-118.212.143.13-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fafe8dd-6bb9-3b31-a8bf-79e291c92331@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-012
name: 🇨🇳CN-118.212.143.13-013 | type: trojan | id: 12 | remarks: 🇨🇳CN-118.212.143.13-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fafe8dd-6bb9-3b31-a8bf-79e291c92331@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-013
name: 🇨🇳CN-14.18.81.201-014 | type: ss | id: 13 | remarks: 🇨🇳CN-14.18.81.201-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmI2ODliZmYtZjBkMy00NzgzLWI1YjItMTQyMDhkN2RlNzFm@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-014
name: 🇨🇳CN-183.232.199.42-016 | type: ss | id: 14 | remarks: 🇨🇳CN-183.232.199.42-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmI2ODliZmYtZjBkMy00NzgzLWI1YjItMTQyMDhkN2RlNzFm@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-016
name: 🇨🇳CN-14.18.81.201-017 | type: ss | id: 15 | remarks: 🇨🇳CN-14.18.81.201-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmI2ODliZmYtZjBkMy00NzgzLWI1YjItMTQyMDhkN2RlNzFm@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-017
