name: 🇯🇵JP-18.182.65.23-029 | type: vmess | id: 28 | remarks: 🇯🇵JP-18.182.65.23-029 | protocol: vmess | ping: 138 MS | avg_speed: 20.062 MB | max_speed: 23.32 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjg2NzRmNzJkLTJjYzctNDQxNS04M2RhLTJkNWMyMDYzZDFkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4Mi42NS4yMy0wMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-46.51.224.90-027 | type: vmess | id: 26 | remarks: 🇯🇵JP-46.51.224.90-027 | protocol: vmess | ping: 151 MS | avg_speed: 18.029 MB | max_speed: 20.951 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiODY3NGY3MmQtMmNjNy00NDE1LTgzZGEtMmQ1YzIwNjNkMWQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTAyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.181.182.86-028 | type: vmess | id: 27 | remarks: 🇯🇵JP-18.181.182.86-028 | protocol: vmess | ping: 157 MS | avg_speed: 17.666 MB | max_speed: 21.18 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjg2NzRmNzJkLTJjYzctNDQxNS04M2RhLTJkNWMyMDYzZDFkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4MS4xODIuODYtMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.199.164.22-026 | type: vmess | id: 25 | remarks: 🇯🇵JP-54.199.164.22-026 | protocol: vmess | ping: 156 MS | avg_speed: 17.623 MB | max_speed: 20.729 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjg2NzRmNzJkLTJjYzctNDQxNS04M2RhLTJkNWMyMDYzZDFkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE5OS4xNjQuMjItMDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-3.35.0.112-023 | type: vmess | id: 22 | remarks: 🇰🇷KR-3.35.0.112-023 | protocol: vmess | ping: 211 MS | avg_speed: 15.913 MB | max_speed: 20.337 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiODY3NGY3MmQtMmNjNy00NDE1LTgzZGEtMmQ1YzIwNjNkMWQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNS4wLjExMi0wMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.200.253.114-024 | type: trojan | id: 23 | remarks: 🇰🇷KR-43.200.253.114-024 | protocol: trojan | ping: 220 MS | avg_speed: 15.57 MB | max_speed: 17.937 MB | Link: trojan://8674f72d-2cc7-4415-83da-2d5c2063d1d7@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-024
name: 🇰🇷KR-43.200.6.99-025 | type: trojan | id: 24 | remarks: 🇰🇷KR-43.200.6.99-025 | protocol: trojan | ping: 220 MS | avg_speed: 15.101 MB | max_speed: 19.169 MB | Link: trojan://8674f72d-2cc7-4415-83da-2d5c2063d1d7@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-025
name: 🇭🇰HK-43.198.91.233-047 | type: trojan | id: 46 | remarks: 🇭🇰HK-43.198.91.233-047 | protocol: trojan | ping: 173 MS | avg_speed: 13.608 MB | max_speed: 17.351 MB | Link: trojan://8674f72d-2cc7-4415-83da-2d5c2063d1d7@hkmax05.170203.xyz:443?security=tls&sni=hkmax05.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.91.233-047
name: 🇸🇬SG-54.179.236.211-017 | type: trojan | id: 16 | remarks: 🇸🇬SG-54.179.236.211-017 | protocol: trojan | ping: 204 MS | avg_speed: 12.459 MB | max_speed: 15.009 MB | Link: trojan://8674f72d-2cc7-4415-83da-2d5c2063d1d7@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.236.211-017
name: 🇸🇬SG-54.179.236.211-050 | type: trojan | id: 49 | remarks: 🇸🇬SG-54.179.236.211-050 | protocol: trojan | ping: 325 MS | avg_speed: 12.235 MB | max_speed: 15.378 MB | Link: trojan://8674f72d-2cc7-4415-83da-2d5c2063d1d7@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.236.211-050
name: 🇸🇬SG-54.179.236.211-045 | type: trojan | id: 44 | remarks: 🇸🇬SG-54.179.236.211-045 | protocol: trojan | ping: 321 MS | avg_speed: 12.18 MB | max_speed: 15.304 MB | Link: trojan://8674f72d-2cc7-4415-83da-2d5c2063d1d7@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.236.211-045
