id: 634 | remarks: 🏁RELAY-172.64.144.137-0675 | protocol: vmess | ping: 124 MS | avg_speed: 98.551 MB | max_speed: 140.357 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiNmI0Y2VkNWUtODM1YS00YTdhLTlkMDMtNmE0NmU5NDY2OGNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laXpoaXl1YW4vbmwxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMTM3LTA2NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 640 | remarks: 🏁RELAY-172.64.145.137-0681 | protocol: vmess | ping: 84 MS | avg_speed: 71.96 MB | max_speed: 89.18 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiNmI0Y2VkNWUtODM1YS00YTdhLTlkMDMtNmE0NmU5NDY2OGNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laXpoaXl1YW4vdXMzP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMTM3LTA2ODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 641 | remarks: 🏁RELAY-172.64.145.137-0682 | protocol: vmess | ping: 115 MS | avg_speed: 62.197 MB | max_speed: 80.233 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUuZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICI2YjRjZWQ1ZS04MzVhLTRhN2EtOWQwMy02YTQ2ZTk0NjY4Y2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVpemhpeXVhbi9kZT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjEzNy0wNjgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 639 | remarks: 🏁RELAY-172.64.145.137-0680 | protocol: vmess | ping: 103 MS | avg_speed: 61.145 MB | max_speed: 73.891 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiNmI0Y2VkNWUtODM1YS00YTdhLTlkMDMtNmE0NmU5NDY2OGNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laXpoaXl1YW4vdXMyP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMTM3LTA2ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 638 | remarks: 🏁RELAY-172.64.145.137-0679 | protocol: vmess | ping: 113 MS | avg_speed: 56.216 MB | max_speed: 65.638 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiNmI0Y2VkNWUtODM1YS00YTdhLTlkMDMtNmE0NmU5NDY2OGNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laXpoaXl1YW4vdXMxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMTM3LTA2NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 636 | remarks: 🏁RELAY-172.64.145.137-0677 | protocol: vmess | ping: 253 MS | avg_speed: 49.066 MB | max_speed: 105.102 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtoZ2MuZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICI2YjRjZWQ1ZS04MzVhLTRhN2EtOWQwMy02YTQ2ZTk0NjY4Y2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVpemhpeXVhbi9oa2hnYz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjEzNy0wNjc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 370 | remarks: 🇺🇸US-66.152.160.78-0385 | protocol: vmess | ping: 366 MS | avg_speed: 43.637 MB | max_speed: 51.029 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZmE1NDRmMzQtYjliNS0zY2ZlLTk3NzgtNjBlYjg4MDI0MTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDM4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 969 | remarks: 🇺🇸US-54.219.132.92-1016 | protocol: trojan | ping: 74 MS | avg_speed: 38.371 MB | max_speed: 43.18 MB | Link: trojan://7cfbfd49-dab1-4263-8461-66f29b5a200f@dvnm666.kaochangonline.online:62094?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-54.219.132.92-1016
id: 635 | remarks: 🏁RELAY-172.64.145.137-0676 | protocol: vmess | ping: 288 MS | avg_speed: 37.882 MB | max_speed: 63.59 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dvdmguZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICI2YjRjZWQ1ZS04MzVhLTRhN2EtOWQwMy02YTQ2ZTk0NjY4Y2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVpemhpeXVhbi9zZ292aD9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjEzNy0wNjc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 966 | remarks: 🇩🇪DE-18.157.160.57-1013 | protocol: trojan | ping: 98 MS | avg_speed: 28.79 MB | max_speed: 31.712 MB | Link: trojan://7cfbfd49-dab1-4263-8461-66f29b5a200f@deec2.kctr2038.icu:56314?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-18.157.160.57-1013
id: 642 | remarks: 🏁RELAY-172.64.145.137-0683 | protocol: vmess | ping: 90 MS | avg_speed: 26.987 MB | max_speed: 32.594 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIuZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICI2YjRjZWQ1ZS04MzVhLTRhN2EtOWQwMy02YTQ2ZTk0NjY4Y2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVpemhpeXVhbi9mcj9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjEzNy0wNjgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 369 | remarks: 🇺🇸US-45.151.132.159-0384 | protocol: vmess | ping: 120 MS | avg_speed: 26.723 MB | max_speed: 31.32 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZmE1NDRmMzQtYjliNS0zY2ZlLTk3NzgtNjBlYjg4MDI0MTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTAzODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 643 | remarks: 🇯🇵JP-40.115.213.4-0684 | protocol: trojan | ping: 203 MS | avg_speed: 17.023 MB | max_speed: 19.593 MB | Link: trojan://6b4ced5e-835a-4a7a-9d03-6a46e94668cb@40.115.213.4:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%AF%F0%9F%87%B5JP-40.115.213.4-0684
id: 947 | remarks: 🇯🇵JP-31.223.184.156-0993 | protocol: vmess | ping: 197 MS | avg_speed: 16.648 MB | max_speed: 20.66 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzg2MDE4YzItYjA4YS00NDVhLTg2ZTAtYjQwMjQwZTQyM2E5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wOTkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 967 | remarks: 🇯🇵JP-18.177.145.62-1014 | protocol: trojan | ping: 168 MS | avg_speed: 16.637 MB | max_speed: 19.118 MB | Link: trojan://7cfbfd49-dab1-4263-8461-66f29b5a200f@ec201.kctr2038.icu:63153?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.145.62-1014
